date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-21,2368.TW,金像電,1285.0,賣出 (動能轉弱),1285.0,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-117.5,-91.66666666666666,0,True,False,bull_trend,^TWII,
2026-05-21,2379.TW,瑞昱,575.0,買入 (動能增強),575.0,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,17.0,12.166666666666668,0,True,False,bull_trend,^TWII,
2026-05-21,2404.TW,漢唐,1100.0,買入 (動能增強),1100.0,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,68.0,53.49999999999999,0,True,False,bull_trend,^TWII,
2026-05-21,3167.TW,大量,756.0,賣出 (動能轉弱),756.0,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-30.499999999999996,-19.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-21,3227.TWO,原相,229.0,強烈買入 (爆發),229.0,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,14.916666666666666,14.083333333333332,0,False,True,bull_trend,^TWII,
2026-05-21,3491.TWO,昇達科,1850.0,買入 (動能增強),1850.0,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,135.0,134.16666666666666,0,True,False,bull_trend,^TWII,
2026-05-21,3595.TWO,山太士,2840.0,買入 (動能增強),2840.0,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,27.500000000000004,0.8333333333333393,0,True,False,bull_trend,^TWII,
2026-05-21,4573.TWO,高明鐵,405.0,賣出 (動能轉弱),405.0,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-71.33333333333333,-54.74999999999999,0,True,False,bull_trend,^TWII,
2026-05-21,5234.TW,達興材料,414.5,賣出 (動能轉弱),414.5,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-30.166666666666664,-29.249999999999996,0,True,False,bull_trend,^TWII,
2026-05-21,5269.TW,祥碩,1410.0,強烈買入 (爆發),1410.0,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,84.16666666666667,96.66666666666669,0,False,True,bull_trend,^TWII,
2026-05-21,6139.TW,亞翔,784.0,買入 (動能增強),784.0,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,50.5,31.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-21,6187.TWO,萬潤,1090.0,賣出 (動能轉弱),1090.0,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-81.66666666666666,-29.999999999999996,0,True,False,bull_trend,^TWII,
2026-05-21,6462.TWO,神盾,140.5,買入 (動能增強),140.5,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,12.333333333333334,12.083333333333334,0,True,False,bull_trend,^TWII,
2026-05-21,6515.TW,穎崴,9510.0,賣出 (動能轉弱),9510.0,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-399.99999999999994,-340.0,0,True,False,bull_trend,^TWII,
2026-05-21,6640.TWO,均華,1375.0,賣出 (動能轉弱),1375.0,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-106.66666666666666,-100.0,0,True,False,bull_trend,^TWII,
2026-05-21,6832.TWO,金鼎科,105.0,買入 (動能增強),105.0,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,19.48333231608073,18.949999491373696,0,True,False,bull_trend,^TWII,
2026-05-21,7853.TWO,政美應用,345.5,賣出 (動能轉弱),345.5,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-51.08333333333332,-43.0,0,True,False,bull_trend,^TWII,
2026-05-21,7858.TWO,芝普,213.5,賣出 (動能轉弱),213.5,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-31.333333333333336,-28.5,0,True,False,bull_trend,^TWII,
2026-05-21,7887.TWO,宇川精材,255.0,賣出 (動能轉弱),255.0,0.0,0.0,0,2026-05-21,tracking,sell,squeeze,-33.58333333333333,-22.5,0,True,False,bull_trend,^TWII,
2026-05-21,8147.TWO,正淩,175.0,買入 (動能增強),175.0,0.0,0.0,0,2026-05-21,tracking,buy,squeeze,16.916666666666664,16.583333333333332,0,True,False,bull_trend,^TWII,
2026-05-20,2379.TW,瑞昱,567.0,買入 (動能增強),575.0,1.4109347442680775,1.4109347442680775,1,2026-05-21,tracking,buy,squeeze,12.166666666666668,7.833333333333334,0,True,False,bull_trend,^TWII,
2026-05-20,2404.TW,漢唐,1025.0,買入 (動能增強),1100.0,7.317073170731707,7.317073170731707,1,2026-05-21,tracking,buy,squeeze,53.49999999999999,48.66666666666666,0,True,False,bull_trend,^TWII,
2026-05-20,2455.TW,全新,400.5,強烈買入 (爆發),386.5,-3.495630461922597,-3.495630461922597,1,2026-05-21,tracking,buy,squeeze,44.583333333333336,41.83333333333333,0,False,True,bull_trend,^TWII,
2026-05-20,3189.TW,景碩,504.0,賣出 (動能轉弱),554.0,9.92063492063492,-9.92063492063492,1,2026-05-21,tracking,sell,squeeze,-14.75,-7.75,1,True,False,bull_trend,^TWII,
2026-05-20,3227.TWO,原相,223.5,買入 (動能增強),229.0,2.460850111856823,2.460850111856823,1,2026-05-21,tracking,buy,squeeze,14.083333333333332,13.916666666666666,0,True,False,bull_trend,^TWII,
