date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-02,1560.TW,中砂,443.0,賣出 (動能轉弱),443.0,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-13.916666666666666,-11.083333333333332,0,True,False,range_bound,^TWII,
2026-04-02,1590.TW,亞德客-KY,996.0,賣出 (動能轉弱),996.0,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-16.5,-4.833333333333334,0,True,False,range_bound,^TWII,
2026-04-02,2379.TW,瑞昱,488.0,買入 (動能增強),488.0,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,14.166666666666668,13.666666666666666,0,True,False,range_bound,^TWII,
2026-04-02,3034.TW,聯詠,382.0,買入 (動能增強),382.0,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,4.166666666666667,3.75,0,True,False,range_bound,^TWII,
2026-04-02,3044.TW,健鼎,346.5,賣出 (動能轉弱),346.5,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-13.749999999999998,-10.666666666666666,0,True,False,range_bound,^TWII,
2026-04-02,3450.TW,聯鈞,241.0,強烈賣出 (跌破),241.0,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-17.833333333333336,-7.416666666666667,0,False,True,range_bound,^TWII,
2026-04-02,3455.TWO,由田,139.0,強烈買入 (爆發),139.0,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,6.0,6.833333333333332,0,False,True,range_bound,^TWII,
2026-04-02,4755.TW,三福化,138.0,賣出 (動能轉弱),138.0,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-12.0,-7.666666666666666,0,True,False,range_bound,^TWII,
2026-04-02,5244.TW,弘凱,40.20000076293945,強烈買入 (爆發),40.20000076293945,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,3.674999872843424,4.049999872843425,0,False,True,range_bound,^TWII,
2026-04-02,5475.TWO,德宏,246.5,買入 (動能增強),246.5,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,16.166666666666664,11.75,0,True,False,range_bound,^TWII,
2026-04-02,6035.TWO,悠遊卡,54.900001525878906,買入 (動能增強),54.900001525878906,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,2.566666920979818,2.2000001271565752,1,True,False,range_bound,^TWII,
2026-04-02,6533.TW,晶心科,174.5,賣出 (動能轉弱),174.5,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-11.416666666666664,-9.916666666666666,0,True,False,range_bound,^TWII,
2026-04-02,6735.TWO,美達科技,62.400001525878906,強烈買入 (爆發),62.400001525878906,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,2.81666628519694,2.499999364217122,0,False,True,range_bound,^TWII,
2026-04-02,6748.TWO,亞果生醫,67.30000305175781,強烈買入 (爆發),67.30000305175781,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,3.583332697550456,2.516665776570638,0,False,True,range_bound,^TWII,
2026-04-02,6781.TW,AES-KY,957.0,強烈買入 (爆發),957.0,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,5.833333333333334,39.66666666666667,0,False,True,range_bound,^TWII,
2026-04-02,6903.TWO,巨漢,279.0,賣出 (動能轉弱),279.0,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-16.25,-6.250000000000001,0,True,False,range_bound,^TWII,
2026-04-02,7728.TWO,光焱科技,737.0,強烈買入 (爆發),737.0,0.0,0.0,0,2026-04-02,tracking,buy,squeeze,17.83333333333333,35.49999999999999,0,False,True,range_bound,^TWII,
2026-04-02,7744.TWO,崴寶,438.5,強烈賣出 (跌破),438.5,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-38.25,-22.75,0,False,True,range_bound,^TWII,
2026-04-02,7875.TWO,安圖斯,112.5,賣出 (動能轉弱),112.5,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-12.666666666666666,-12.666666666666666,0,True,False,range_bound,^TWII,
2026-04-02,8499.TW,鼎炫-KY,254.0,賣出 (動能轉弱),254.0,0.0,0.0,0,2026-04-02,tracking,sell,squeeze,-20.833333333333332,-17.333333333333332,0,True,False,range_bound,^TWII,
2026-04-01,2467.TW,志聖,398.5,買入 (動能增強),392.0,-1.631116687578419,-1.631116687578419,1,2026-04-02,tracking,buy,squeeze,42.75,35.25,0,True,False,bull_trend,^TWII,
2026-04-01,3450.TW,聯鈞,247.5,賣出 (動能轉弱),241.0,-2.6262626262626263,2.6262626262626263,1,2026-04-02,tracking,sell,squeeze,-7.416666666666667,-4.666666666666668,0,True,False,bull_trend,^TWII,
2026-04-01,3680.TWO,家登,377.0,買入 (動能增強),375.0,-0.5305039787798408,-0.5305039787798408,1,2026-04-02,tracking,buy,squeeze,16.916666666666668,15.583333333333332,0,True,False,bull_trend,^TWII,
2026-04-01,3711.TW,日月光投控,361.0,買入 (動能增強),361.0,0.0,0.0,1,2026-04-02,tracking,buy,squeeze,15.416666666666668,9.916666666666666,0,True,False,bull_trend,^TWII,
2026-04-01,4583.TW,台灣精銳,642.0,買入 (動能增強),632.0,-1.557632398753894,-1.557632398753894,1,2026-04-02,tracking,buy,squeeze,24.891265869140625,18.060628255208336,0,True,False,bull_trend,^TWII,
