date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-23,2367.TW,燿華,61.099998474121094,強烈賣出 (跌破),61.099998474121094,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-7.0333315531412754,-5.799999237060547,0,False,True,bull_trend,^TWII,
2026-04-23,2449.TW,京元電子,277.5,買入 (動能增強),277.5,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,9.416666666666668,8.333333333333334,0,True,False,bull_trend,^TWII,
2026-04-23,2485.TW,兆赫,63.900001525878906,強烈賣出 (跌破),63.900001525878906,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-6.283332824707031,-4.549999237060547,0,False,True,bull_trend,^TWII,
2026-04-23,2755.TWO,揚秦,133.5,強烈賣出 (跌破),133.5,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-5.166666666666666,-4.166666666666666,0,False,True,bull_trend,^TWII,
2026-04-23,3036.TW,文曄,206.0,強烈賣出 (跌破),206.0,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-4.75,-0.75,0,False,True,bull_trend,^TWII,
2026-04-23,3138.TW,耀登,173.5,買入 (動能增強),173.5,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,12.416666666666666,11.25,0,True,False,bull_trend,^TWII,
2026-04-23,3211.TWO,順達,394.0,買入 (動能增強),394.0,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,26.5,18.0,0,True,False,bull_trend,^TWII,
2026-04-23,3260.TWO,威剛,397.5,買入 (動能增強),397.5,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,18.5,12.333333333333332,0,True,False,bull_trend,^TWII,
2026-04-23,3293.TWO,鈊象,761.0,買入 (動能增強),761.0,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,10.166666666666668,6.333333333333334,0,True,False,bull_trend,^TWII,
2026-04-23,5291.TWO,邑昇,61.29999923706055,強烈賣出 (跌破),61.29999923706055,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-6.450000127156574,-5.866666158040364,0,False,True,bull_trend,^TWII,
2026-04-23,6785.TWO,昱展新藥,152.0,賣出 (動能轉弱),152.0,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-4.666666666666667,-0.25,0,True,False,bull_trend,^TWII,
2026-04-23,6805.TW,富世達,1910.0,買入 (動能增強),1910.0,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,54.99999999999999,31.666666666666664,1,True,False,bull_trend,^TWII,
2026-04-23,6898.TWO,程曦資訊,124.5,買入 (動能增強),124.5,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,6.583333333333332,3.5,0,True,False,bull_trend,^TWII,
2026-04-23,7669.TWO,碩正科技,995.0,買入 (動能增強),995.0,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,106.0,74.16666666666666,0,True,False,bull_trend,^TWII,
2026-04-23,7806.TWO,精華生醫,75.0,賣出 (動能轉弱),75.0,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-2.700002034505208,-2.2166684468587237,0,True,False,bull_trend,^TWII,
2026-04-23,7822.TW,倍利科,1340.0,強烈賣出 (跌破),1340.0,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-95.83333333333331,-10.833333333333332,0,False,True,bull_trend,^TWII,
2026-04-23,7896.TWO,喬越,348.0,買入 (動能增強),348.0,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,39.41666666666666,35.33333333333333,0,True,False,bull_trend,^TWII,
2026-04-23,8279.TWO,生展,105.5,賣出 (動能轉弱),105.5,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-2.75,-2.4999999999999996,0,True,False,bull_trend,^TWII,
2026-04-23,8299.TWO,群聯,1705.0,買入 (動能增強),1705.0,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,98.33333333333331,72.5,0,True,False,bull_trend,^TWII,
2026-04-23,8454.TW,富邦媒,172.5,賣出 (動能轉弱),172.5,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-4.166666666666666,-3.499999999999999,0,True,False,bull_trend,^TWII,
2026-04-22,1264.TWO,德麥,276.0,強烈賣出 (跌破),276.0,0.0,-0.0,1,2026-04-23,tracking,sell,squeeze,-3.166666666666666,-3.166666666666667,0,False,True,bull_trend,^TWII,
2026-04-22,2367.TW,燿華,67.80000305175781,賣出 (動能轉弱),61.09999847412109,-9.882012206580589,9.882012206580589,1,2026-04-23,tracking,sell,squeeze,-5.799999237060547,-5.699999491373697,0,True,False,bull_trend,^TWII,
2026-04-22,2485.TW,兆赫,71.0,賣出 (動能轉弱),63.900001525878906,-9.99999785087478,9.99999785087478,1,2026-04-23,tracking,sell,squeeze,-4.549999237060547,-3.583332061767578,0,True,False,bull_trend,^TWII,
2026-04-22,2755.TWO,揚秦,135.0,賣出 (動能轉弱),133.5,-1.1111111111111112,1.1111111111111112,1,2026-04-23,tracking,sell,squeeze,-4.166666666666666,-2.833333333333333,0,True,False,bull_trend,^TWII,
2026-04-22,3138.TW,耀登,192.0,買入 (動能增強),173.5,-9.635416666666668,-9.635416666666668,1,2026-04-23,tracking,buy,squeeze,11.25,6.083333333333333,0,True,False,bull_trend,^TWII,
