date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-30,1590.TW,亞德客-KY,1335.0,買入 (動能增強),1335.0,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,72.5,64.99999999999999,0,True,False,bull_trend,^TWII,
2026-06-30,2382.TW,廣達,368.0,強烈賣出 (跌破),368.0,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-14.749999999999998,-20.583333333333336,0,False,True,bull_trend,^TWII,
2026-06-30,2428.TW,興勤,315.0,強烈買入 (爆發),315.0,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,24.416666666666664,25.416666666666664,0,False,True,bull_trend,^TWII,
2026-06-30,2467.TW,志聖,620.0,買入 (動能增強),620.0,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,17.374674479166664,6.989054361979166,0,True,False,bull_trend,^TWII,
2026-06-30,2472.TW,立隆電,453.5,強烈買入 (爆發),453.5,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,42.08333333333333,30.58333333333333,0,False,True,bull_trend,^TWII,
2026-06-30,3037.TW,欣興,1070.0,買入 (動能增強),1070.0,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,70.66666666666666,35.5,0,True,False,bull_trend,^TWII,
2026-06-30,3583.TW,辛耘,904.0,買入 (動能增強),904.0,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,29.5,18.0,0,True,False,bull_trend,^TWII,
2026-06-30,3595.TWO,山太士,2300.0,強烈賣出 (跌破),2300.0,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-89.16666666666666,-114.16666666666667,0,False,True,bull_trend,^TWII,
2026-06-30,3653.TW,健策,3430.0,強烈賣出 (跌破),3430.0,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-249.99999999999997,-229.16666666666666,0,False,True,bull_trend,^TWII,
2026-06-30,3691.TWO,碩禾,152.0,賣出 (動能轉弱),152.0,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-10.166666666666666,-7.916666666666666,1,True,False,bull_trend,^TWII,
2026-06-30,4931.TWO,新盛力,239.0,賣出 (動能轉弱),239.0,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-9.333333333333334,-8.0,0,True,False,bull_trend,^TWII,
2026-06-30,6204.TWO,艾華,124.5,強烈買入 (爆發),124.5,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,12.416666666666666,11.166666666666666,0,False,True,bull_trend,^TWII,
2026-06-30,6510.TWO,精測,3035.0,強烈賣出 (跌破),3035.0,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-78.33333333333333,16.66666666666667,0,False,True,bull_trend,^TWII,
2026-06-30,6696.TWO,仁新,424.5,買入 (動能增強),424.5,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,12.5,7.916666666666666,0,True,False,bull_trend,^TWII,
2026-06-30,6781.TW,AES-KY,1180.0,買入 (動能增強),1180.0,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,35.0,30.0,0,True,False,bull_trend,^TWII,
2026-06-30,7750.TW,新代,2010.0,強烈賣出 (跌破),2010.0,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-110.0,-97.5,0,False,True,bull_trend,^TWII,
2026-06-30,7769.TW,鴻勁,6470.0,強烈賣出 (跌破),6470.0,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-447.5,-451.66666666666663,0,False,True,bull_trend,^TWII,
2026-06-30,7875.TWO,安圖斯,134.5,強烈賣出 (跌破),134.5,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-8.134684244791666,-8.155596415201822,0,False,True,bull_trend,^TWII,
2026-06-30,7899.TWO,景美,515.0,買入 (動能增強),515.0,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,43.5,36.08333333333333,0,True,False,bull_trend,^TWII,
2026-06-30,7907.TWO,錸恩帕斯,229.5,賣出 (動能轉弱),229.5,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-17.833333333333332,-17.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-26,1590.TW,亞德客-KY,1360.0,買入 (動能增強),1335.0,-1.8382352941176472,-1.8382352941176472,4,2026-06-30,tracking,buy,squeeze,70.0,55.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-26,2207.TW,和泰車,481.0,買入 (動能增強),465.5,-3.2224532224532227,-3.2224532224532227,4,2026-06-30,tracking,buy,squeeze,18.61704508463541,16.88568623860677,0,True,False,bull_trend,^TWII,
2026-06-26,2345.TW,智邦,2380.0,賣出 (動能轉弱),2495.0,4.831932773109244,-4.831932773109244,4,2026-06-30,tracking,sell,squeeze,-50.83333333333333,-37.5,1,True,False,bull_trend,^TWII,
2026-06-26,2368.TW,金像電,1190.0,賣出 (動能轉弱),1200.0,0.8403361344537815,-0.8403361344537815,4,2026-06-30,tracking,sell,squeeze,-73.64031982421875,-17.110636393229164,0,True,False,bull_trend,^TWII,
2026-06-26,2454.TW,聯發科,3880.0,賣出 (動能轉弱),4245.0,9.40721649484536,-9.40721649484536,4,2026-06-30,tracking,sell,squeeze,-79.99999999999999,3.333333333333343,0,True,False,bull_trend,^TWII,
