date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-01,1590.TW,亞德客-KY,1350.0,賣出 (動能轉弱),1350.0,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-89.16666666666666,-74.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-01,2330.TW,台積電,2355.0,強烈買入 (爆發),2355.0,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,50.83333333333333,37.5,0,False,True,bull_trend,^TWII,
2026-06-01,3017.TW,奇鋐,2785.0,買入 (動能增強),2785.0,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,159.16666666666666,139.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-01,3293.TWO,鈊象,769.0,強烈買入 (爆發),769.0,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,22.0,17.333333333333336,0,False,True,bull_trend,^TWII,
2026-06-01,3363.TWO,上詮,809.0,賣出 (動能轉弱),809.0,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-25.666666666666668,-4.0,0,True,False,bull_trend,^TWII,
2026-06-01,3595.TWO,山太士,2605.0,賣出 (動能轉弱),2605.0,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-47.499999999999986,36.66666666666668,0,True,False,bull_trend,^TWII,
2026-06-01,3680.TWO,家登,536.0,賣出 (動能轉弱),536.0,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-26.514516194661457,-22.149627685546875,0,True,False,bull_trend,^TWII,
2026-06-01,4585.TW,達明,371.5,買入 (動能增強),371.5,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,18.118026733398438,13.786122639973955,0,True,False,bull_trend,^TWII,
2026-06-01,4925.TWO,智微,165.5,強烈賣出 (跌破),165.5,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-21.25,-23.416666666666664,0,False,True,bull_trend,^TWII,
2026-06-01,5269.TW,祥碩,1520.0,強烈買入 (爆發),1520.0,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,68.33333333333334,82.49999999999999,0,False,True,bull_trend,^TWII,
2026-06-01,6584.TWO,南俊國際,731.0,買入 (動能增強),731.0,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,22.666666666666664,6.833333333333333,0,True,False,bull_trend,^TWII,
2026-06-01,6640.TWO,均華,1315.0,賣出 (動能轉弱),1315.0,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-29.166666666666668,-15.833333333333336,0,True,False,bull_trend,^TWII,
2026-06-01,6715.TW,嘉基,453.0,賣出 (動能轉弱),453.0,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-18.666666666666664,-8.583333333333332,0,True,False,bull_trend,^TWII,
2026-06-01,6781.TW,AES-KY,1200.0,賣出 (動能轉弱),1200.0,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-30.83333333333333,-21.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-01,6922.TWO,宸曜,212.0,強烈買入 (爆發),212.0,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,13.166666666666666,9.083333333333332,0,False,True,bull_trend,^TWII,
2026-06-01,6949.TW,沛爾生醫-創,644.0,賣出 (動能轉弱),644.0,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-23.333333333333332,-16.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-01,7556.TWO,意德士,278.5,買入 (動能增強),278.5,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,13.249999999999998,10.5,0,True,False,bull_trend,^TWII,
2026-06-01,7717.TWO,萊德光電-KY,669.0,買入 (動能增強),669.0,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,17.333333333333332,14.666666666666666,0,True,False,bull_trend,^TWII,
2026-06-01,7734.TWO,印能科技,3415.0,賣出 (動能轉弱),3415.0,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-285.8333333333333,-281.66666666666663,0,True,False,bull_trend,^TWII,
2026-06-01,7856.TWO,漢測,3260.0,買入 (動能增強),3260.0,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,39.99999999999999,28.333333333333325,0,True,False,bull_trend,^TWII,
2026-05-29,1590.TW,亞德客-KY,1400.0,賣出 (動能轉弱),1350.0,-3.571428571428571,3.571428571428571,3,2026-06-01,tracking,sell,squeeze,-74.16666666666666,-64.16666666666666,0,True,False,bull_trend,^TWII,
2026-05-29,2330.TW,台積電,2355.0,買入 (動能增強),2355.0,0.0,0.0,3,2026-06-01,tracking,buy,squeeze,37.5,11.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-29,2345.TW,智邦,2430.0,買入 (動能增強),2510.0,3.292181069958848,3.292181069958848,3,2026-06-01,tracking,buy,squeeze,24.16666666666666,22.5,0,True,False,bull_trend,^TWII,
2026-05-29,2368.TW,金像電,1320.0,強烈賣出 (跌破),1325.0,0.3787878787878788,-0.3787878787878788,3,2026-06-01,tracking,sell,squeeze,-27.5,-54.99999999999999,0,False,True,bull_trend,^TWII,
2026-05-29,3081.TWO,聯亞,2615.0,買入 (動能增強),2685.0,2.676864244741874,2.676864244741874,3,2026-06-01,tracking,buy,squeeze,56.66666666666665,50.0,0,True,False,bull_trend,^TWII,
