date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-05,1303.TW,南亞,94.0,買入 (動能增強),94.0,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,3.4000015258789062,2.9500020345052085,0,True,False,bull_trend,^TWII,
2026-05-05,2408.TW,南亞科,256.5,強烈買入 (爆發),256.5,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,19.58333333333333,9.583333333333332,0,False,True,bull_trend,^TWII,
2026-05-05,2451.TW,創見,283.0,買入 (動能增強),283.0,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,21.58333333333333,16.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-05,3152.TWO,璟德,173.5,買入 (動能增強),173.5,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,8.083333333333332,7.916666666666665,0,True,False,bull_trend,^TWII,
2026-05-05,3211.TWO,順達,362.5,買入 (動能增強),362.5,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,9.666666666666666,7.833333333333333,0,True,False,bull_trend,^TWII,
2026-05-05,3293.TWO,鈊象,737.0,強烈賣出 (跌破),737.0,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-14.333333333333332,-12.333333333333332,0,False,True,bull_trend,^TWII,
2026-05-05,3678.TWO,聯享,64.69999694824219,賣出 (動能轉弱),64.69999694824219,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-4.916669209798177,-3.6000022888183594,0,True,False,bull_trend,^TWII,
2026-05-05,4570.TWO,傑生,70.0,強烈買入 (爆發),70.0,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,2.9499994913736978,2.63333257039388,0,False,True,bull_trend,^TWII,
2026-05-05,5314.TWO,世紀*,73.9000015258789,強烈賣出 (跌破),73.9000015258789,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-5.033332824707031,-4.13333257039388,0,False,True,bull_trend,^TWII,
2026-05-05,6472.TW,保瑞,407.5,賣出 (動能轉弱),407.5,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-9.0,-7.333333333333333,1,True,False,bull_trend,^TWII,
2026-05-05,6491.TW,晶碩,278.5,強烈賣出 (跌破),278.5,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-8.916666666666666,-7.833333333333333,0,False,True,bull_trend,^TWII,
2026-05-05,6579.TW,研揚,136.5,強烈買入 (爆發),136.5,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,5.5,2.083333333333333,0,False,True,bull_trend,^TWII,
2026-05-05,6739.TWO,竹陞科技,1415.0,賣出 (動能轉弱),1415.0,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-60.0,-45.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-05,6895.TWO,宏碩系統,171.5,買入 (動能增強),171.5,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,3.983332316080729,2.2098973592122397,0,True,False,bull_trend,^TWII,
2026-05-05,7669.TWO,碩正科技,845.0,賣出 (動能轉弱),845.0,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-32.83333333333333,-26.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-05,7861.TWO,貝爾威勒,889.0,賣出 (動能轉弱),889.0,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-23.0,-22.0,1,True,False,bull_trend,^TWII,
2026-05-05,7896.TWO,喬越,329.0,強烈賣出 (跌破),329.0,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-22.0,-13.749999999999998,0,False,True,bull_trend,^TWII,
2026-05-05,7901.TWO,大大寬頻,76.5,買入 (動能增強),76.5,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,3.099999745686848,2.9000002543131504,0,True,False,bull_trend,^TWII,
2026-05-05,8086.TWO,宏捷科,154.0,買入 (動能增強),154.0,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,5.25,1.8333333333333333,0,True,False,bull_trend,^TWII,
2026-05-05,8499.TW,鼎炫-KY,259.0,賣出 (動能轉弱),259.0,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-8.166666666666666,-6.416666666666666,0,True,False,bull_trend,^TWII,
2026-05-04,2359.TW,所羅門,125.5,強烈買入 (爆發),124.5,-0.796812749003984,-0.796812749003984,1,2026-05-05,tracking,buy,squeeze,3.6666666666666665,2.1666666666666665,0,False,True,bull_trend,^TWII,
2026-05-04,2408.TW,南亞科,237.0,買入 (動能增強),256.5,8.227848101265822,8.227848101265822,1,2026-05-05,tracking,buy,squeeze,9.583333333333332,5.666666666666667,0,True,False,bull_trend,^TWII,
2026-05-04,2449.TW,京元電子,332.5,強烈買入 (爆發),354.0,6.466165413533835,6.466165413533835,1,2026-05-05,tracking,buy,squeeze,8.666666666666666,3.333333333333333,0,False,True,bull_trend,^TWII,
2026-05-04,3006.TW,晶豪科,173.0,強烈買入 (爆發),182.0,5.202312138728324,5.202312138728324,1,2026-05-05,tracking,buy,squeeze,12.833333333333332,9.75,0,False,True,bull_trend,^TWII,
2026-05-04,3023.TW,信邦,288.5,買入 (動能增強),289.0,0.1733102253032928,0.1733102253032928,1,2026-05-05,tracking,buy,squeeze,11.416666666666664,10.0,0,True,False,bull_trend,^TWII,
