date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-25,1590.TW,亞德客-KY,1450.0,賣出 (動能轉弱),1450.0,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-35.83333333333333,-19.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-25,2368.TW,金像電,1425.0,強烈賣出 (跌破),1425.0,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-125.83333333333333,-138.33333333333331,0,False,True,bull_trend,^TWII,
2026-05-25,2383.TW,台光電,5505.0,強烈買入 (爆發),5505.0,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,49.16666666666666,-1.6666666666666643,0,False,True,bull_trend,^TWII,
2026-05-25,2467.TW,志聖,663.0,強烈買入 (爆發),663.0,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,23.33333333333333,12.166666666666666,0,False,True,bull_trend,^TWII,
2026-05-25,3037.TW,欣興,990.0,強烈買入 (爆發),990.0,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,11.33333333333333,-5.000000000000004,0,False,True,bull_trend,^TWII,
2026-05-25,3105.TWO,穩懋,543.0,強烈賣出 (跌破),543.0,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-34.41666666666667,-48.416666666666664,0,False,True,bull_trend,^TWII,
2026-05-25,3138.TW,耀登,176.5,強烈買入 (爆發),176.5,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,12.5,7.416666666666667,0,False,True,bull_trend,^TWII,
2026-05-25,3189.TW,景碩,669.0,強烈買入 (爆發),669.0,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,47.5,14.416666666666666,0,False,True,bull_trend,^TWII,
2026-05-25,3595.TWO,山太士,2820.0,買入 (動能增強),2820.0,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,105.0,39.16666666666667,0,True,False,bull_trend,^TWII,
2026-05-25,4573.TWO,高明鐵,481.5,強烈賣出 (跌破),481.5,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-60.999999999999986,-76.16666666666666,0,False,True,bull_trend,^TWII,
2026-05-25,6510.TWO,精測,3455.0,強烈賣出 (跌破),3455.0,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-210.83333333333331,-160.0,0,False,True,bull_trend,^TWII,
2026-05-25,6515.TW,穎崴,8850.0,強烈賣出 (跌破),8850.0,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-907.5,-798.3333333333333,0,False,True,bull_trend,^TWII,
2026-05-25,6789.TW,采鈺,569.0,賣出 (動能轉弱),569.0,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-41.666666666666664,-35.49999999999999,0,True,False,bull_trend,^TWII,
2026-05-25,6890.TW,來億-KY,169.5,買入 (動能增強),169.5,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,10.5,9.0,0,True,False,bull_trend,^TWII,
2026-05-25,7689.TWO,大鵬科CLMX,249.5,買入 (動能增強),249.5,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,11.083333333333332,5.416666666666666,0,True,False,bull_trend,^TWII,
2026-05-25,7805.TWO,威聯通,784.0,強烈買入 (爆發),784.0,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,25.5,16.666666666666664,0,False,True,bull_trend,^TWII,
2026-05-25,7828.TWO,創新服務,1280.0,強烈賣出 (跌破),1280.0,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-111.66666666666666,-127.49999999999999,0,False,True,bull_trend,^TWII,
2026-05-25,7853.TWO,政美應用,389.5,強烈賣出 (跌破),389.5,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-34.49999999999999,-58.166666666666664,0,False,True,bull_trend,^TWII,
2026-05-25,8081.TW,致新,288.0,強烈買入 (爆發),288.0,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,16.416666666666664,12.333333333333332,0,False,True,bull_trend,^TWII,
2026-05-25,8155.TWO,博智,421.0,賣出 (動能轉弱),421.0,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-24.5,-21.833333333333332,0,True,False,bull_trend,^TWII,
2026-05-22,2368.TW,金像電,1330.0,賣出 (動能轉弱),1425.0,7.142857142857142,-7.142857142857142,3,2026-05-25,tracking,sell,squeeze,-138.33333333333331,-117.5,0,True,False,bull_trend,^TWII,
2026-05-22,2379.TW,瑞昱,578.0,強烈買入 (爆發),583.0,0.8650519031141869,0.8650519031141869,3,2026-05-25,tracking,buy,squeeze,19.5,17.0,0,False,True,bull_trend,^TWII,
2026-05-22,2404.TW,漢唐,1155.0,強烈買入 (爆發),1245.0,7.792207792207792,7.792207792207792,3,2026-05-25,tracking,buy,squeeze,83.0,68.0,0,False,True,bull_trend,^TWII,
2026-05-22,3491.TWO,昇達科,1930.0,強烈買入 (爆發),2090.0,8.290155440414509,8.290155440414509,3,2026-05-25,tracking,buy,squeeze,183.3333333333333,135.0,0,False,True,bull_trend,^TWII,
2026-05-22,3595.TWO,山太士,2865.0,買入 (動能增強),2820.0,-1.5706806282722512,-1.5706806282722512,3,2026-05-25,tracking,buy,squeeze,41.66666666666667,26.666666666666668,0,True,False,bull_trend,^TWII,
