date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-27,1590.TW,亞德客-KY,1435.0,賣出 (動能轉弱),1435.0,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-50.83333333333332,-35.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-27,2330.TW,台積電,2300.0,強烈賣出 (跌破),2300.0,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-10.0,-9.166666666666668,0,False,True,bull_trend,^TWII,
2026-05-27,2476.TW,鉅祥,129.0,買入 (動能增強),129.0,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,8.25,6.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-27,3167.TW,大量,820.0,買入 (動能增強),820.0,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,51.83333333333333,23.666666666666668,0,True,False,bull_trend,^TWII,
2026-05-27,3293.TWO,鈊象,756.0,買入 (動能增強),756.0,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,8.5,1.0,0,True,False,bull_trend,^TWII,
2026-05-27,3376.TW,新日興,212.0,買入 (動能增強),212.0,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,5.0,4.166666666666666,0,True,False,bull_trend,^TWII,
2026-05-27,4772.TWO,台特化,302.5,賣出 (動能轉弱),302.5,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-12.333333333333332,-12.166666666666668,0,True,False,bull_trend,^TWII,
2026-05-27,4925.TWO,智微,169.0,賣出 (動能轉弱),169.0,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-25.416666666666664,-21.499999999999996,0,True,False,bull_trend,^TWII,
2026-05-27,5439.TWO,高技,385.5,賣出 (動能轉弱),385.5,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-16.249999999999996,-15.916666666666664,1,True,False,bull_trend,^TWII,
2026-05-27,6705.TWO,振躍精密,90.0,賣出 (動能轉弱),90.0,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-11.100001017252602,-7.866667429606119,1,True,False,bull_trend,^TWII,
2026-05-27,6789.TW,采鈺,543.0,強烈賣出 (跌破),543.0,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-48.5,-48.5,0,False,True,bull_trend,^TWII,
2026-05-27,6890.TW,來億-KY,170.5,強烈買入 (爆發),170.5,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,11.666666666666666,11.833333333333332,0,False,True,bull_trend,^TWII,
2026-05-27,6894.TWO,衛司特,370.0,買入 (動能增強),370.0,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,17.916666666666664,13.0,0,True,False,bull_trend,^TWII,
2026-05-27,6907.TWO,雅特力-KY,117.0,賣出 (動能轉弱),117.0,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-10.499999999999998,-9.083333333333332,0,True,False,bull_trend,^TWII,
2026-05-27,6913.TWO,鴻呈,144.0,強烈買入 (爆發),144.0,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,10.083333333333332,7.916666666666666,0,False,True,bull_trend,^TWII,
2026-05-27,7717.TWO,萊德光電-KY,649.0,賣出 (動能轉弱),649.0,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-8.833333333333332,-6.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-27,7856.TWO,漢測,3455.0,買入 (動能增強),3455.0,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,27.49999999999999,3.3333333333333286,0,True,False,bull_trend,^TWII,
2026-05-27,7883.TWO,饗賓,304.5,買入 (動能增強),304.5,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,10.0,9.666666666666666,1,True,False,bull_trend,^TWII,
2026-05-27,8039.TW,台虹,160.0,強烈買入 (爆發),160.0,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,11.416666666666664,6.833333333333332,0,False,True,bull_trend,^TWII,
2026-05-27,8155.TWO,博智,400.5,賣出 (動能轉弱),400.5,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-28.41666666666666,-27.91666666666666,0,True,False,bull_trend,^TWII,
2026-05-25,1590.TW,亞德客-KY,1450.0,賣出 (動能轉弱),1435.0,-1.0344827586206895,1.0344827586206895,2,2026-05-27,tracking,sell,squeeze,-35.83333333333333,-19.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-25,2368.TW,金像電,1425.0,強烈賣出 (跌破),1375.0,-3.508771929824561,3.508771929824561,2,2026-05-27,tracking,sell,squeeze,-125.83333333333331,-138.33333333333331,0,False,True,bull_trend,^TWII,
2026-05-25,2383.TW,台光電,5505.0,強烈買入 (爆發),5305.0,-3.633060853769301,-3.633060853769301,2,2026-05-27,tracking,buy,squeeze,49.16666666666666,-1.6666666666666643,0,False,True,bull_trend,^TWII,
2026-05-25,2467.TW,志聖,663.0,強烈買入 (爆發),657.0,-0.904977375565611,-0.904977375565611,2,2026-05-27,tracking,buy,squeeze,23.33333333333333,12.166666666666666,0,False,True,bull_trend,^TWII,
2026-05-25,3037.TW,欣興,990.0,強烈買入 (爆發),1080.0,9.090909090909092,9.090909090909092,2,2026-05-27,tracking,buy,squeeze,11.33333333333333,-5.000000000000004,0,False,True,bull_trend,^TWII,
