date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-02,0057.TW,富邦摩台,321.6499938964844,買入 (動能增強),321.6499938964844,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,15.578338623046871,15.436676025390623,2,True,False,bull_trend,^TWII,
2026-07-02,1590.TW,亞德客-KY,1390.0,買入 (動能增強),1390.0,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,78.33333333333333,75.83333333333333,0,True,False,bull_trend,^TWII,
2026-07-02,2345.TW,智邦,2750.0,買入 (動能增強),2750.0,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,117.5,45.00000000000001,0,True,False,bull_trend,^TWII,
2026-07-02,2454.TW,聯發科,4345.0,賣出 (動能轉弱),4345.0,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-68.33333333333331,-49.999999999999986,0,True,False,bull_trend,^TWII,
2026-07-02,3037.TW,欣興,979.0,買入 (動能增強),979.0,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,96.66666666666669,93.16666666666666,0,True,False,bull_trend,^TWII,
2026-07-02,3583.TW,辛耘,908.0,買入 (動能增強),908.0,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,61.66666666666666,44.83333333333333,0,True,False,bull_trend,^TWII,
2026-07-02,3661.TW,世芯-KY,4895.0,強烈買入 (爆發),4895.0,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,122.5,22.500000000000007,0,False,True,bull_trend,^TWII,
2026-07-02,3680.TWO,家登,555.0,買入 (動能增強),555.0,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,16.833333333333332,6.5,0,True,False,bull_trend,^TWII,
2026-07-02,4739.TW,康普,111.5,強烈賣出 (跌破),111.5,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-12.166680653889973,-9.839420318603516,0,False,True,bull_trend,^TWII,
2026-07-02,4931.TWO,新盛力,236.5,賣出 (動能轉弱),236.5,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-14.01129659016927,-9.481811523437498,0,True,False,bull_trend,^TWII,
2026-07-02,4967.TW,十銓,256.0,賣出 (動能轉弱),256.0,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-14.0,-10.666666666666666,0,True,False,bull_trend,^TWII,
2026-07-02,5246.TWO,勵威,154.0,賣出 (動能轉弱),154.0,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-21.75,-13.999999999999998,0,True,False,bull_trend,^TWII,
2026-07-02,6217.TWO,中探針,265.0,買入 (動能增強),265.0,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,18.58333333333333,16.75,0,True,False,bull_trend,^TWII,
2026-07-02,6682.TWO,華旭先進,50.099998474121094,強烈賣出 (跌破),50.099998474121094,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-7.86672019958496,-5.760927200317382,0,False,True,bull_trend,^TWII,
2026-07-02,6696.TWO,仁新,418.0,買入 (動能增強),418.0,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,20.08333333333333,15.499999999999998,0,True,False,bull_trend,^TWII,
2026-07-02,6781.TW,AES-KY,1205.0,買入 (動能增強),1205.0,0.0,0.0,0,2026-07-02,tracking,buy,squeeze,39.16666666666666,38.333333333333336,0,True,False,bull_trend,^TWII,
2026-07-02,6820.TWO,連訊,248.5,賣出 (動能轉弱),248.5,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-19.25,-10.666666666666666,0,True,False,bull_trend,^TWII,
2026-07-02,6870.TWO,騰雲,318.0,強烈賣出 (跌破),318.0,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-21.25,-29.666666666666664,0,False,True,bull_trend,^TWII,
2026-07-02,7742.TWO,天弘化,144.0,賣出 (動能轉弱),144.0,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-11.166666666666664,-9.833333333333332,0,True,False,bull_trend,^TWII,
2026-07-02,7858.TWO,芝普,170.0,賣出 (動能轉弱),170.0,0.0,0.0,0,2026-07-02,tracking,sell,squeeze,-12.333333333333332,-10.416666666666666,0,True,False,bull_trend,^TWII,
2026-07-01,1590.TW,亞德客-KY,1375.0,買入 (動能增強),1390.0,1.090909090909091,1.090909090909091,1,2026-07-02,tracking,buy,squeeze,75.83333333333333,72.5,0,True,False,bull_trend,^TWII,
2026-07-01,2345.TW,智邦,2660.0,買入 (動能增強),2750.0,3.3834586466165413,3.3834586466165413,1,2026-07-02,tracking,buy,squeeze,45.00000000000001,-21.666666666666657,0,True,False,bull_trend,^TWII,
2026-07-01,2467.TW,志聖,646.0,強烈買入 (爆發),658.0,1.8575851393188847,1.8575851393188847,1,2026-07-02,tracking,buy,squeeze,40.59205118815104,17.374674479166664,0,False,True,bull_trend,^TWII,
2026-07-01,3037.TW,欣興,1040.0,買入 (動能增強),979.0,-5.865384615384615,-5.865384615384615,1,2026-07-02,tracking,buy,squeeze,93.16666666666666,70.66666666666666,0,True,False,bull_trend,^TWII,
2026-07-01,3583.TW,辛耘,905.0,買入 (動能增強),908.0,0.3314917127071823,0.3314917127071823,1,2026-07-02,tracking,buy,squeeze,44.83333333333333,29.5,0,True,False,bull_trend,^TWII,
