date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-11,1597.TW,直得,147.0,買入 (動能增強),2.0,True,False,False,True,0.2122039794921875,False,False,0.5587447973837744,0.0031828618048294,0.7145833185680406,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,60.0,0.9283980582524272,75.0,0.9101941747572816,,,,,,,False,,,,147.0,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,16.366666158040363,15.237220764160156,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,2308.TW,台達電,1620.0,強烈買入 (爆發),3.0,False,False,False,False,-13.25,False,True,1.6733338966099347,0.035076436216488,-2.0965121062544334,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,19.0,0.9781553398058253,30.0,0.9648058252427184,,,,,,,False,,,,1620.0,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,19.166666666666664,30.83333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,2327.TW,國巨*,544.0,買入 (動能增強),2.0,True,False,False,False,-3.899999999999977,True,False,0.8594768095139266,0.0117787538899811,-1.4941441746555872,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,75.0,0.9101941747572816,90.0,0.8919902912621359,,,,,,,False,,,,544.0,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,12.499999999999998,0.5000000000000009,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,3044.TW,健鼎,508.0,買入 (動能增強),2.0,True,False,False,True,1.0,False,False,0.892832827493764,0.0109992775296147,1.210518076220235,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260911_150549,94.0,0.8871359223300971,24.0,0.9720873786407768,,,,,,,False,,,,508.0,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,27.75,23.08333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,3163.TWO,波若威,670.0,賣出 (動能轉弱),1.0,True,True,False,False,-1.599999999999909,False,False,0.7498772110135911,0.014506921151263579,-2.1240668766741577,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,217.0,0.7378640776699029,223.0,0.7305825242718447,,,,,,,False,,,,670.0,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-24.833333333333336,-5.500000000000002,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,3711.TW,日月光投控,618.0,買入 (動能增強),4.0,True,False,True,True,0.1000000000000227,False,False,1.2954031435939382,0.0133810108529565,0.9165421567330244,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,11.0,0.9878640776699028,13.0,0.9854368932038836,,,,,,,False,,,,618.0,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,32.5,26.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,4722.TW,國精化,184.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.9499999999999886,True,False,1.3340638509925753,0.003983990286317162,-4.209961845876076,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,584.0,0.2924757281553398,586.0,0.29004854368932037,,,,,,,False,,,,184.0,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-12.666666666666666,-9.916666666666666,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,4760.TWO,勤凱,259.5,強烈買入 (爆發),3.0,False,False,False,True,0.1800315856933139,False,False,0.6561501981456724,0.0056187254309744,0.6630521954623658,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260911_150549,34.0,0.9599514563106796,20.0,0.9769417475728156,,,,,,,False,,,,259.5,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,18.3756103515625,19.67799886067709,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,4931.TWO,新盛力,234.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.4499999999999886,False,False,0.4742145856163535,0.005066596342381608,-2.154396341967313,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,594.0,0.2803398058252427,596.0,0.2779126213592233,,,,,,,False,,,,234.0,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-17.166666666666664,-16.916666666666668,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,5269.TW,祥碩,1315.0,強烈賣出 (跌破),0.0,False,False,False,False,-3.25,True,False,1.2330192797944732,0.028472539274494935,-2.5537466981291,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,613.0,0.25728155339805825,614.0,0.25606796116504854,,,,,,,False,,,,1315.0,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-38.33333333333333,-1.666666666666667,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,6196.TW,帆宣,511.0,買入 (動能增強),2.0,True,False,False,True,0.0500000000000113,False,True,1.5501181668996953,0.0110642338929786,0.3913639887823006,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260911_150549,125.0,0.8495145631067961,62.0,0.9259708737864076,,,,,,,False,,,,511.0,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,26.08333333333333,23.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,6223.TWO,旺矽,5620.0,買入 (動能增強),2.0,True,False,False,True,-41.0,True,False,0.6383088053756255,0.1216849207016437,0.1147810415831118,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260911_150549,127.0,0.8470873786407767,63.0,0.924757281553398,,,,,,,False,,,,5620.0,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,120.0,-14.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,6414.TW,樺漢,370.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.849999999999966,True,False,0.6955642259840615,0.008011284814876903,-3.762989144366158,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,677.0,0.1796116504854369,678.0,0.1783980582524272,,,,,,,False,,,,370.0,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-18.666666666666664,-15.416666666666664,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,6435.TWO,大中,233.5,賣出 (動能轉弱),0.0,True,False,False,False,-1.3000000000000114,True,False,0.5176948703307248,0.0050557702818209635,-2.916120417169732,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,679.0,0.17718446601941748,680.0,0.17597087378640777,,,,,,,False,,,,233.5,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-12.999999999999998,-10.916666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,6672.TW,騰輝電子-KY,292.0,買入 (動能增強),2.0,True,False,False,True,1.1000000000000227,False,False,0.7267260140172467,0.0063224193674163,2.823978534677174,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260911_150549,137.0,0.8349514563106796,26.0,0.9696601941747572,,,,,,,False,,,,292.0,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,21.33333333333333,14.583333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,6716.TWO,應廣,115.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.42499999999999716,False,False,0.49022507194305814,0.0024899939289482263,-1.6634264580268066,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,712.0,0.13713592233009708,713.0,0.13592233009708737,,,,,,,False,,,,115.0,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-11.916666666666666,-11.25,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,7734.TWO,印能科技,2580.0,賣出 (動能轉弱),0.0,True,False,False,False,-25.5,False,True,2.1129344527707916,0.055862472492925426,-2.9360386981315933,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,750.0,0.09101941747572816,751.0,0.08980582524271845,,,,,,,False,,,,2580.0,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-43.33333333333333,4.166666666666661,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,7750.TW,新代,1995.0,強烈賣出 (跌破),0.0,False,False,False,False,-18.0,False,False,1.306706265187855,0.0431959816369714,-2.7078281436961116,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,753.0,0.08737864077669903,754.0,0.08616504854368932,,,,,,,False,,,,1995.0,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-77.5,-63.33333333333334,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,7822.TW,倍利科,834.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.65875244140625,False,False,0.7327927065396789,0.01805786901515496,-2.2477976155740764,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_150549,760.0,0.07888349514563107,761.0,0.07766990291262135,,,,,,,False,,,,834.0,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-18.218159993489582,-2.419301350911458,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,8996.TW,高力,1330.0,買入 (動能增強),5.0,True,True,True,True,2.5,False,False,1.2447078525611877,0.0287973210913142,2.3368581709777514,False,5.0,7.0,2.0,v1,phase6a,2026-07-12,scan_20260911_150549,3.0,0.9975728155339806,1.0,1.0,,,,,,,False,,,,1330.0,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,137.5,116.66666666666669,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
