date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-01,2467.TW,志聖,398.5,買入 (動能增強),398.5,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,42.75,35.25,0,True,False,bull_trend,^TWII,
2026-04-01,3450.TW,聯鈞,247.5,賣出 (動能轉弱),247.5,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-7.416666666666667,-4.666666666666668,0,True,False,bull_trend,^TWII,
2026-04-01,3680.TWO,家登,377.0,買入 (動能增強),377.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,16.916666666666668,15.583333333333332,0,True,False,bull_trend,^TWII,
2026-04-01,3711.TW,日月光投控,361.0,買入 (動能增強),361.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,15.416666666666668,9.916666666666666,0,True,False,bull_trend,^TWII,
2026-04-01,4583.TW,台灣精銳,642.0,買入 (動能增強),642.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,24.891265869140625,18.060628255208336,0,True,False,bull_trend,^TWII,
2026-04-01,4722.TW,國精化,164.5,強烈賣出 (跌破),164.5,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-10.833333333333332,-8.083333333333332,0,False,True,bull_trend,^TWII,
2026-04-01,4755.TW,三福化,141.0,賣出 (動能轉弱),141.0,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-7.666666666666666,-6.583333333333332,0,True,False,bull_trend,^TWII,
2026-04-01,5475.TWO,德宏,224.5,買入 (動能增強),224.5,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,11.75,6.0,0,True,False,bull_trend,^TWII,
2026-04-01,6285.TW,啟��,178.0,買入 (動能增強),178.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,14.249999999999996,13.916666666666664,0,True,False,bull_trend,^TWII,
2026-04-01,6290.TWO,良維,199.0,強烈賣出 (跌破),199.0,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-9.333333333333332,-10.666666666666666,0,False,True,bull_trend,^TWII,
2026-04-01,6643.TWO,M31,486.0,買入 (動能增強),486.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,16.666666666666664,13.583333333333332,0,True,False,bull_trend,^TWII,
2026-04-01,6789.TW,采鈺,318.0,強烈賣出 (跌破),318.0,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-15.33333333333333,-17.25,0,False,True,bull_trend,^TWII,
2026-04-01,6805.TW,富世達,1925.0,買入 (動能增強),1925.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,99.16666666666666,68.33333333333334,0,True,False,bull_trend,^TWII,
2026-04-01,6849.TWO,奇鼎科技,129.5,強烈賣出 (跌破),129.5,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-20.25,-16.583333333333332,0,False,True,bull_trend,^TWII,
2026-04-01,6895.TWO,宏碩系統,187.0,強烈買入 (爆發),187.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,12.25,5.75,0,False,True,bull_trend,^TWII,
2026-04-01,7744.TWO,崴寶,435.0,賣出 (動能轉弱),435.0,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-22.75,-14.499999999999998,0,True,False,bull_trend,^TWII,
2026-04-01,7795.TW,長廣,339.5,強烈賣出 (跌破),339.5,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-27.166666666666664,-16.25,0,False,True,bull_trend,^TWII,
2026-04-01,8021.TW,尖點,248.0,買入 (動能增強),248.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,21.83333333333333,19.25,0,True,False,bull_trend,^TWII,
2026-04-01,8086.TWO,宏捷科,123.0,賣出 (動能轉弱),123.0,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-7.999999999999999,-7.249999999999999,0,True,False,bull_trend,^TWII,
2026-04-01,8499.TW,鼎炫-KY,260.0,賣出 (動能轉弱),260.0,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-17.333333333333332,-17.083333333333332,0,True,False,bull_trend,^TWII,
2026-03-31,1519.TW,華城,787.0,強烈賣出 (跌破),812.0,3.176620076238882,-3.176620076238882,1,2026-04-01,tracking,sell,squeeze,-49.5,-37.33333333333333,0,False,True,range_bound,^TWII,
2026-03-31,2330.TW,台積電,1760.0,強烈賣出 (跌破),1855.0,5.3977272727272725,-5.3977272727272725,1,2026-04-01,tracking,sell,squeeze,-58.07450358072916,-55.55554199218749,0,False,True,range_bound,^TWII,
2026-03-31,2467.TW,志聖,405.0,買入 (動能增強),398.5,-1.6049382716049383,-1.6049382716049383,1,2026-04-01,tracking,buy,squeeze,35.25,20.916666666666664,0,True,False,range_bound,^TWII,
2026-03-31,3265.TWO,台星科,142.5,買入 (動能增強),146.5,2.807017543859649,2.807017543859649,1,2026-04-01,tracking,buy,squeeze,8.166666666666666,6.083333333333332,0,True,False,range_bound,^TWII,
2026-03-31,3324.TWO,雙鴻,879.0,強烈賣出 (跌破),920.0,4.6643913538111486,-4.6643913538111486,1,2026-04-01,tracking,sell,squeeze,-17.166666666666664,16.66666666666667,0,False,True,range_bound,^TWII,
