date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-03,2345.TW,智邦,2585.0,賣出 (動能轉弱),2585.0,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-36.66666666666667,-10.833333333333336,0,True,False,bull_trend,^TWII,
2026-06-03,3023.TW,信邦,318.0,強烈買入 (爆發),318.0,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,18.0,16.25,0,False,True,bull_trend,^TWII,
2026-06-03,3044.TW,健鼎,510.0,買入 (動能增強),510.0,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,19.416666666666664,17.416666666666664,0,True,False,bull_trend,^TWII,
2026-06-03,3081.TWO,聯亞,2830.0,賣出 (動能轉弱),2830.0,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-123.33333333333334,-53.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-03,3167.TW,大量,920.0,強烈買入 (爆發),920.0,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,83.66666666666666,73.66666666666666,0,False,True,bull_trend,^TWII,
2026-06-03,3376.TW,新日興,226.5,買入 (動能增強),226.5,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,11.25,10.5,0,True,False,bull_trend,^TWII,
2026-06-03,6146.TWO,耕興,220.0,強烈買入 (爆發),220.0,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,10.333333333333332,9.666666666666666,0,False,True,bull_trend,^TWII,
2026-06-03,6187.TWO,萬潤,1065.0,賣出 (動能轉弱),1065.0,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-53.33333333333333,-27.5,0,True,False,bull_trend,^TWII,
2026-06-03,6584.TWO,南俊國際,660.0,買入 (動能增強),660.0,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,27.166666666666664,26.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-03,6640.TWO,均華,1265.0,賣出 (動能轉弱),1265.0,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-74.16666666666667,-56.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-03,6715.TW,嘉基,481.0,賣出 (動能轉弱),481.0,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-37.58333333333333,-24.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-03,6820.TWO,連訊,329.5,強烈買入 (爆發),329.5,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,32.02311452229817,25.391042073567704,0,False,True,bull_trend,^TWII,
2026-06-03,6861.TW,睿生光電,359.5,賣出 (動能轉弱),359.5,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-24.583333333333336,3.5833333333333286,0,True,False,bull_trend,^TWII,
2026-06-03,6944.TW,兆聯實業,914.0,買入 (動能增強),914.0,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,11.5,11.0,0,True,False,bull_trend,^TWII,
2026-06-03,6949.TW,沛爾生醫-創,635.0,賣出 (動能轉弱),635.0,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-30.5,-27.999999999999996,0,True,False,bull_trend,^TWII,
2026-06-03,7734.TWO,印能科技,3240.0,強烈賣出 (跌破),3240.0,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-413.3333333333333,-339.16666666666663,0,False,True,bull_trend,^TWII,
2026-06-03,7740.TW,熙特爾-創,185.5,買入 (動能增強),185.5,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,8.833333333333332,4.666666666666667,0,True,False,bull_trend,^TWII,
2026-06-03,7815.TWO,新特,460.5,賣出 (動能轉弱),460.5,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-18.416666666666664,-10.5,0,True,False,bull_trend,^TWII,
2026-06-03,8046.TW,南電,904.0,買入 (動能增強),904.0,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,27.0,19.5,0,True,False,bull_trend,^TWII,
2026-06-03,8098.TWO,慶康科技,362.0,賣出 (動能轉弱),362.0,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-16.083333333333336,-11.083333333333334,0,True,False,bull_trend,^TWII,
2026-06-02,1590.TW,亞德客-KY,1280.0,強烈賣出 (跌破),1370.0,7.03125,-7.03125,1,2026-06-03,tracking,sell,squeeze,-113.33333333333331,-89.16666666666666,0,False,True,bull_trend,^TWII,
2026-06-02,3017.TW,奇鋐,2700.0,強烈買入 (爆發),2855.0,5.7407407407407405,5.7407407407407405,1,2026-06-03,tracking,buy,squeeze,173.33333333333331,159.16666666666666,0,False,True,bull_trend,^TWII,
2026-06-02,3023.TW,信邦,313.0,買入 (動能增強),318.0,1.5974440894568689,1.5974440894568689,1,2026-06-03,tracking,buy,squeeze,16.25,11.583333333333332,0,True,False,bull_trend,^TWII,
2026-06-02,3044.TW,健鼎,508.0,買入 (動能增強),510.0,0.3937007874015747,0.3937007874015747,1,2026-06-03,tracking,buy,squeeze,17.416666666666664,11.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-02,3081.TWO,聯亞,2575.0,賣出 (動能轉弱),2830.0,9.902912621359224,-9.902912621359224,1,2026-06-03,tracking,sell,squeeze,-53.33333333333333,4.166666666666664,0,True,False,bull_trend,^TWII,
