date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-12,2345.TW,智邦,2335.0,賣出 (動能轉弱),2335.0,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-120.83333333333333,-53.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-12,3583.TW,辛耘,803.0,賣出 (動能轉弱),803.0,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-56.83333333333333,-39.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-12,3595.TWO,山太士,2045.0,強烈賣出 (跌破),2045.0,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-380.0,-264.16666666666663,0,False,True,bull_trend,^TWII,
2026-06-12,5274.TWO,信驊,18445.0,強烈買入 (爆發),18445.0,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,465.8333333333333,820.0,0,False,True,bull_trend,^TWII,
2026-06-12,5493.TWO,三聯,93.6999969482422,買入 (動能增強),93.6999969482422,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,3.950000762939452,3.0999997456868487,0,True,False,bull_trend,^TWII,
2026-06-12,6223.TWO,旺矽,6485.0,賣出 (動能轉弱),6485.0,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-114.16666666666667,-73.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-12,6510.TWO,精測,3610.0,買入 (動能增強),3610.0,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,41.66666666666666,-20.0,0,True,False,bull_trend,^TWII,
2026-06-12,6696.TWO,仁新,389.0,買入 (動能增強),389.0,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,5.499999999999999,1.25,1,True,False,bull_trend,^TWII,
2026-06-12,6705.TWO,振躍精密,93.0,買入 (動能增強),93.0,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,4.033334096272786,3.5333340962727866,0,True,False,bull_trend,^TWII,
2026-06-12,6739.TWO,竹陞科技,1170.0,強烈賣出 (跌破),1170.0,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-117.92425537109375,-89.75984700520833,0,False,True,bull_trend,^TWII,
2026-06-12,6781.TW,AES-KY,1145.0,賣出 (動能轉弱),1145.0,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-71.66666666666666,-56.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-12,6831.TW,邁科,727.0,賣出 (動能轉弱),727.0,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-52.0,-38.5,0,True,False,bull_trend,^TWII,
2026-06-12,6938.TWO,藍新資訊,103.0,買入 (動能增強),103.0,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,4.5333315531412754,3.966665903727213,1,True,False,bull_trend,^TWII,
2026-06-12,6944.TW,兆聯實業,991.0,買入 (動能增強),991.0,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,11.0,7.833333333333331,1,True,False,bull_trend,^TWII,
2026-06-12,6949.TW,沛爾生醫-創,717.0,買入 (動能增強),717.0,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,19.5,15.0,0,True,False,bull_trend,^TWII,
2026-06-12,7786.TW,東方風能,127.0,買入 (動能增強),127.0,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,6.75,5.833333333333334,0,True,False,bull_trend,^TWII,
2026-06-12,7856.TWO,漢測,3245.0,賣出 (動能轉弱),3245.0,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-265.8333333333333,-210.0,0,True,False,bull_trend,^TWII,
2026-06-12,7892.TWO,元鈦科,822.0,強烈賣出 (跌破),822.0,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-55.33333333333333,-35.666666666666664,0,False,True,bull_trend,^TWII,
2026-06-12,7909.TWO,鈺祥,678.0,賣出 (動能轉弱),678.0,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-58.999999999999986,-43.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-12,9939.TW,宏全,133.5,強烈買入 (爆發),133.5,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,5.0,3.1666666666666665,0,False,True,bull_trend,^TWII,
2026-06-11,2345.TW,智邦,2275.0,賣出 (動能轉弱),2335.0,2.6373626373626373,-2.6373626373626373,1,2026-06-12,tracking,sell,squeeze,-53.33333333333333,19.16666666666667,1,True,False,bull_trend,^TWII,
2026-06-11,3583.TW,辛耘,791.0,賣出 (動能轉弱),803.0,1.5170670037926677,-1.5170670037926677,1,2026-06-12,tracking,sell,squeeze,-39.66666666666666,-29.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-11,3595.TWO,山太士,2200.0,強烈賣出 (跌破),2045.0,-7.045454545454545,7.045454545454545,1,2026-06-12,tracking,sell,squeeze,-272.5,-146.66666666666666,0,False,True,bull_trend,^TWII,
2026-06-11,3611.TWO,鼎翰,193.5,強烈買入 (爆發),193.5,0.0,0.0,1,2026-06-12,tracking,buy,squeeze,3.9166666666666665,3.666666666666666,0,False,True,bull_trend,^TWII,
2026-06-11,3691.TWO,碩禾,167.0,買入 (動能增強),158.5,-5.089820359281437,-5.089820359281437,1,2026-06-12,tracking,buy,squeeze,17.083333333333332,17.0,0,True,False,bull_trend,^TWII,
