date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-22,2313.TW,華通,259.5,賣出 (動能轉弱),259.5,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-13.500595092773438,-13.446456909179688,0,True,False,bull_trend,^TWII,
2026-06-22,2368.TW,金像電,1395.0,買入 (動能增強),1395.0,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,20.0,1.666666666666668,0,True,False,bull_trend,^TWII,
2026-06-22,2383.TW,台光電,5825.0,強烈買入 (爆發),5825.0,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,227.5,29.16666666666667,0,False,True,bull_trend,^TWII,
2026-06-22,3034.TW,聯詠,567.0,強烈買入 (爆發),567.0,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,22.416666666666664,11.166666666666666,0,False,True,bull_trend,^TWII,
2026-06-22,3167.TW,大量,805.0,強烈賣出 (跌破),805.0,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-13.166666666666664,8.666666666666668,0,False,True,bull_trend,^TWII,
2026-06-22,3189.TW,景碩,796.0,強烈賣出 (跌破),796.0,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-38.33333333333332,-60.666666666666664,0,False,True,bull_trend,^TWII,
2026-06-22,3357.TWO,臺慶科,346.5,強烈買入 (爆發),346.5,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,35.916666666666664,28.08333333333333,0,False,True,bull_trend,^TWII,
2026-06-22,4760.TWO,勤凱,382.0,賣出 (動能轉弱),382.0,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-39.83333333333333,-38.58333333333333,0,True,False,bull_trend,^TWII,
2026-06-22,5274.TWO,信驊,19275.0,買入 (動能增強),19275.0,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,256.66666666666663,100.83333333333331,0,True,False,bull_trend,^TWII,
2026-06-22,5289.TWO,宜鼎,1970.0,買入 (動能增強),1970.0,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,92.5,82.5,0,True,False,bull_trend,^TWII,
2026-06-22,5434.TW,崇越,506.0,買入 (動能增強),506.0,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,15.833333333333334,5.666666666666666,0,True,False,bull_trend,^TWII,
2026-06-22,6187.TWO,萬潤,1260.0,強烈買入 (爆發),1260.0,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,61.66666666666666,8.333333333333336,0,False,True,bull_trend,^TWII,
2026-06-22,6274.TWO,台燿,1900.0,強烈買入 (爆發),1900.0,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,27.5,-24.166666666666657,0,False,True,bull_trend,^TWII,
2026-06-22,6510.TWO,精測,3525.0,買入 (動能增強),3525.0,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,324.99999999999994,285.0,0,True,False,bull_trend,^TWII,
2026-06-22,6820.TWO,連訊,291.0,賣出 (動能轉弱),291.0,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-13.828043619791666,-11.611628214518227,0,True,False,bull_trend,^TWII,
2026-06-22,6902.TW,GOGOLOOK,130.5,強烈賣出 (跌破),130.5,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-10.916666666666666,-9.499999999999998,0,False,True,bull_trend,^TWII,
2026-06-22,7740.TW,熙特爾-創,161.0,賣出 (動能轉弱),161.0,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-13.0,-9.333333333333332,0,True,False,bull_trend,^TWII,
2026-06-22,7853.TWO,政美應用,340.5,賣出 (動能轉弱),340.5,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-23.25,-23.0,0,True,False,bull_trend,^TWII,
2026-06-22,7861.TWO,貝爾威勒,1205.0,賣出 (動能轉弱),1205.0,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-102.5,-99.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-22,8028.TW,昇陽半導體,322.5,賣出 (動能轉弱),322.5,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-15.779149373372395,-13.779103597005207,0,True,False,bull_trend,^TWII,
2026-06-19,2383.TW,台光電,5600.0,買入 (動能增強),5825.0,4.017857142857143,4.017857142857143,3,2026-06-22,tracking,buy,squeeze,29.16666666666667,-188.3333333333333,0,True,False,bull_trend,^TWII,
2026-06-19,2454.TW,聯發科,4390.0,賣出 (動能轉弱),4465.0,1.7084282460136675,-1.7084282460136675,3,2026-06-22,tracking,sell,squeeze,-93.33333333333331,-85.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-19,3034.TW,聯詠,516.0,買入 (動能增強),567.0,9.883720930232558,9.883720930232558,3,2026-06-22,tracking,buy,squeeze,11.166666666666666,7.916666666666666,0,True,False,bull_trend,^TWII,
2026-06-19,3189.TW,景碩,724.0,賣出 (動能轉弱),796.0,9.94475138121547,-9.94475138121547,3,2026-06-22,tracking,sell,squeeze,-60.66666666666666,-59.0,0,True,False,bull_trend,^TWII,
2026-06-19,3357.TWO,臺慶科,348.0,買入 (動能增強),346.5,-0.4310344827586206,-0.4310344827586206,3,2026-06-22,tracking,buy,squeeze,28.08333333333333,21.916666666666664,0,True,False,bull_trend,^TWII,
