date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-20,2379.TW,瑞昱,567.0,買入 (動能增強),567.0,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,12.166666666666668,7.833333333333334,0,True,False,bull_trend,^TWII,
2026-05-20,2404.TW,漢唐,1025.0,買入 (動能增強),1025.0,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,53.49999999999999,48.66666666666666,0,True,False,bull_trend,^TWII,
2026-05-20,2455.TW,全新,400.5,強烈買入 (爆發),400.5,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,44.583333333333336,41.83333333333333,0,False,True,bull_trend,^TWII,
2026-05-20,3189.TW,景碩,504.0,賣出 (動能轉弱),504.0,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-14.75,-7.75,1,True,False,bull_trend,^TWII,
2026-05-20,3227.TWO,原相,223.5,買入 (動能增強),223.5,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,14.083333333333332,13.916666666666666,0,True,False,bull_trend,^TWII,
2026-05-20,5234.TW,達興材料,402.0,賣出 (動能轉弱),402.0,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-29.249999999999996,-25.999999999999996,0,True,False,bull_trend,^TWII,
2026-05-20,6139.TW,亞翔,720.0,買入 (動能增強),720.0,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,31.666666666666664,22.166666666666664,1,True,False,bull_trend,^TWII,
2026-05-20,6231.TWO,系微,278.0,強烈賣出 (跌破),278.0,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-30.499999999999996,-24.416666666666664,0,False,True,bull_trend,^TWII,
2026-05-20,6271.TW,同欣電,187.5,買入 (動能增強),187.5,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,7.416666666666666,6.916666666666666,0,True,False,bull_trend,^TWII,
2026-05-20,6462.TWO,神盾,134.5,強烈買入 (爆發),134.5,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,12.083333333333334,10.5,0,False,True,bull_trend,^TWII,
2026-05-20,6515.TW,穎崴,9080.0,賣出 (動能轉弱),9080.0,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-340.0,-200.0,0,True,False,bull_trend,^TWII,
2026-05-20,6640.TWO,均華,1250.0,賣出 (動能轉弱),1250.0,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-100.0,-60.0,0,True,False,bull_trend,^TWII,
2026-05-20,6696.TWO,仁新,390.5,賣出 (動能轉弱),390.5,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-15.0,-12.333333333333334,0,True,False,bull_trend,^TWII,
2026-05-20,6786.TWO,芯測,90.0,賣出 (動能轉弱),90.0,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-17.78333282470703,-15.949999491373696,0,True,False,bull_trend,^TWII,
2026-05-20,6870.TWO,騰雲,204.0,強烈買入 (爆發),204.0,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,13.999999999999996,11.333333333333332,0,False,True,bull_trend,^TWII,
2026-05-20,6890.TW,來億-KY,165.5,買入 (動能增強),165.5,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,7.083333333333332,6.5,0,True,False,bull_trend,^TWII,
2026-05-20,7869.TWO,宏于電機,380.5,賣出 (動能轉弱),380.5,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-12.416666666666666,-9.416666666666666,0,True,False,bull_trend,^TWII,
2026-05-20,7887.TWO,宇川精材,248.0,賣出 (動能轉弱),248.0,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-22.5,-10.25,0,True,False,bull_trend,^TWII,
2026-05-20,8096.TWO,擎亞,107.5,買入 (動能增強),107.5,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,9.916667938232422,8.650001525878906,0,True,False,bull_trend,^TWII,
2026-05-20,8098.TWO,慶康科技,371.0,賣出 (動能轉弱),371.0,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-17.333333333333332,-10.749999999999998,0,True,False,bull_trend,^TWII,
2026-05-19,2313.TW,華通,256.0,買入 (動能增強),255.0,-0.390625,-0.390625,1,2026-05-20,tracking,buy,squeeze,17.75,15.0,0,True,False,bull_trend,^TWII,
2026-05-19,2404.TW,漢唐,1030.0,買入 (動能增強),1025.0,-0.4854368932038834,-0.4854368932038834,1,2026-05-20,tracking,buy,squeeze,48.66666666666666,39.49999999999999,1,True,False,bull_trend,^TWII,
2026-05-19,2455.TW,全新,383.0,買入 (動能增強),400.5,4.569190600522193,4.569190600522193,1,2026-05-20,tracking,buy,squeeze,41.83333333333333,35.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-19,2467.TW,志聖,576.0,強烈買入 (爆發),554.0,-3.8194444444444446,-3.8194444444444446,1,2026-05-20,tracking,buy,squeeze,60.41666666666667,64.75,0,False,True,bull_trend,^TWII,
2026-05-19,3081.TWO,聯亞,2490.0,買入 (動能增強),2580.0,3.614457831325301,3.614457831325301,1,2026-05-20,tracking,buy,squeeze,120.0,107.5,0,True,False,bull_trend,^TWII,
