date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-07,1560.TW,中砂,577.0,強烈買入 (爆發),577.0,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,30.16666666666666,26.666666666666664,0,False,True,bull_trend,^TWII,
2026-05-07,1815.TWO,富喬,110.0,賣出 (動能轉弱),110.0,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-5.416666666666666,-3.5,0,True,False,bull_trend,^TWII,
2026-05-07,3163.TWO,波若威,1085.0,賣出 (動能轉弱),1085.0,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-63.333333333333336,-60.00000000000001,0,True,False,bull_trend,^TWII,
2026-05-07,3211.TWO,順達,384.0,強烈買入 (爆發),384.0,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,11.5,9.083333333333332,0,False,True,bull_trend,^TWII,
2026-05-07,3234.TWO,光環,102.5,賣出 (動能轉弱),102.5,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-10.833333333333332,-8.083333333333332,0,True,False,bull_trend,^TWII,
2026-05-07,3563.TW,牧德,816.0,強烈賣出 (跌破),816.0,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-73.83333333333333,-55.5,0,False,True,bull_trend,^TWII,
2026-05-07,3678.TWO,聯享,59.099998474121094,賣出 (動能轉弱),59.099998474121094,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-8.916669209798176,-6.333335876464844,0,True,False,bull_trend,^TWII,
2026-05-07,4766.TW,南寶,371.0,買入 (動能增強),371.0,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,13.916666666666664,7.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-07,6239.TW,力成,230.5,買入 (動能增強),230.5,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,8.166666666666666,5.083333333333334,0,True,False,bull_trend,^TWII,
2026-05-07,6271.TW,同欣電,180.0,賣出 (動能轉弱),180.0,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-4.333333333333333,-2.75,0,True,False,bull_trend,^TWII,
2026-05-07,6467.TWO,泰合,129.0,買入 (動能增強),129.0,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,5.583333333333334,3.666666666666667,0,True,False,bull_trend,^TWII,
2026-05-07,6727.TWO,亞泰金屬,458.5,強烈買入 (爆發),458.5,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,11.333333333333334,5.75,0,False,True,bull_trend,^TWII,
2026-05-07,6739.TWO,竹陞科技,1370.0,賣出 (動能轉弱),1370.0,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-123.33333333333333,-80.0,0,True,False,bull_trend,^TWII,
2026-05-07,6761.TWO,穩得,201.5,買入 (動能增強),201.5,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,12.083333333333332,10.999999999999998,0,True,False,bull_trend,^TWII,
2026-05-07,6944.TW,兆聯實業,985.0,買入 (動能增強),985.0,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,18.5,3.333333333333334,0,True,False,bull_trend,^TWII,
2026-05-07,7669.TWO,碩正科技,821.0,賣出 (動能轉弱),821.0,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-52.5,-36.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-07,7792.TWO,安葆,325.5,賣出 (動能轉弱),325.5,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-12.999999999999998,-9.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-07,7813.TWO,宇辰系統,159.5,強烈賣出 (跌破),159.5,0.0,0.0,0,2026-05-07,tracking,sell,squeeze,-13.08333333333333,-14.166666666666664,0,False,True,bull_trend,^TWII,
2026-05-07,8086.TWO,宏捷科,155.0,強烈買入 (爆發),155.0,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,8.916666666666666,7.916666666666666,0,False,True,bull_trend,^TWII,
2026-05-07,8091.TWO,翔名,189.5,買入 (動能增強),189.5,0.0,0.0,0,2026-05-07,tracking,buy,squeeze,7.166666666666667,6.833333333333332,0,True,False,bull_trend,^TWII,
2026-05-06,1560.TW,中砂,576.0,買入 (動能增強),577.0,0.1736111111111111,0.1736111111111111,1,2026-05-07,tracking,buy,squeeze,26.666666666666664,22.33333333333333,0,True,False,bull_trend,^TWII,
2026-05-06,2344.TW,華邦電,108.5,強烈買入 (爆發),114.0,5.0691244239631335,5.0691244239631335,1,2026-05-07,tracking,buy,squeeze,5.283334096272786,2.3166681925455728,0,False,True,bull_trend,^TWII,
2026-05-06,2451.TW,創見,302.5,強烈買入 (爆發),302.5,0.0,0.0,1,2026-05-07,tracking,buy,squeeze,26.08333333333333,21.58333333333333,0,False,True,bull_trend,^TWII,
2026-05-06,3023.TW,信邦,305.5,強烈買入 (爆發),310.0,1.4729950900163666,1.4729950900163666,1,2026-05-07,tracking,buy,squeeze,13.166666666666666,10.083333333333334,0,False,True,bull_trend,^TWII,
2026-05-06,3563.TW,牧德,835.0,賣出 (動能轉弱),816.0,-2.275449101796408,2.275449101796408,1,2026-05-07,tracking,sell,squeeze,-55.5,-35.166666666666664,0,True,False,bull_trend,^TWII,
