date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-17,2207.TW,和泰車,532.0,買入 (動能增強),2.0,True,False,False,True,1.2000000000000457,False,False,1.0129448948513655,0.0114932595921189,0.6339431198210566,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260917_153651,46.0,0.928343949044586,32.0,0.9506369426751592,,,,,,,False,,,,532.0,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,9.666666666666664,8.666666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,2347.TW,聯強,89.5,買入 (動能增強),5.0,True,True,True,True,0.125,False,False,0.8051956608908636,0.0019335464915312,0.5108299709422726,False,5.0,6.0,1.0,v1,phase6a,2026-07-12,scan_20260917_153651,1.0,1.0,1.0,1.0,,,,,,,False,,,,89.5,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,2.333333333333333,1.7999992370605469,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,2404.TW,漢唐,1030.0,賣出 (動能轉弱),0.0,True,False,False,False,-2.25,True,False,0.6004756771868003,0.022251987556170066,-1.810594658539133,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260917_153651,355.0,0.43630573248407645,403.0,0.35987261146496813,,,,,,,False,,,,1030.0,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-46.66666666666666,-34.99999999999999,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,2480.TW,敦陽科,161.5,買入 (動能增強),2.0,True,False,False,True,0.0749999999999886,False,False,1.030176037753071,0.0034890252333218,0.8537607512642209,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260917_153651,55.0,0.9140127388535032,53.0,0.9171974522292994,,,,,,,False,,,,161.5,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,2.1666666666666665,0.3333333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,2637.TW,慧洋-KY,102.0,買入 (動能增強),2.0,True,False,False,True,0.3650001525878963,False,False,0.4490711583383722,0.0022035948842032,2.445859448911936,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260917_153651,63.0,0.9012738853503184,37.0,0.9426751592356688,,,,,,,False,,,,102.0,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,6.800001780192056,6.300001780192057,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,3131.TWO,弘塑,2395.0,賣出 (動能轉弱),0.0,True,False,False,False,3.75,False,False,0.7017906121777632,0.05174127203594884,-2.167435892991265,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260917_153651,404.0,0.35828025477707004,436.0,0.3073248407643312,,,,,,,False,,,,2395.0,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-79.16666666666667,-28.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,3147.TWO,大綜,232.5,買入 (動能增強),3.0,True,True,False,True,0.75,False,True,1.5255016871965867,0.0050229001036985,1.400520441439057,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260917_153651,19.0,0.9713375796178344,19.0,0.9713375796178344,,,,,,,False,,,,232.5,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,8.666666666666666,8.083333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,3189.TW,景碩,805.0,賣出 (動能轉弱),0.0,True,False,False,False,-2.2999999999999545,False,False,0.9021288239487562,0.017391116488074662,-0.7010471696399678,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260917_153651,407.0,0.3535031847133758,438.0,0.304140127388535,,,,,,,False,,,,805.0,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-59.166666666666664,-44.666666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,3653.TW,健策,5355.0,賣出 (動能轉弱),0.0,True,False,False,False,-12.25,False,False,0.8047327396784435,0.11568873142067058,0.5408848640432007,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260917_153651,434.0,0.3105095541401274,460.0,0.26910828025477707,,,,,,,False,,,,5355.0,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-159.16666666666663,29.99999999999997,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,3675.TWO,德微,284.0,買入 (動能增強),2.0,True,False,False,True,0.9391036987304346,False,True,2.754217550410788,0.006135499481507,1.237788201291301,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260917_153651,74.0,0.8837579617834395,58.0,0.9092356687898088,,,,,,,False,,,,284.0,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,2.48126220703125,1.980087280273437,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-17,,,False,,,0,0.01
