date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-16,2383.TW,台光電,5120.0,賣出 (動能轉弱),5120.0,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-199.99999999999997,-186.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-16,3034.TW,聯詠,500.0,買入 (動能增強),500.0,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,4.0,-1.75,0,True,False,bull_trend,^TWII,
2026-06-16,4536.TW,拓凱,165.5,買入 (動能增強),165.5,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,4.666666666666666,3.75,0,True,False,bull_trend,^TWII,
2026-06-16,4721.TWO,美琪瑪,98.5,買入 (動能增強),98.5,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,4.599999745686849,3.799999237060547,0,True,False,bull_trend,^TWII,
2026-06-16,5274.TWO,信驊,18155.0,賣出 (動能轉弱),18155.0,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-175.83333333333334,137.49999999999997,0,True,False,bull_trend,^TWII,
2026-06-16,5289.TWO,宜鼎,1955.0,買入 (動能增強),1955.0,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,144.16666666666666,136.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-16,6223.TWO,旺矽,6445.0,買入 (動能增強),6445.0,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,61.66666666666666,-41.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-16,6510.TWO,精測,3500.0,買入 (動能增強),3500.0,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,132.5,108.33333333333331,0,True,False,bull_trend,^TWII,
2026-06-16,6696.TWO,仁新,399.5,買入 (動能增強),399.5,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,12.916666666666666,7.833333333333333,1,True,False,bull_trend,^TWII,
2026-06-16,6781.TW,AES-KY,1155.0,賣出 (動能轉弱),1155.0,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-79.99999999999999,-71.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-16,6831.TW,邁科,705.0,賣出 (動能轉弱),705.0,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-69.33333333333333,-52.0,0,True,False,bull_trend,^TWII,
2026-06-16,6903.TWO,巨漢,384.5,賣出 (動能轉弱),384.5,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-24.083333333333332,-17.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-16,6944.TW,兆聯實業,998.0,強烈買入 (爆發),998.0,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,25.666666666666664,15.666666666666668,0,False,True,bull_trend,^TWII,
2026-06-16,6996.TWO,力領科技,191.5,買入 (動能增強),191.5,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,5.916666666666666,3.583333333333333,1,True,False,bull_trend,^TWII,
2026-06-16,7728.TWO,光焱科技,700.0,賣出 (動能轉弱),700.0,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-38.166666666666664,-27.166666666666664,0,True,False,bull_trend,^TWII,
2026-06-16,7769.TW,鴻勁,7360.0,賣出 (動能轉弱),7360.0,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-736.6666666666666,-693.3333333333334,0,True,False,bull_trend,^TWII,
2026-06-16,7856.TWO,漢測,3670.0,強烈賣出 (跌破),3670.0,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-125.83333333333336,-236.66666666666669,0,False,True,bull_trend,^TWII,
2026-06-16,7861.TWO,貝爾威勒,1225.0,賣出 (動能轉弱),1225.0,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-63.33333333333333,-22.499999999999996,1,True,False,bull_trend,^TWII,
2026-06-16,7899.TWO,景美,487.0,買入 (動能增強),487.0,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,17.833333333333332,4.333333333333334,0,True,False,bull_trend,^TWII,
2026-06-16,7909.TWO,鈺祥,648.0,強烈賣出 (跌破),648.0,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-76.83333333333334,-77.83333333333333,0,False,True,bull_trend,^TWII,
2026-06-15,2345.TW,智邦,2430.0,賣出 (動能轉弱),2520.0,3.7037037037037033,-3.7037037037037033,1,2026-06-16,tracking,sell,squeeze,-144.16666666666666,-120.83333333333331,0,True,False,bull_trend,^TWII,
2026-06-15,2383.TW,台光電,5030.0,賣出 (動能轉弱),5120.0,1.7892644135188869,-1.7892644135188869,1,2026-06-16,tracking,sell,squeeze,-186.66666666666663,-100.83333333333331,0,True,False,bull_trend,^TWII,
2026-06-15,2486.TW,一詮,248.5,賣出 (動能轉弱),245.5,-1.2072434607645874,1.2072434607645874,1,2026-06-16,tracking,sell,squeeze,-29.33154296875,-23.58578491210937,0,True,False,bull_trend,^TWII,
2026-06-15,3583.TW,辛耘,817.0,賣出 (動能轉弱),817.0,0.0,-0.0,1,2026-06-16,tracking,sell,squeeze,-73.83333333333333,-56.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-15,5289.TWO,宜鼎,1920.0,買入 (動能增強),1955.0,1.8229166666666667,1.8229166666666667,1,2026-06-16,tracking,buy,squeeze,136.66666666666666,113.33333333333331,0,True,False,bull_trend,^TWII,
