date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-22,2368.TW,金像電,1330.0,賣出 (動能轉弱),1330.0,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-138.33333333333331,-117.5,0,True,False,bull_trend,^TWII,
2026-05-22,2379.TW,瑞昱,578.0,強烈買入 (爆發),578.0,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,19.5,17.0,0,False,True,bull_trend,^TWII,
2026-05-22,2404.TW,漢唐,1155.0,強烈買入 (爆發),1155.0,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,83.0,68.0,0,False,True,bull_trend,^TWII,
2026-05-22,3491.TWO,昇達科,1930.0,強烈買入 (爆發),1930.0,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,183.3333333333333,135.0,0,False,True,bull_trend,^TWII,
2026-05-22,3595.TWO,山太士,2865.0,買入 (動能增強),2865.0,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,41.66666666666667,26.666666666666668,0,True,False,bull_trend,^TWII,
2026-05-22,4573.TWO,高明鐵,466.0,賣出 (動能轉弱),466.0,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-75.41666666666666,-71.5,0,True,False,bull_trend,^TWII,
2026-05-22,4991.TWO,環宇-KY,814.0,強烈買入 (爆發),814.0,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,32.83333333333333,41.0,0,False,True,bull_trend,^TWII,
2026-05-22,6139.TW,亞翔,769.0,強烈買入 (爆發),769.0,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,50.49999999999999,50.5,0,False,True,bull_trend,^TWII,
2026-05-22,6187.TWO,萬潤,1140.0,強烈賣出 (跌破),1140.0,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-104.16666666666666,-81.66666666666666,0,False,True,bull_trend,^TWII,
2026-05-22,6291.TWO,沛亨,541.0,強烈買入 (爆發),541.0,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,51.16666666666666,47.41666666666667,0,False,True,bull_trend,^TWII,
2026-05-22,6510.TWO,精測,3405.0,賣出 (動能轉弱),3405.0,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-160.0,2.499999999999993,0,True,False,bull_trend,^TWII,
2026-05-22,6515.TW,穎崴,8700.0,賣出 (動能轉弱),8700.0,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-798.3333333333333,-399.99999999999994,0,True,False,bull_trend,^TWII,
2026-05-22,6584.TWO,南俊國際,681.0,賣出 (動能轉弱),681.0,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-41.49999999999999,-40.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-22,6640.TWO,均華,1360.0,賣出 (動能轉弱),1360.0,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-135.0,-106.66666666666666,0,True,False,bull_trend,^TWII,
2026-05-22,6832.TWO,金鼎科,101.0,強烈買入 (爆發),101.0,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,18.13333257039388,19.48333231608073,0,False,True,bull_trend,^TWII,
2026-05-22,7805.TWO,威聯通,764.0,買入 (動能增強),764.0,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,16.666666666666664,13.33333333333333,0,True,False,bull_trend,^TWII,
2026-05-22,7828.TWO,創新服務,1165.0,賣出 (動能轉弱),1165.0,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-127.49999999999999,-104.16666666666666,0,True,False,bull_trend,^TWII,
2026-05-22,7853.TWO,政美應用,381.5,賣出 (動能轉弱),381.5,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-58.166666666666664,-51.08333333333332,0,True,False,bull_trend,^TWII,
2026-05-22,7856.TWO,漢測,3240.0,賣出 (動能轉弱),3240.0,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-63.33333333333333,-7.4999999999999964,0,True,False,bull_trend,^TWII,
2026-05-22,8147.TWO,正淩,175.5,強烈買入 (爆發),175.5,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,14.583333333333334,16.916666666666664,0,False,True,bull_trend,^TWII,
2026-05-21,2368.TW,金像電,1285.0,賣出 (動能轉弱),1330.0,3.501945525291829,-3.501945525291829,1,2026-05-22,tracking,sell,squeeze,-117.5,-91.66666666666666,0,True,False,bull_trend,^TWII,
2026-05-21,2379.TW,瑞昱,575.0,買入 (動能增強),578.0,0.5217391304347827,0.5217391304347827,1,2026-05-22,tracking,buy,squeeze,17.0,12.166666666666668,0,True,False,bull_trend,^TWII,
2026-05-21,2404.TW,漢唐,1100.0,買入 (動能增強),1155.0,5.0,5.0,1,2026-05-22,tracking,buy,squeeze,68.0,53.49999999999999,0,True,False,bull_trend,^TWII,
2026-05-21,3167.TW,大量,756.0,賣出 (動能轉弱),831.0,9.92063492063492,-9.92063492063492,1,2026-05-22,tracking,sell,squeeze,-30.5,-19.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-21,3227.TWO,原相,229.0,強烈買入 (爆發),233.0,1.7467248908296942,1.7467248908296942,1,2026-05-22,tracking,buy,squeeze,14.916666666666666,14.083333333333332,0,False,True,bull_trend,^TWII,
