date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-04,2486.TW,一詮,274.5,強烈買入 (爆發),274.5,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,10.55481211344401,5.814005533854166,0,False,True,bull_trend,^TWII,
2026-06-04,3034.TW,聯詠,489.0,買入 (動能增強),489.0,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,12.75,7.0,0,True,False,bull_trend,^TWII,
2026-06-04,3044.TW,健鼎,512.0,強烈買入 (爆發),512.0,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,21.916666666666664,19.416666666666664,0,False,True,bull_trend,^TWII,
2026-06-04,3081.TWO,聯亞,2580.0,賣出 (動能轉弱),2580.0,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-125.83333333333334,-123.33333333333334,0,True,False,bull_trend,^TWII,
2026-06-04,3376.TW,新日興,215.5,買入 (動能增強),215.5,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,12.166666666666666,11.25,0,True,False,bull_trend,^TWII,
2026-06-04,5289.TWO,宜鼎,1905.0,買入 (動能增強),1905.0,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,50.83333333333333,11.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-04,6187.TWO,萬潤,1115.0,賣出 (動能轉弱),1115.0,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-56.666666666666664,-53.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-04,6568.TWO,宏觀,213.5,買入 (動能增強),213.5,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,12.612319946289062,12.055074055989582,0,True,False,bull_trend,^TWII,
2026-06-04,6584.TWO,南俊國際,670.0,買入 (動能增強),670.0,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,29.166666666666668,27.166666666666664,0,True,False,bull_trend,^TWII,
2026-06-04,6640.TWO,均華,1200.0,強烈賣出 (跌破),1200.0,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-92.5,-74.16666666666667,0,False,True,bull_trend,^TWII,
2026-06-04,6715.TW,嘉基,455.0,賣出 (動能轉弱),455.0,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-38.666666666666664,-37.58333333333333,0,True,False,bull_trend,^TWII,
2026-06-04,6830.TW,汎銓,676.0,賣出 (動能轉弱),676.0,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-56.50000000000001,-56.166666666666664,0,True,False,bull_trend,^TWII,
2026-06-04,6861.TW,睿生光電,348.5,強烈賣出 (跌破),348.5,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-46.916666666666664,-24.583333333333336,0,False,True,bull_trend,^TWII,
2026-06-04,6944.TW,兆聯實業,934.0,買入 (動能增強),934.0,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,15.333333333333334,11.5,1,True,False,bull_trend,^TWII,
2026-06-04,6949.TW,沛爾生醫-創,645.0,賣出 (動能轉弱),645.0,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-39.0,-30.5,0,True,False,bull_trend,^TWII,
2026-06-04,6983.TWO,華洋精機,356.0,賣出 (動能轉弱),356.0,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-15.833333333333332,-5.0,0,True,False,bull_trend,^TWII,
2026-06-04,7740.TW,熙特爾-創,181.5,買入 (動能增強),181.5,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,12.583333333333332,8.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-04,7856.TWO,漢測,3225.0,賣出 (動能轉弱),3225.0,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-16.666666666666668,-11.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-04,7887.TWO,宇川精材,231.0,強烈賣出 (跌破),231.0,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-13.833333333333332,-11.75,0,False,True,bull_trend,^TWII,
2026-06-04,8046.TW,南電,878.0,買入 (動能增強),878.0,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,40.83333333333333,27.0,0,True,False,bull_trend,^TWII,
2026-06-03,2345.TW,智邦,2585.0,賣出 (動能轉弱),2510.0,-2.9013539651837523,2.9013539651837523,1,2026-06-04,tracking,sell,squeeze,-36.66666666666667,-10.833333333333336,0,True,False,bull_trend,^TWII,
2026-06-03,3023.TW,信邦,318.0,強烈買入 (爆發),312.5,-1.729559748427673,-1.729559748427673,1,2026-06-04,tracking,buy,squeeze,18.0,16.25,0,False,True,bull_trend,^TWII,
2026-06-03,3044.TW,健鼎,510.0,買入 (動能增強),512.0,0.392156862745098,0.392156862745098,1,2026-06-04,tracking,buy,squeeze,19.416666666666664,17.416666666666664,0,True,False,bull_trend,^TWII,
2026-06-03,3081.TWO,聯亞,2830.0,賣出 (動能轉弱),2580.0,-8.8339222614841,8.8339222614841,1,2026-06-04,tracking,sell,squeeze,-123.33333333333334,-53.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-03,3167.TW,大量,920.0,強烈買入 (爆發),901.0,-2.065217391304348,-2.065217391304348,1,2026-06-04,tracking,buy,squeeze,83.66666666666666,73.66666666666666,0,False,True,bull_trend,^TWII,
