date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-26,1590.TW,亞德客-KY,1360.0,買入 (動能增強),1360.0,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,70.0,55.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-26,2207.TW,和泰車,481.0,買入 (動能增強),481.0,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,18.61704508463541,16.88568623860677,0,True,False,bull_trend,^TWII,
2026-06-26,2345.TW,智邦,2380.0,賣出 (動能轉弱),2380.0,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-50.83333333333333,-37.5,1,True,False,bull_trend,^TWII,
2026-06-26,2368.TW,金像電,1190.0,賣出 (動能轉弱),1190.0,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-73.64031982421875,-17.110636393229164,0,True,False,bull_trend,^TWII,
2026-06-26,2454.TW,聯發科,3880.0,賣出 (動能轉弱),3880.0,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-79.99999999999999,3.333333333333343,0,True,False,bull_trend,^TWII,
2026-06-26,2472.TW,立隆電,376.0,買入 (動能增強),376.0,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,21.416666666666664,16.416666666666664,0,True,False,bull_trend,^TWII,
2026-06-26,3037.TW,欣興,975.0,買入 (動能增強),975.0,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,19.0,7.666666666666666,0,True,False,bull_trend,^TWII,
2026-06-26,3264.TWO,欣銓,214.5,買入 (動能增強),214.5,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,8.083333333333332,6.5,0,True,False,bull_trend,^TWII,
2026-06-26,3479.TWO,安勤,142.5,強烈買入 (爆發),142.5,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,9.5,6.916666666666666,0,False,True,bull_trend,^TWII,
2026-06-26,3653.TW,健策,3405.0,賣出 (動能轉弱),3405.0,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-153.33333333333331,-39.999999999999986,0,True,False,bull_trend,^TWII,
2026-06-26,3661.TW,世芯-KY,3870.0,強烈賣出 (跌破),3870.0,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-117.5,-143.33333333333331,0,False,True,bull_trend,^TWII,
2026-06-26,3665.TW,貿聯-KY,1855.0,強烈賣出 (跌破),1855.0,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-205.83333333333331,-160.83333333333331,0,False,True,bull_trend,^TWII,
2026-06-26,5246.TWO,勵威,174.0,買入 (動能增強),174.0,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,11.58333333333333,10.5,1,True,False,bull_trend,^TWII,
2026-06-26,6239.TW,力成,314.0,買入 (動能增強),314.0,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,6.583333333333332,4.25,0,True,False,bull_trend,^TWII,
2026-06-26,6442.TW,光聖,1680.0,賣出 (動能轉弱),1680.0,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-120.83333333333334,-59.16666666666667,0,True,False,bull_trend,^TWII,
2026-06-26,6983.TWO,華洋精機,350.0,買入 (動能增強),350.0,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,9.749999999999998,5.749999999999998,1,True,False,bull_trend,^TWII,
2026-06-26,7750.TW,新代,2005.0,賣出 (動能轉弱),2005.0,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-57.5,-27.5,0,True,False,bull_trend,^TWII,
2026-06-26,7861.TWO,貝爾威勒,1065.0,強烈賣出 (跌破),1065.0,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-168.33333333333331,-134.99999999999997,0,False,True,bull_trend,^TWII,
2026-06-26,8150.TW,南茂,97.5,買入 (動能增強),97.5,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,7.933333079020182,5.733333587646484,0,True,False,bull_trend,^TWII,
2026-06-26,8210.TW,勤誠,1230.0,賣出 (動能轉弱),1230.0,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-97.81256103515625,-62.87481689453124,0,True,False,bull_trend,^TWII,
2026-06-25,1590.TW,亞德客-KY,1390.0,買入 (動能增強),1360.0,-2.158273381294964,-2.158273381294964,1,2026-06-26,tracking,buy,squeeze,55.83333333333333,20.0,0,True,False,bull_trend,^TWII,
2026-06-25,2345.TW,智邦,2380.0,賣出 (動能轉弱),2380.0,0.0,-0.0,1,2026-06-26,tracking,sell,squeeze,-37.5,-15.833333333333332,1,True,False,bull_trend,^TWII,
2026-06-25,2368.TW,金像電,1240.0,賣出 (動能轉弱),1190.0,-4.032258064516129,4.032258064516129,1,2026-06-26,tracking,sell,squeeze,-17.110636393229164,5.43389892578125,0,True,False,bull_trend,^TWII,
2026-06-25,2428.TW,興勤,308.0,買入 (動能增強),296.5,-3.7337662337662336,-3.7337662337662336,1,2026-06-26,tracking,buy,squeeze,31.416666666666664,23.5,0,True,False,bull_trend,^TWII,
2026-06-25,2472.TW,立隆電,397.0,買入 (動能增強),376.0,-5.289672544080604,-5.289672544080604,1,2026-06-26,tracking,buy,squeeze,16.416666666666664,2.833333333333334,0,True,False,bull_trend,^TWII,
