date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-18,2383.TW,台光電,5600.0,買入 (動能增強),5600.0,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,29.16666666666667,-188.3333333333333,0,True,False,bull_trend,^TWII,
2026-06-18,2454.TW,聯發科,4390.0,賣出 (動能轉弱),4390.0,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-93.33333333333333,-85.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-18,3034.TW,聯詠,516.0,買入 (動能增強),516.0,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,11.166666666666666,7.916666666666666,0,True,False,bull_trend,^TWII,
2026-06-18,3189.TW,景碩,724.0,賣出 (動能轉弱),724.0,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-60.666666666666664,-59.0,0,True,False,bull_trend,^TWII,
2026-06-18,3357.TWO,臺慶科,348.0,買入 (動能增強),348.0,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,28.08333333333333,21.916666666666664,0,True,False,bull_trend,^TWII,
2026-06-18,3665.TW,貿聯-KY,2100.0,買入 (動能增強),2100.0,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,25.000000000000004,2.5000000000000044,0,True,False,bull_trend,^TWII,
2026-06-18,4760.TWO,勤凱,375.0,賣出 (動能轉弱),375.0,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-38.58333333333333,-34.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-18,5274.TWO,信驊,18960.0,買入 (動能增強),18960.0,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,100.83333333333331,-190.83333333333331,1,True,False,bull_trend,^TWII,
2026-06-18,6139.TW,亞翔,823.0,強烈買入 (爆發),823.0,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,21.833333333333336,-8.881784197001252e-16,0,False,True,bull_trend,^TWII,
2026-06-18,6223.TWO,旺矽,6415.0,強烈買入 (爆發),6415.0,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,431.6666666666666,210.0,0,False,True,bull_trend,^TWII,
2026-06-18,6510.TWO,精測,3610.0,買入 (動能增強),3610.0,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,285.0,176.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-18,6696.TWO,仁新,404.5,買入 (動能增強),404.5,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,13.916666666666666,13.499999999999998,0,True,False,bull_trend,^TWII,
2026-06-18,6922.TWO,宸曜,186.0,賣出 (動能轉弱),186.0,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-9.916666666666666,-8.333333333333332,0,True,False,bull_trend,^TWII,
2026-06-18,7769.TW,鴻勁,6975.0,強烈賣出 (跌破),6975.0,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-535.8333333333333,-636.6666666666666,0,False,True,bull_trend,^TWII,
2026-06-18,7812.TWO,稜研科技*,81.80000305175781,賣出 (動能轉弱),81.80000305175781,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-9.999998728434244,-8.983332316080729,0,True,False,bull_trend,^TWII,
2026-06-18,7822.TW,倍利科,1165.0,強烈賣出 (跌破),1165.0,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-28.166666666666657,-77.5,0,False,True,bull_trend,^TWII,
2026-06-18,7848.TWO,騏億鑫,411.5,強烈賣出 (跌破),411.5,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-11.833333333333332,-8.916666666666666,0,False,True,bull_trend,^TWII,
2026-06-18,7861.TWO,貝爾威勒,1245.0,賣出 (動能轉弱),1245.0,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-98.33333333333331,-90.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-18,7899.TWO,景美,533.0,強烈買入 (爆發),533.0,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,37.75,26.416666666666664,0,False,True,bull_trend,^TWII,
2026-06-18,8028.TW,昇陽半導體,311.5,賣出 (動能轉弱),311.5,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-13.779103597005207,-9.780543009440104,0,True,False,bull_trend,^TWII,
2026-06-17,2345.TW,智邦,2495.0,賣出 (動能轉弱),2435.0,-2.404809619238477,2.404809619238477,1,2026-06-18,tracking,sell,squeeze,-122.5,-119.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-17,3034.TW,聯詠,515.0,買入 (動能增強),516.0,0.1941747572815534,0.1941747572815534,1,2026-06-18,tracking,buy,squeeze,7.916666666666666,4.0,0,True,False,bull_trend,^TWII,
2026-06-17,3044.TW,健鼎,571.0,強烈買入 (爆發),573.0,0.3502626970227671,0.3502626970227671,1,2026-06-18,tracking,buy,squeeze,6.083333333333332,-1.166666666666668,0,False,True,bull_trend,^TWII,
2026-06-17,3357.TWO,臺慶科,316.5,買入 (動能增強),348.0,9.95260663507109,9.95260663507109,1,2026-06-18,tracking,buy,squeeze,21.916666666666664,19.75,0,True,False,bull_trend,^TWII,
2026-06-17,3583.TW,辛耘,827.0,賣出 (動能轉弱),889.0,7.496977025392987,-7.496977025392987,1,2026-06-18,tracking,sell,squeeze,-78.33333333333333,-73.16666666666666,0,True,False,bull_trend,^TWII,
