date,ticker,name,entry_price,signal,current_price,return_pct,days_tracked,last_updated,status,type
2026-03-26,1307.TW,三芳,34.29999923706055,買入 (動能增強),34.29999923706055,0.0,0,2026-03-26,tracking,buy
2026-03-26,1264.TWO,德麥,280.0,買入 (動能增強),280.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,2377.TW,微星,90.69999694824219,賣出 (動能轉弱),90.69999694824219,0.0,0,2026-03-26,tracking,sell
2026-03-26,5263.TWO,智崴,94.0,強烈賣出 (跌破),94.0,0.0,0,2026-03-26,tracking,sell
2026-03-26,5340.TWO,建榮,105.0,賣出 (動能轉弱),105.0,0.0,0,2026-03-26,tracking,sell
2026-03-26,3551.TWO,世禾,174.5,賣出 (動能轉弱),174.5,0.0,0,2026-03-26,tracking,sell
2026-03-26,6596.TWO,寬宏藝術,120.0,強烈賣出 (跌破),120.0,0.0,0,2026-03-26,tracking,sell
2026-03-26,2615.TW,萬海,74.5,強烈賣出 (跌破),74.5,0.0,0,2026-03-26,tracking,sell
2026-03-26,7871.TWO,安立璽榮-KY,71.9000015258789,賣出 (動能轉弱),71.9000015258789,0.0,0,2026-03-26,tracking,sell
2026-03-26,6230.TW,尼得科超眾,156.0,賣出 (動能轉弱),156.0,0.0,0,2026-03-26,tracking,sell
2026-03-26,7875.TWO,安圖斯,102.5,強烈賣出 (跌破),102.5,0.0,0,2026-03-26,tracking,sell
2026-03-26,7763.TWO,崇舜,153.0,賣出 (動能轉弱),153.0,0.0,0,2026-03-26,tracking,sell
2026-03-26,4749.TWO,新應材,889.0,賣出 (動能轉弱),889.0,0.0,0,2026-03-26,tracking,sell
2026-03-26,1229.TW,聯華,45.04999923706055,買入 (動能增強),45.04999923706055,0.0,0,2026-03-26,tracking,buy
2026-03-26,1219.TW,福壽,13.75,買入 (動能增強),13.75,0.0,0,2026-03-26,tracking,buy
2026-03-26,1260.TWO,富味鄉,22.450000762939453,買入 (動能增強),22.450000762939453,0.0,0,2026-03-26,tracking,buy
2026-03-26,1232.TW,大統益,150.0,觀察 (跌勢收斂),150.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,1225.TW,福懋油,32.54999923706055,觀察 (跌勢收斂),32.54999923706055,0.0,0,2026-03-26,tracking,buy
2026-03-26,1301.TW,台塑,48.0,觀察 (跌勢收斂),48.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,1268.TWO,漢來美食,158.0,觀察 (跌勢收斂),158.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,1236.TW,宏亞,26.39999961853028,賣出 (動能轉弱),26.39999961853028,0.0,0,2026-03-26,tracking,sell
2026-03-26,6805.TW,富世達,1905.0,買入 (動能增強),1905.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,7734.TWO,印能科技,1820.0,買入 (動能增強),1820.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,3081.TWO,聯亞,1690.0,買入 (動能增強),1690.0,0.0,0,2026-03-26,tracking,buy
2026-03-26,4971.TWO,IET-KY,526.0,強烈買入 (爆發),526.0,0.0,0,2026-03-26,tracking,buy
