date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-08,2368.TW,金像電,1360.0,買入 (動能增強),1360.0,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,39.16666666666666,21.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-08,3289.TWO,宜特,172.0,買入 (動能增強),172.0,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,9.749999999999998,7.083333333333333,0,True,False,bull_trend,^TWII,
2026-06-08,3363.TWO,上詮,829.0,買入 (動能增強),829.0,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,26.166666666666664,14.999999999999996,0,True,False,bull_trend,^TWII,
2026-06-08,3595.TWO,山太士,2465.0,賣出 (動能轉弱),2465.0,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-27.499999999999993,12.500000000000004,0,True,False,bull_trend,^TWII,
2026-06-08,3691.TWO,碩禾,154.5,買入 (動能增強),154.5,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,16.166666666666664,15.499999999999998,0,True,False,bull_trend,^TWII,
2026-06-08,5289.TWO,宜鼎,1810.0,買入 (動能增強),1810.0,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,89.16666666666666,79.99999999999999,0,True,False,bull_trend,^TWII,
2026-06-08,5904.TWO,寶雅,582.0,買入 (動能增強),582.0,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,24.0,22.5,0,True,False,bull_trend,^TWII,
2026-06-08,6223.TWO,旺矽,5515.0,賣出 (動能轉弱),5515.0,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-155.83333333333334,-93.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-08,6715.TW,嘉基,421.0,賣出 (動能轉弱),421.0,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-42.08333333333333,-38.08333333333333,0,True,False,bull_trend,^TWII,
2026-06-08,7556.TWO,意德士,282.5,買入 (動能增強),282.5,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,11.166666666666666,11.0,0,True,False,bull_trend,^TWII,
2026-06-08,7711.TW,永擎,371.0,買入 (動能增強),371.0,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,17.083333333333332,14.583333333333332,0,True,False,bull_trend,^TWII,
2026-06-08,7717.TWO,萊德光電-KY,560.0,強烈賣出 (跌破),560.0,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-33.166666666666664,-4.5,0,False,True,bull_trend,^TWII,
2026-06-08,7749.TW,意騰-KY,443.5,強烈賣出 (跌破),443.5,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-17.333333333333332,-4.666666666666666,0,False,True,bull_trend,^TWII,
2026-06-08,7815.TWO,新特,419.5,強烈賣出 (跌破),419.5,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-17.083333333333332,-16.5,0,False,True,bull_trend,^TWII,
2026-06-08,7856.TWO,漢測,2930.0,賣出 (動能轉弱),2930.0,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-21.666666666666664,-1.7763568394002505e-15,0,True,False,bull_trend,^TWII,
2026-06-08,7875.TWO,安圖斯,137.0,買入 (動能增強),137.0,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,11.000000000000002,8.416666666666668,0,True,False,bull_trend,^TWII,
2026-06-08,7883.TWO,饗賓,257.5,強烈賣出 (跌破),257.5,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-18.75,-11.833333333333332,0,False,True,bull_trend,^TWII,
2026-06-08,8147.TWO,正淩,148.5,強烈賣出 (跌破),148.5,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-19.33333333333333,-13.166666666666666,0,False,True,bull_trend,^TWII,
2026-06-08,8155.TWO,博智,359.5,強烈賣出 (跌破),359.5,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-22.333333333333332,-17.583333333333332,0,False,True,bull_trend,^TWII,
2026-06-08,8210.TW,勤誠,1375.0,買入 (動能增強),1375.0,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,33.33333333333333,0.8333333333333339,0,True,False,bull_trend,^TWII,
2026-06-05,2368.TW,金像電,1315.0,買入 (動能增強),1360.0,3.4220532319391634,3.4220532319391634,3,2026-06-08,tracking,buy,squeeze,21.666666666666664,-5.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-05,2467.TW,志聖,580.0,買入 (動能增強),568.0,-2.0689655172413794,-2.0689655172413794,3,2026-06-08,tracking,buy,squeeze,19.666666666666664,9.999999999999998,0,True,False,bull_trend,^TWII,
2026-06-05,4764.TW,雙鍵,282.0,賣出 (動能轉弱),270.5,-4.078014184397164,4.078014184397164,3,2026-06-08,tracking,sell,squeeze,-10.0,-4.083333333333332,0,True,False,bull_trend,^TWII,
2026-06-05,5289.TWO,宜鼎,1755.0,買入 (動能增強),1810.0,3.133903133903134,3.133903133903134,3,2026-06-08,tracking,buy,squeeze,79.99999999999999,50.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-05,5904.TWO,寶雅,577.0,買入 (動能增強),582.0,0.8665511265164645,0.8665511265164645,3,2026-06-08,tracking,buy,squeeze,22.5,18.5,0,True,False,bull_trend,^TWII,
