date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-05,2368.TW,金像電,1315.0,買入 (動能增強),1315.0,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,21.666666666666664,-5.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-05,2467.TW,志聖,580.0,買入 (動能增強),580.0,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,19.666666666666664,9.999999999999998,0,True,False,bull_trend,^TWII,
2026-06-05,4764.TW,雙鍵,282.0,賣出 (動能轉弱),282.0,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-10.0,-4.083333333333332,0,True,False,bull_trend,^TWII,
2026-06-05,5289.TWO,宜鼎,1755.0,買入 (動能增強),1755.0,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,79.99999999999999,50.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-05,5904.TWO,寶雅,577.0,買入 (動能增強),577.0,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,22.5,18.5,0,True,False,bull_trend,^TWII,
2026-06-05,6223.TWO,旺矽,5765.0,賣出 (動能轉弱),5765.0,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-93.33333333333333,-34.99999999999999,0,True,False,bull_trend,^TWII,
2026-06-05,6426.TW,統新,229.5,賣出 (動能轉弱),229.5,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-9.916666666666666,-9.166666666666666,0,True,False,bull_trend,^TWII,
2026-06-05,6584.TWO,南俊國際,650.0,買入 (動能增強),650.0,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,31.333333333333336,29.166666666666668,0,True,False,bull_trend,^TWII,
2026-06-05,6691.TW,洋基工程,642.0,買入 (動能增強),642.0,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,18.5,14.499999999999998,0,True,False,bull_trend,^TWII,
2026-06-05,6819.TWO,眾智,43.70000076293945,賣出 (動能轉弱),43.70000076293945,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-7.899999618530272,-6.25,0,True,False,bull_trend,^TWII,
2026-06-05,6830.TW,汎銓,624.0,強烈賣出 (跌破),624.0,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-50.83333333333333,-56.50000000000001,0,False,True,bull_trend,^TWII,
2026-06-05,6944.TW,兆聯實業,939.0,買入 (動能增強),939.0,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,21.83333333333333,15.333333333333334,1,True,False,bull_trend,^TWII,
2026-06-05,6949.TW,沛爾生醫-創,658.0,賣出 (動能轉弱),658.0,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-41.833333333333336,-39.0,0,True,False,bull_trend,^TWII,
2026-06-05,6983.TWO,華洋精機,361.0,強烈賣出 (跌破),361.0,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-14.666666666666664,-15.833333333333332,0,False,True,bull_trend,^TWII,
2026-06-05,7728.TWO,光焱科技,757.0,買入 (動能增強),757.0,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,33.666666666666664,28.0,0,True,False,bull_trend,^TWII,
2026-06-05,7751.TWO,竑騰,1545.0,買入 (動能增強),1545.0,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,29.166666666666664,3.3333333333333286,0,True,False,bull_trend,^TWII,
2026-06-05,7783.TWO,佳運,94.0,賣出 (動能轉弱),94.0,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-5.683331807454427,-4.499998728434244,0,True,False,bull_trend,^TWII,
2026-06-05,7883.TWO,饗賓,272.5,賣出 (動能轉弱),272.5,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-11.833333333333332,-9.083333333333332,0,True,False,bull_trend,^TWII,
2026-06-05,8046.TW,南電,845.0,買入 (動能增強),845.0,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,51.83333333333332,40.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-05,8147.TWO,正淩,165.0,賣出 (動能轉弱),165.0,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-13.166666666666666,-12.416666666666666,0,True,False,bull_trend,^TWII,
2026-06-04,2486.TW,一詮,274.5,強烈買入 (爆發),279.5,1.8214936247723128,1.8214936247723128,1,2026-06-05,tracking,buy,squeeze,10.55481211344401,5.814005533854166,0,False,True,bull_trend,^TWII,
2026-06-04,3034.TW,聯詠,489.0,買入 (動能增強),492.0,0.6134969325153374,0.6134969325153374,1,2026-06-05,tracking,buy,squeeze,12.75,7.0,0,True,False,bull_trend,^TWII,
2026-06-04,3044.TW,健鼎,512.0,強烈買入 (爆發),498.0,-2.734375,-2.734375,1,2026-06-05,tracking,buy,squeeze,21.916666666666664,19.416666666666664,0,False,True,bull_trend,^TWII,
2026-06-04,3081.TWO,聯亞,2580.0,賣出 (動能轉弱),2655.0,2.9069767441860463,-2.9069767441860463,1,2026-06-05,tracking,sell,squeeze,-125.83333333333334,-123.33333333333334,0,True,False,bull_trend,^TWII,
2026-06-04,3376.TW,新日興,215.5,買入 (動能增強),237.0,9.976798143851507,9.976798143851507,1,2026-06-05,tracking,buy,squeeze,12.166666666666666,11.25,0,True,False,bull_trend,^TWII,
