date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-16,2207.TW,和泰車,516.0,買入 (動能增強),516.0,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,13.083333333333332,11.666666666666666,0,True,False,bull_trend,^TWII,
2026-04-16,3149.TW,正達,42.099998474121094,賣出 (動能轉弱),42.099998474121094,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-3.233332316080729,-2.7583319346110025,0,True,False,bull_trend,^TWII,
2026-04-16,3595.TWO,山太士,1935.0,買入 (動能增強),1935.0,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,95.83333333333331,79.16666666666666,0,True,False,bull_trend,^TWII,
2026-04-16,3653.TW,健策,4380.0,買入 (動能增強),4380.0,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,228.3333333333333,190.0,0,True,False,bull_trend,^TWII,
2026-04-16,4768.TWO,晶呈科技,479.0,買入 (動能增強),479.0,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,13.249999999999998,5.749999999999999,0,True,False,bull_trend,^TWII,
2026-04-16,4931.TWO,新盛力,140.5,賣出 (動能轉弱),140.5,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-4.75,-4.416666666666666,0,True,False,bull_trend,^TWII,
2026-04-16,6231.TWO,系微,261.5,賣出 (動能轉弱),261.5,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-13.916666666666664,-8.0,0,True,False,bull_trend,^TWII,
2026-04-16,6415.TW,矽力*-KY,302.5,賣出 (動能轉弱),302.5,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-6.3468170166015625,-4.356892903645833,0,True,False,bull_trend,^TWII,
2026-04-16,6446.TW,藥華藥,660.0,買入 (動能增強),660.0,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,13.166666666666664,10.166666666666666,0,True,False,bull_trend,^TWII,
2026-04-16,6510.TWO,精測,3660.0,買入 (動能增強),3660.0,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,202.5,113.33333333333331,0,True,False,bull_trend,^TWII,
2026-04-16,6561.TWO,是方,373.5,強烈買入 (爆發),373.5,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,7.5,8.083333333333332,0,False,True,bull_trend,^TWII,
2026-04-16,6679.TWO,鈺太,266.0,買入 (動能增強),266.0,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,11.416666666666666,9.0,0,True,False,bull_trend,^TWII,
2026-04-16,6945.TWO,圓祥生技,202.5,賣出 (動能轉弱),202.5,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-8.25,-6.666666666666667,0,True,False,bull_trend,^TWII,
2026-04-16,6972.TWO,博瑞達應材,25.850000381469727,賣出 (動能轉弱),25.850000381469727,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-2.966666539510091,-2.5666666030883785,0,True,False,bull_trend,^TWII,
2026-04-16,7828.TWO,創新服務,1375.0,賣出 (動能轉弱),1375.0,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-33.33333333333333,3.3333333333333357,0,True,False,bull_trend,^TWII,
2026-04-16,7869.TWO,宏于電機,452.0,強烈買入 (爆發),452.0,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,18.25,8.666666666666666,0,False,True,bull_trend,^TWII,
2026-04-16,7879.TWO,益材科技,110.0,賣出 (動能轉弱),110.0,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-8.233333587646484,-5.550000508626301,0,True,False,bull_trend,^TWII,
2026-04-16,7883.TWO,饗賓,274.0,買入 (動能增強),274.0,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,7.5,2.0,1,True,False,bull_trend,^TWII,
2026-04-16,7893.TWO,睿信,218.5,強烈賣出 (跌破),218.5,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-2.833333333333333,-3.333333333333333,0,False,True,bull_trend,^TWII,
2026-04-16,8462.TW,柏文,142.0,賣出 (動能轉弱),142.0,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-2.7499999999999996,-2.5,0,True,False,bull_trend,^TWII,
2026-04-15,2207.TW,和泰車,512.0,買入 (動能增強),516.0,0.78125,0.78125,1,2026-04-16,tracking,buy,squeeze,11.666666666666666,7.916666666666666,0,True,False,bull_trend,^TWII,
2026-04-15,2605.TW,新興,35.70000076293945,強烈賣出 (跌破),35.70000076293945,0.0,-0.0,1,2026-04-16,tracking,sell,squeeze,-3.399999618530273,-2.1583334604899087,0,False,True,bull_trend,^TWII,
2026-04-15,3044.TW,健鼎,402.0,強烈買入 (爆發),410.5,2.1144278606965177,2.1144278606965177,1,2026-04-16,tracking,buy,squeeze,23.666666666666664,13.25,0,False,True,bull_trend,^TWII,
2026-04-15,3189.TW,景碩,383.5,強烈買入 (爆發),393.5,2.607561929595828,2.607561929595828,1,2026-04-16,tracking,buy,squeeze,25.0,18.5,0,False,True,bull_trend,^TWII,
2026-04-15,3653.TW,健策,4155.0,買入 (動能增強),4380.0,5.415162454873646,5.415162454873646,1,2026-04-16,tracking,buy,squeeze,190.0,117.5,0,True,False,bull_trend,^TWII,
