date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-29,1590.TW,亞德客-KY,1400.0,賣出 (動能轉弱),1400.0,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-74.16666666666666,-64.16666666666666,0,True,False,bull_trend,^TWII,
2026-05-29,2330.TW,台積電,2355.0,買入 (動能增強),2355.0,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,37.5,11.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-29,2345.TW,智邦,2430.0,買入 (動能增強),2430.0,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,24.16666666666666,22.5,0,True,False,bull_trend,^TWII,
2026-05-29,2368.TW,金像電,1320.0,強烈賣出 (跌破),1320.0,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-27.499999999999996,-54.99999999999999,0,False,True,bull_trend,^TWII,
2026-05-29,3081.TWO,聯亞,2615.0,買入 (動能增強),2615.0,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,56.66666666666665,50.0,0,True,False,bull_trend,^TWII,
2026-05-29,3167.TW,大量,795.0,買入 (動能增強),795.0,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,79.33333333333333,69.99999999999999,0,True,False,bull_trend,^TWII,
2026-05-29,3293.TWO,鈊象,754.0,買入 (動能增強),754.0,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,17.333333333333336,12.833333333333334,0,True,False,bull_trend,^TWII,
2026-05-29,3526.TWO,凡甲,369.0,賣出 (動能轉弱),369.0,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-9.5,-3.3333333333333335,0,True,False,bull_trend,^TWII,
2026-05-29,3680.TWO,家登,540.0,賣出 (動能轉弱),540.0,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-22.149627685546875,-21.260701497395832,0,True,False,bull_trend,^TWII,
2026-05-29,4585.TW,達明,350.5,買入 (動能增強),350.5,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,13.786122639973955,10.128997802734371,1,True,False,bull_trend,^TWII,
2026-05-29,4766.TW,南寶,359.0,賣出 (動能轉弱),359.0,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-9.0,-2.9166666666666665,0,True,False,bull_trend,^TWII,
2026-05-29,5234.TW,達興材料,409.0,買入 (動能增強),409.0,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,15.916666666666666,14.666666666666671,0,True,False,bull_trend,^TWII,
2026-05-29,5347.TWO,世界,168.0,賣出 (動能轉弱),168.0,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-7.249999999999998,-5.666666666666666,0,True,False,bull_trend,^TWII,
2026-05-29,6715.TW,嘉基,436.0,賣出 (動能轉弱),436.0,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-8.583333333333332,2.25,0,True,False,bull_trend,^TWII,
2026-05-29,6894.TWO,衛司特,389.5,強烈買入 (爆發),389.5,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,26.5,20.666666666666664,0,False,True,bull_trend,^TWII,
2026-05-29,6903.TWO,巨漢,397.0,賣出 (動能轉弱),397.0,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-7.75,-6.749999999999999,0,True,False,bull_trend,^TWII,
2026-05-29,7717.TWO,萊德光電-KY,690.0,買入 (動能增強),690.0,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,14.666666666666666,-0.3333333333333339,0,True,False,bull_trend,^TWII,
2026-05-29,7734.TWO,印能科技,3675.0,賣出 (動能轉弱),3675.0,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-281.66666666666663,-204.16666666666666,0,True,False,bull_trend,^TWII,
2026-05-29,7856.TWO,漢測,3260.0,買入 (動能增強),3260.0,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,28.333333333333325,17.49999999999999,0,True,False,bull_trend,^TWII,
2026-05-29,7890.TWO,明曜科技,111.0,賣出 (動能轉弱),111.0,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-6.749999999999998,-5.666666666666666,0,True,False,bull_trend,^TWII,
2026-05-28,1590.TW,亞德客-KY,1390.0,賣出 (動能轉弱),1400.0,0.7194244604316548,-0.7194244604316548,1,2026-05-29,tracking,sell,squeeze,-64.16666666666666,-50.83333333333332,0,True,False,bull_trend,^TWII,
2026-05-28,1736.TW,喬山,116.0,強烈賣出 (跌破),119.5,3.0172413793103448,-3.0172413793103448,1,2026-05-29,tracking,sell,squeeze,-6.083333333333333,-5.25,0,False,True,bull_trend,^TWII,
2026-05-28,2330.TW,台積電,2295.0,買入 (動能增強),2355.0,2.6143790849673203,2.6143790849673203,1,2026-05-29,tracking,buy,squeeze,11.666666666666664,-10.0,0,True,False,bull_trend,^TWII,
2026-05-28,2345.TW,智邦,2435.0,買入 (動能增強),2430.0,-0.2053388090349076,-0.2053388090349076,1,2026-05-29,tracking,buy,squeeze,22.5,12.499999999999991,0,True,False,bull_trend,^TWII,
2026-05-28,2429.TW,銘旺科,46.70000076293945,賣出 (動能轉弱),47.34999847412109,1.3918580311833118,-1.3918580311833118,1,2026-05-29,tracking,sell,squeeze,-4.266666412353516,-3.966667175292968,0,True,False,bull_trend,^TWII,
