date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-10,1590.TW,亞德客-KY,1115.0,強烈買入 (爆發),1115.0,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,54.83333333333333,25.0,0,False,True,bull_trend,^TWII,
2026-04-10,2233.TW,宇隆,213.0,強烈賣出 (跌破),213.0,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-15.916666666666664,-15.333333333333332,0,False,True,bull_trend,^TWII,
2026-04-10,2360.TW,致茂,1785.0,強烈買入 (爆發),1785.0,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,146.66666666666666,91.66666666666666,0,False,True,bull_trend,^TWII,
2026-04-10,3030.TW,德律,303.0,強烈買入 (爆發),303.0,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,13.916666666666666,0.0,0,False,True,bull_trend,^TWII,
2026-04-10,3034.TW,聯詠,394.0,買入 (動能增強),394.0,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,11.749999999999998,6.666666666666666,0,True,False,bull_trend,^TWII,
2026-04-10,3219.TWO,倚強科,62.900001525878906,賣出 (動能轉弱),62.900001525878906,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-4.4000002543131504,-3.6333338419596353,0,True,False,bull_trend,^TWII,
2026-04-10,3416.TW,融程電,149.0,強烈賣出 (跌破),149.0,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-4.749999999999999,-5.249999999999999,0,False,True,bull_trend,^TWII,
2026-04-10,3543.TW,州巧,44.849998474121094,強烈賣出 (跌破),44.849998474121094,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-4.925001780192058,-4.883334477742513,0,False,True,bull_trend,^TWII,
2026-04-10,3663.TWO,鑫科,70.19999694824219,賣出 (動能轉弱),70.19999694824219,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-4.616668701171875,-4.450002034505208,0,True,False,bull_trend,^TWII,
2026-04-10,4979.TWO,華星光,449.5,強烈買入 (爆發),449.5,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,13.833333333333332,-7.749999999999999,0,False,True,bull_trend,^TWII,
2026-04-10,5284.TW,jpp-KY,308.5,強烈買入 (爆發),308.5,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,12.083333333333332,6.249999999999999,0,False,True,bull_trend,^TWII,
2026-04-10,6121.TWO,新普,352.5,強烈賣出 (跌破),352.5,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-4.166666666666667,-8.916666666666666,0,False,True,bull_trend,^TWII,
2026-04-10,6291.TWO,沛亨,397.5,買入 (動能增強),397.5,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,36.30281575520833,26.713668823242188,0,True,False,bull_trend,^TWII,
2026-04-10,6409.TW,旭隼,714.0,賣出 (動能轉弱),714.0,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-28.5,-28.333333333333332,0,True,False,bull_trend,^TWII,
2026-04-10,6533.TW,晶心科,175.0,強烈賣出 (跌破),175.0,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-9.416666666666666,-8.833333333333332,0,False,True,bull_trend,^TWII,
2026-04-10,6643.TWO,M31,454.0,賣出 (動能轉弱),454.0,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-7.583333333333333,-3.6666666666666665,1,True,False,bull_trend,^TWII,
2026-04-10,6805.TW,富世達,1865.0,買入 (動能增強),1865.0,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,13.333333333333336,12.5,0,True,False,bull_trend,^TWII,
2026-04-10,6949.TW,沛爾生醫-創,647.0,強烈買入 (爆發),647.0,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,32.5,13.333333333333332,0,False,True,bull_trend,^TWII,
2026-04-10,7744.TWO,崴寶,496.0,強烈賣出 (跌破),496.0,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-14.58333333333333,-26.583333333333332,0,False,True,bull_trend,^TWII,
2026-04-10,7805.TWO,威聯通,697.0,強烈買入 (爆發),697.0,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,22.166666666666664,10.666666666666666,0,False,True,bull_trend,^TWII,
2026-04-09,1590.TW,亞德客-KY,1075.0,買入 (動能增強),1115.0,3.72093023255814,3.72093023255814,1,2026-04-10,tracking,buy,squeeze,25.0,2.166666666666666,0,True,False,bull_trend,^TWII,
2026-04-09,2059.TW,川湖,3275.0,賣出 (動能轉弱),3355.0,2.442748091603053,-2.442748091603053,1,2026-04-10,tracking,sell,squeeze,-114.16666666666666,-64.16666666666666,0,True,False,bull_trend,^TWII,
2026-04-09,2233.TW,宇隆,212.5,賣出 (動能轉弱),213.0,0.2352941176470588,-0.2352941176470588,1,2026-04-10,tracking,sell,squeeze,-15.333333333333332,-11.666666666666666,0,True,False,bull_trend,^TWII,
2026-04-09,2360.TW,致茂,1840.0,買入 (動能增強),1785.0,-2.989130434782609,-2.989130434782609,1,2026-04-10,tracking,buy,squeeze,91.66666666666666,70.83333333333333,0,True,False,bull_trend,^TWII,
2026-04-09,2368.TW,金像電,1095.0,強烈買入 (爆發),1090.0,-0.45662100456621,-0.45662100456621,1,2026-04-10,tracking,buy,squeeze,9.999999999999998,-10.0,0,False,True,bull_trend,^TWII,
