date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-14,1503.TW,士電,197.0,買入 (動能增強),197.0,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,7.916666666666666,6.75,0,True,False,bull_trend,^TWII,
2026-05-14,2404.TW,漢唐,1050.0,買入 (動能增強),1050.0,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,24.5,4.166666666666666,0,True,False,bull_trend,^TWII,
2026-05-14,3152.TWO,璟德,173.5,買入 (動能增強),173.5,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,6.583333333333332,4.916666666666666,0,True,False,bull_trend,^TWII,
2026-05-14,3289.TWO,宜特,168.0,強烈賣出 (跌破),168.0,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-16.666666666666664,-15.333333333333332,0,False,True,bull_trend,^TWII,
2026-05-14,3485.TWO,敘豐,287.5,強烈賣出 (跌破),287.5,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-49.33333333333333,-43.58333333333333,0,False,True,bull_trend,^TWII,
2026-05-14,3491.TWO,昇達科,1625.0,買入 (動能增強),1625.0,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,48.33333333333333,36.66666666666666,0,True,False,bull_trend,^TWII,
2026-05-14,4583.TW,台灣精銳,756.0,買入 (動能增強),756.0,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,25.83333333333333,22.0,0,True,False,bull_trend,^TWII,
2026-05-14,4768.TWO,晶呈科技,462.0,強烈賣出 (跌破),462.0,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-23.83333333333333,-9.916666666666666,0,False,True,bull_trend,^TWII,
2026-05-14,4989.TW,榮科,90.69999694824219,賣出 (動能轉弱),90.69999694824219,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-13.333334604899088,-11.11666742960612,0,True,False,bull_trend,^TWII,
2026-05-14,6175.TWO,立敦,69.0,買入 (動能增強),69.0,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,4.416667302449544,2.9833348592122397,0,True,False,bull_trend,^TWII,
2026-05-14,6584.TWO,南俊國際,667.0,賣出 (動能轉弱),667.0,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-66.0,-54.66666666666666,0,True,False,bull_trend,^TWII,
2026-05-14,6664.TWO,群翊,463.5,強烈買入 (爆發),463.5,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,40.66666666666666,37.08333333333333,0,False,True,bull_trend,^TWII,
2026-05-14,6805.TW,富世達,1780.0,賣出 (動能轉弱),1780.0,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-55.83333333333333,-5.833333333333334,0,True,False,bull_trend,^TWII,
2026-05-14,7795.TW,長廣,365.0,賣出 (動能轉弱),365.0,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-33.23790995279948,-31.73121134440104,0,True,False,bull_trend,^TWII,
2026-05-14,7875.TWO,安圖斯,131.5,賣出 (動能轉弱),131.5,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-13.166666666666666,-11.916666666666666,0,True,False,bull_trend,^TWII,
2026-05-14,7880.TWO,聖凰,207.5,賣出 (動能轉弱),207.5,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-18.0,-14.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-14,7909.TWO,鈺祥,839.0,強烈賣出 (跌破),839.0,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-76.83333333333333,-62.333333333333336,0,False,True,bull_trend,^TWII,
2026-05-14,8043.TWO,蜜望實,103.0,強烈買入 (爆發),103.0,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,7.100001017252604,3.0666681925455723,0,False,True,bull_trend,^TWII,
2026-05-14,8091.TWO,翔名,215.5,強烈買入 (爆發),215.5,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,13.333333333333332,8.666666666666666,0,False,True,bull_trend,^TWII,
2026-05-14,8147.TWO,正淩,182.0,買入 (動能增強),182.0,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,7.333333333333332,5.083333333333333,0,True,False,bull_trend,^TWII,
2026-05-13,2467.TW,志聖,626.0,強烈買入 (爆發),610.0,-2.5559105431309903,-2.5559105431309903,1,2026-05-14,tracking,buy,squeeze,28.333333333333336,23.0,0,False,True,bull_trend,^TWII,
2026-05-13,3485.TWO,敘豐,292.0,賣出 (動能轉弱),287.5,-1.5410958904109588,1.5410958904109588,1,2026-05-14,tracking,sell,squeeze,-43.58333333333333,-29.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-13,3491.TWO,昇達科,1720.0,買入 (動能增強),1625.0,-5.523255813953488,-5.523255813953488,1,2026-05-14,tracking,buy,squeeze,36.66666666666666,2.499999999999993,0,True,False,bull_trend,^TWII,
2026-05-13,3533.TW,嘉澤,2595.0,買入 (動能增強),2450.0,-5.5876685934489405,-5.5876685934489405,1,2026-05-14,tracking,buy,squeeze,190.8333333333333,175.0,0,True,False,bull_trend,^TWII,
2026-05-13,4573.TWO,高明鐵,471.5,強烈賣出 (跌破),443.0,-6.044538706256628,6.044538706256628,1,2026-05-14,tracking,sell,squeeze,-85.58333333333333,-82.58333333333333,0,False,True,bull_trend,^TWII,
