date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-16,2379.TW,瑞昱,720.0,買入 (動能增強),2.0,True,False,False,True,0.3654327392578125,False,False,1.0656721055076217,0.0157037578772254,0.2946313588400473,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260916_153003,52.0,0.9220183486238532,51.0,0.9235474006116208,,,,,,,False,,,,720.0,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,6.213307698567708,2.673299153645833,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,2383.TW,台光電,5085.0,強烈賣出 (跌破),0.0,False,False,False,False,-38.41364746093768,True,False,1.0097964892626359,0.1109077900079047,-1.70959098923259,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_153003,383.0,0.41590214067278286,421.0,0.3577981651376147,,,,,,,False,,,,5085.0,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-272.181884765625,-257.87882486979163,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,2404.TW,漢唐,1035.0,賣出 (動能轉弱),0.0,True,False,False,False,-3.0,True,False,0.6780538564131915,0.022574151948511575,-1.8460422393722142,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_153003,386.0,0.41131498470948014,424.0,0.3532110091743119,,,,,,,False,,,,1035.0,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-34.99999999999999,-31.666666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,2637.TW,慧洋-KY,102.5,買入 (動能增強),2.0,True,False,False,True,0.5349998474121094,False,False,0.8690049344246661,0.0022356044200216,2.393550480685036,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260916_153003,63.0,0.9051987767584098,30.0,0.95565749235474,,,,,,,False,,,,102.5,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,6.300001780192057,4.250001271565755,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,3016.TW,嘉晶,115.5,強烈買入 (爆發),3.0,False,False,False,True,0.6824192047119055,False,True,2.2327298676867766,0.0025191444928049,4.219395042197349,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260916_153003,21.0,0.9694189602446484,19.0,0.9724770642201837,,,,,,,False,,,,115.5,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,9.43911361694336,7.896305084228515,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,3023.TW,信邦,320.5,買入 (動能增強),4.0,True,False,True,False,-0.0749999999999886,False,False,1.1622157341218426,0.0069903533328482,0.0607235798591565,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260916_153003,7.0,0.9908256880733946,8.0,0.9892966360856268,,,,,,,False,,,,320.5,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,5.999999999999999,5.416666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,3131.TWO,弘塑,2325.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.5,True,False,0.33275271734225637,0.0507100514785405,-2.2591121170570827,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_153003,432.0,0.3409785932721712,461.0,0.2966360856269113,,,,,,,False,,,,2325.0,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-28.33333333333333,40.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,3147.TWO,大綜,233.0,買入 (動能增強),3.0,True,True,False,True,0.8963729858398324,False,True,2.3159255270474124,0.0050819105352687,0.97377895854458,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260916_153003,23.0,0.9663608562691132,20.0,0.970948012232416,,,,,,,False,,,,233.0,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,8.083333333333332,5.749999999999999,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,3583.TW,辛耘,671.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.75,True,False,0.4475981330414713,0.014635029910580934,-2.415446876919247,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260916_153003,458.0,0.3012232415902141,482.0,0.26452599388379205,,,,,,,False,,,,671.0,0.0,0.0,0,2026-09-16,tracking,sell,squeeze,-31.666666666666664,-16.833333333333332,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
2026-09-16,3711.TW,日月光投控,605.0,強烈買入 (爆發),3.0,False,False,False,True,0.8500000000000227,False,False,0.5762235876481738,0.0131955187718352,0.4687559831818122,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260916_153003,24.0,0.9648318042813456,21.0,0.9694189602446484,,,,,,,False,,,,605.0,0.0,0.0,0,2026-09-16,tracking,buy,squeeze,22.0,23.666666666666668,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-16,,,False,,,0,0.01
