date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-27,1582.TW,信錦,90.5,賣出 (動能轉弱),90.5,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-5.616666158040364,-4.516666412353516,0,True,False,bull_trend,^TWII,
2026-04-27,2449.TW,京元電子,283.5,買入 (動能增強),283.5,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,10.5,9.583333333333334,0,True,False,bull_trend,^TWII,
2026-04-27,2758.TWO,路易莎咖啡,86.30000305175781,賣出 (動能轉弱),86.30000305175781,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-3.1166661580403643,-2.833333333333333,1,True,False,bull_trend,^TWII,
2026-04-27,3211.TWO,順達,385.5,強烈買入 (爆發),385.5,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,32.166666666666664,29.75,0,False,True,bull_trend,^TWII,
2026-04-27,3218.TWO,大學光,123.5,強烈賣出 (跌破),123.5,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-4.75,-3.4166666666666665,0,False,True,bull_trend,^TWII,
2026-04-27,3260.TWO,威剛,440.0,強烈買入 (爆發),440.0,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,37.91666666666666,25.33333333333333,0,False,True,bull_trend,^TWII,
2026-04-27,4542.TWO,科嶠,177.0,買入 (動能增強),177.0,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,10.150647481282553,7.563654581705729,0,True,False,bull_trend,^TWII,
2026-04-27,4925.TWO,智微,128.0,強烈買入 (爆發),128.0,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,15.666666666666666,10.583333333333332,0,False,True,bull_trend,^TWII,
2026-04-27,5262.TWO,立達,51.79999923706055,賣出 (動能轉弱),51.79999923706055,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-3.166666666666666,-2.383333841959635,0,True,False,bull_trend,^TWII,
2026-04-27,6188.TWO,廣明,81.0,強烈賣出 (跌破),81.0,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-2.63333257039388,-1.733332316080729,0,False,True,bull_trend,^TWII,
2026-04-27,6199.TWO,天品,90.0999984741211,強烈賣出 (跌破),90.0999984741211,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-8.233333587646484,-3.5,0,False,True,bull_trend,^TWII,
2026-04-27,6442.TW,光聖,1775.0,強烈買入 (爆發),1775.0,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,53.333333333333336,117.5,0,False,True,bull_trend,^TWII,
2026-04-27,6670.TW,復盛應用,253.0,賣出 (動能轉弱),253.0,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-3.75,-1.9999999999999998,0,True,False,bull_trend,^TWII,
2026-04-27,6729.TWO,機光科技,58.09999847412109,買入 (動能增強),58.09999847412109,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,10.41666539510091,7.733332316080729,0,True,False,bull_trend,^TWII,
2026-04-27,6805.TW,富世達,2070.0,買入 (動能增強),2070.0,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,91.66666666666666,59.99999999999999,0,True,False,bull_trend,^TWII,
2026-04-27,7738.TWO,東聯互動,181.0,賣出 (動能轉弱),181.0,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-3.833333333333333,-2.1666666666666665,0,True,False,bull_trend,^TWII,
2026-04-27,7806.TWO,精華生醫,75.69999694824219,賣出 (動能轉弱),75.69999694824219,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-3.0333353678385415,-2.866668701171875,0,True,False,bull_trend,^TWII,
2026-04-27,7879.TWO,益材科技,102.0,買入 (動能增強),102.0,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,9.316666920979818,8.5,0,True,False,bull_trend,^TWII,
2026-04-27,8299.TWO,群聯,1835.0,買入 (動能增強),1835.0,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,130.0,87.5,0,True,False,bull_trend,^TWII,
2026-04-27,8436.TWO,大江,117.5,強烈賣出 (跌破),117.5,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-4.083333333333333,-3.1666666666666665,0,False,True,bull_trend,^TWII,
2026-04-24,1582.TW,信錦,88.80000305175781,賣出 (動能轉弱),90.5,1.9144109119583368,-1.9144109119583368,3,2026-04-27,tracking,sell,squeeze,-4.516666412353516,-1.900000254313152,0,True,False,bull_trend,^TWII,
2026-04-24,2344.TW,華邦電,88.19999694824219,賣出 (動能轉弱),93.9000015258789,6.462590447686313,-6.462590447686313,3,2026-04-27,tracking,sell,squeeze,-3.650000254313151,-2.883333841959636,1,True,False,bull_trend,^TWII,
2026-04-24,2449.TW,京元電子,286.0,買入 (動能增強),283.5,-0.8741258741258742,-0.8741258741258742,3,2026-04-27,tracking,buy,squeeze,9.583333333333334,9.416666666666668,0,True,False,bull_trend,^TWII,
2026-04-24,3211.TWO,順達,381.5,買入 (動能增強),385.5,1.0484927916120577,1.0484927916120577,3,2026-04-27,tracking,buy,squeeze,29.75,26.5,0,True,False,bull_trend,^TWII,
2026-04-24,3218.TWO,大學光,125.5,賣出 (動能轉弱),123.5,-1.593625498007968,1.593625498007968,3,2026-04-27,tracking,sell,squeeze,-3.4166666666666665,-2.25,0,True,False,bull_trend,^TWII,
