date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-10,1795.TW,美時,202.0,買入 (動能增強),202.0,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,4.583333333333333,4.333333333333333,0,True,False,bull_trend,^TWII,
2026-06-10,2368.TW,金像電,1420.0,買入 (動能增強),1420.0,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,85.83333333333333,84.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-10,3081.TWO,聯亞,2245.0,強烈賣出 (跌破),2245.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-112.5,-12.499999999999993,0,False,True,bull_trend,^TWII,
2026-06-10,3583.TW,辛耘,786.0,賣出 (動能轉弱),786.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-29.33333333333333,-14.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-10,3595.TWO,山太士,2295.0,賣出 (動能轉弱),2295.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-147.5,-62.5,0,True,False,bull_trend,^TWII,
2026-06-10,3665.TW,貿聯-KY,2155.0,買入 (動能增強),2155.0,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,108.33333333333331,98.33333333333331,0,True,False,bull_trend,^TWII,
2026-06-10,3691.TWO,碩禾,163.0,買入 (動能增強),163.0,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,17.0,14.999999999999998,0,True,False,bull_trend,^TWII,
2026-06-10,4764.TW,雙鍵,258.0,強烈賣出 (跌破),258.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-43.83333333333333,-26.416666666666664,0,False,True,bull_trend,^TWII,
2026-06-10,6187.TWO,萬潤,1065.0,賣出 (動能轉弱),1065.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-33.33333333333333,-28.333333333333332,0,True,False,bull_trend,^TWII,
2026-06-10,6223.TWO,旺矽,5770.0,賣出 (動能轉弱),5770.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-87.5,-79.16666666666667,0,True,False,bull_trend,^TWII,
2026-06-10,6683.TWO,雍智科技,1410.0,賣出 (動能轉弱),1410.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-155.0,-85.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-10,6739.TWO,竹陞科技,1165.0,賣出 (動能轉弱),1165.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-39.166666666666664,-7.5,0,True,False,bull_trend,^TWII,
2026-06-10,6781.TW,AES-KY,1080.0,賣出 (動能轉弱),1080.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-37.5,-12.499999999999998,0,True,False,bull_trend,^TWII,
2026-06-10,6996.TWO,力領科技,199.5,買入 (動能增強),199.5,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,5.333333333333333,4.749999999999999,0,True,False,bull_trend,^TWII,
2026-06-10,7772.TWO,耀穎,142.5,強烈買入 (爆發),142.5,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,5.499999999999998,8.166666666666666,0,False,True,bull_trend,^TWII,
2026-06-10,7786.TW,東方風能,120.5,買入 (動能增強),120.5,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,4.416666666666666,2.5000000000000004,0,True,False,bull_trend,^TWII,
2026-06-10,7843.TWO,英柏得,138.0,買入 (動能增強),138.0,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,11.0,7.916666666666666,0,True,False,bull_trend,^TWII,
2026-06-10,7856.TWO,漢測,2980.0,賣出 (動能轉弱),2980.0,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-91.66666666666666,-37.5,0,True,False,bull_trend,^TWII,
2026-06-10,7871.TWO,安立璽榮-KY,74.4000015258789,買入 (動能增強),74.4000015258789,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,4.366667429606119,3.38333511352539,1,True,False,bull_trend,^TWII,
2026-06-10,8210.TW,勤誠,1445.0,買入 (動能增強),1445.0,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,78.33333333333333,70.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-09,2345.TW,智邦,2475.0,買入 (動能增強),2365.0,-4.444444444444445,-4.444444444444445,1,2026-06-10,tracking,buy,squeeze,35.00000000000001,6.666666666666671,0,True,False,bull_trend,^TWII,
2026-06-09,2368.TW,金像電,1495.0,買入 (動能增強),1420.0,-5.016722408026756,-5.016722408026756,1,2026-06-10,tracking,buy,squeeze,84.16666666666666,39.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-09,3044.TW,健鼎,500.0,買入 (動能增強),479.0,-4.2,-4.2,1,2026-06-10,tracking,buy,squeeze,26.0,25.41666666666666,0,True,False,bull_trend,^TWII,
2026-06-09,3363.TWO,上詮,830.0,買入 (動能增強),747.0,-10.0,-10.0,1,2026-06-10,tracking,buy,squeeze,38.0,26.166666666666664,0,True,False,bull_trend,^TWII,
2026-06-09,3595.TWO,山太士,2495.0,賣出 (動能轉弱),2295.0,-8.016032064128256,8.016032064128256,1,2026-06-10,tracking,sell,squeeze,-60.833333333333336,-28.33333333333333,0,True,False,bull_trend,^TWII,
