date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-23,2313.TW,華通,243.0,賣出 (動能轉弱),243.0,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-15.547009785970051,-14.499697367350258,0,True,False,bull_trend,^TWII,
2026-06-23,2428.TW,興勤,301.5,買入 (動能增強),301.5,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,22.916666666666664,21.0,0,True,False,bull_trend,^TWII,
2026-06-23,2454.TW,聯發科,4535.0,買入 (動能增強),4535.0,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,17.499999999999996,-76.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-23,3131.TWO,弘塑,3495.0,買入 (動能增強),3495.0,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,51.66666666666666,-28.33333333333336,0,True,False,bull_trend,^TWII,
2026-06-23,3450.TW,聯鈞,612.0,強烈買入 (爆發),612.0,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,22.04071044921875,-0.1194458007812511,0,False,True,bull_trend,^TWII,
2026-06-23,3653.TW,健策,3840.0,買入 (動能增強),3840.0,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,124.16666666666666,109.16666666666666,1,True,False,bull_trend,^TWII,
2026-06-23,3665.TW,貿聯-KY,2000.0,賣出 (動能轉弱),2000.0,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-68.33333333333333,-10.0,0,True,False,bull_trend,^TWII,
2026-06-23,4760.TWO,勤凱,349.5,賣出 (動能轉弱),349.5,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-47.33333333333333,-39.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-23,4967.TW,十銓,272.0,賣出 (動能轉弱),272.0,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-13.166666666666666,-7.333333333333332,0,True,False,bull_trend,^TWII,
2026-06-23,5274.TWO,信驊,18505.0,買入 (動能增強),18505.0,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,260.8333333333333,256.66666666666663,0,True,False,bull_trend,^TWII,
2026-06-23,5434.TW,崇越,491.5,強烈買入 (爆發),491.5,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,21.583333333333336,15.833333333333334,0,False,True,bull_trend,^TWII,
2026-06-23,6175.TWO,立敦,110.5,買入 (動能增強),110.5,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,10.51666514078776,6.949998219807942,0,True,False,bull_trend,^TWII,
2026-06-23,6187.TWO,萬潤,1170.0,買入 (動能增強),1170.0,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,78.33333333333333,61.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-23,6227.TWO,茂綸,119.5,賣出 (動能轉弱),119.5,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-9.166666666666666,-6.5,0,True,False,bull_trend,^TWII,
2026-06-23,6831.TW,邁科,830.0,買入 (動能增強),830.0,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,30.83333333333333,-2.833333333333327,0,True,False,bull_trend,^TWII,
2026-06-23,6922.TWO,宸曜,180.0,強烈賣出 (跌破),180.0,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-11.75,-9.999999999999998,0,False,True,bull_trend,^TWII,
2026-06-23,7728.TWO,光焱科技,715.0,賣出 (動能轉弱),715.0,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-38.833333333333336,-37.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-23,7740.TW,熙特爾-創,155.5,強烈賣出 (跌破),155.5,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-17.833333333333332,-13.0,0,False,True,bull_trend,^TWII,
2026-06-23,8028.TW,昇陽半導體,310.0,賣出 (動能轉弱),310.0,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-22.0635986328125,-15.779149373372395,0,True,False,bull_trend,^TWII,
2026-06-23,8210.TW,勤誠,1310.0,賣出 (動能轉弱),1310.0,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-28.33333333333333,3.3333333333333304,0,True,False,bull_trend,^TWII,
2026-06-22,2313.TW,華通,259.5,賣出 (動能轉弱),243.0,-6.358381502890173,6.358381502890173,1,2026-06-23,tracking,sell,squeeze,-13.500595092773438,-13.446456909179688,0,True,False,bull_trend,^TWII,
2026-06-22,2368.TW,金像電,1395.0,買入 (動能增強),1265.0,-9.31899641577061,-9.31899641577061,1,2026-06-23,tracking,buy,squeeze,20.0,1.666666666666668,0,True,False,bull_trend,^TWII,
2026-06-22,2383.TW,台光電,5825.0,強烈買入 (爆發),5700.0,-2.145922746781116,-2.145922746781116,1,2026-06-23,tracking,buy,squeeze,227.5,29.16666666666667,0,False,True,bull_trend,^TWII,
2026-06-22,3034.TW,聯詠,567.0,強烈買入 (爆發),544.0,-4.056437389770723,-4.056437389770723,1,2026-06-23,tracking,buy,squeeze,22.416666666666664,11.166666666666666,0,False,True,bull_trend,^TWII,
2026-06-22,3167.TW,大量,805.0,強烈賣出 (跌破),780.0,-3.1055900621118013,3.1055900621118013,1,2026-06-23,tracking,sell,squeeze,-13.166666666666664,8.666666666666668,0,False,True,bull_trend,^TWII,
