date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-09,3026.TW,禾伸堂,758.0,強烈買入 (爆發),3.0,False,False,False,True,3.649999999999977,False,False,1.4833007075714586,0.0160649858348497,2.168833724776098,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260909_150901,42.0,0.9504232164449818,14.0,0.9842805320435308,,,,,,,False,,,,758.0,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,43.66666666666666,38.5,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,3044.TW,健鼎,509.0,買入 (動能增強),3.0,True,True,False,True,1.1749999999999543,False,False,1.2125812817302242,0.0107877015698397,0.8280252329191606,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260909_150901,43.0,0.9492140266021766,15.0,0.9830713422007256,,,,,,,False,,,,509.0,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,19.58333333333333,12.249999999999998,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,3131.TWO,弘塑,2555.0,買入 (動能增強),2.0,True,False,False,True,0.0,False,True,1.8060676619491247,0.0541504469763075,-0.5256344569218974,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260909_150901,135.0,0.837968561064087,143.0,0.8282950423216445,,,,,,,False,,,,2555.0,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,102.5,56.66666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,3443.TW,創意,5925.0,買入 (動能增強),2.0,True,False,False,True,39.75,False,False,0.4806743320403985,0.1255739328119851,1.7585862343864056,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260909_150901,140.0,0.8319226118500604,78.0,0.9068923821039904,,,,,,,False,,,,5925.0,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,341.66666666666663,336.66666666666663,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,3617.TW,碩天,241.0,賣出 (動能轉弱),0.0,True,False,False,False,0.30000000000001137,False,False,0.4220626939225363,0.005107732963322941,-1.140891221588869,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_150901,589.0,0.2889963724304716,592.0,0.28536880290205563,,,,,,,False,,,,241.0,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-11.75,-8.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,4722.TW,國精化,193.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.8499999999999943,True,False,0.6571647880326259,0.0040904251532005295,-3.574408515699945,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_150901,630.0,0.23941958887545345,632.0,0.2370012091898428,,,,,,,False,,,,193.0,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-9.5,-7.083333333333334,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,4760.TWO,勤凱,266.5,買入 (動能增強),3.0,True,True,False,True,0.7016113281250114,False,False,1.0762169136465385,0.0056481777374504,0.7639377296785987,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260909_150901,47.0,0.9443772672309552,33.0,0.9613059250302296,,,,,,,False,,,,266.5,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,20.42799886067708,19.860951741536457,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,4979.TWO,華星光,610.0,強烈買入 (爆發),3.0,False,False,False,True,2.450000000000045,False,True,1.506836708678272,0.0129282867536389,1.795338268408342,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260909_150901,50.0,0.9407496977025392,35.0,0.9588875453446192,,,,,,,False,,,,610.0,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,55.66666666666666,58.16666666666666,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,5289.TWO,宜鼎,1355.0,賣出 (動能轉弱),0.0,True,False,False,False,-5.9124572753905795,False,False,0.6501108950320696,0.02871775172324724,-3.2537800813984608,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_150901,652.0,0.21281741233373638,653.0,0.21160822249093109,,,,,,,False,,,,1355.0,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-98.22357177734375,-67.04390462239583,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,6187.TWO,萬潤,1330.0,買入 (動能增強),4.0,True,False,True,True,8.75,False,False,0.84585310692234,0.0281879039054751,1.3936268597636523,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260909_150901,19.0,0.9782345828295044,11.0,0.9879081015719468,,,,,,,False,,,,1330.0,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,69.16666666666666,65.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,6409.TW,旭隼,926.0,賣出 (動能轉弱),0.0,True,False,False,False,-3.4500000000000455,False,False,1.0953774077980387,0.019625563170278186,-3.3277362602390337,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_150901,700.0,0.154776299879081,701.0,0.15356711003627568,,,,,,,False,,,,926.0,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-53.33333333333333,-36.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,6488.TWO,環球晶,955.0,賣出 (動能轉弱),0.0,True,False,False,False,1.1000000000000227,False,False,0.46905445988032746,0.02024018663889381,-1.8548172526162698,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_150901,709.0,0.14389359129383314,710.0,0.14268440145102781,,,,,,,False,,,,955.0,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-41.83333333333332,-35.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,6525.TW,捷敏-KY,130.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.625,False,False,0.4761871390396927,0.002765805608770306,-3.446675134954036,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_150901,718.0,0.13301088270858524,719.0,0.13180169286577992,,,,,,,False,,,,130.5,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-8.25,-7.499999999999999,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,6531.TW,愛普*,999.0,買入 (動能增強),2.0,True,False,False,True,6.050000000000068,False,True,1.537933057395978,0.0211727187981726,1.177280228180333,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260909_150901,197.0,0.7629987908101572,44.0,0.9480048367593712,,,,,,,False,,,,999.0,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,81.16666666666666,59.83333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,6716.TWO,應廣,119.5,賣出 (動能轉弱),0.0,True,False,False,False,0.5249999999999915,False,False,0.7517199279643202,0.002532672568950587,-0.8156537747633585,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_150901,736.0,0.11124546553808948,737.0,0.11003627569528417,,,,,,,False,,,,119.5,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-10.75,-9.833333333333334,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,7795.TW,長廣,548.0,賣出 (動能轉弱),0.0,True,False,False,True,2.099999999999909,False,False,0.991426795152524,0.011614264165564197,-0.6057596336630056,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260909_150901,765.0,0.0761789600967352,407.0,0.5090689238210399,,,,,,,False,,,,548.0,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-33.66666666666667,-30.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,8021.TW,尖點,442.5,強烈買入 (爆發),3.0,False,False,False,True,0.7749999999999773,False,False,0.1920448327151553,0.0093783063745659,0.2104112712202344,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260909_150901,69.0,0.9177750906892382,42.0,0.9504232164449818,,,,,,,False,,,,442.5,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,37.16666666666666,30.83333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-09,,,False,,,0,0.01
