date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-15,2404.TW,漢唐,1000.0,買入 (動能增強),1000.0,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,34.33333333333333,24.5,1,True,False,bull_trend,^TWII,
2026-05-15,2455.TW,全新,358.5,買入 (動能增強),358.5,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,22.83333333333333,17.583333333333332,0,True,False,bull_trend,^TWII,
2026-05-15,2467.TW,志聖,587.0,買入 (動能增強),587.0,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,54.25,44.58333333333333,0,True,False,bull_trend,^TWII,
2026-05-15,3081.TWO,聯亞,2655.0,買入 (動能增強),2655.0,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,10.833333333333329,-47.5,0,True,False,bull_trend,^TWII,
2026-05-15,3406.TW,玉晶光,588.0,強烈買入 (爆發),588.0,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,19.166666666666664,-0.6666666666666661,0,False,True,bull_trend,^TWII,
2026-05-15,3491.TWO,昇達科,1690.0,買入 (動能增強),1690.0,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,72.5,48.33333333333333,0,True,False,bull_trend,^TWII,
2026-05-15,3595.TWO,山太士,2545.0,買入 (動能增強),2545.0,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,33.333333333333336,-1.6666666666666572,0,True,False,bull_trend,^TWII,
2026-05-15,4583.TW,台灣精銳,774.0,買入 (動能增強),774.0,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,32.83333333333333,25.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-15,4989.TW,榮科,87.69999694824219,強烈賣出 (跌破),87.69999694824219,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-16.05000178019206,-13.333334604899088,0,False,True,bull_trend,^TWII,
2026-05-15,4991.TWO,環宇-KY,642.0,買入 (動能增強),642.0,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,46.333333333333336,38.16666666666666,0,True,False,bull_trend,^TWII,
2026-05-15,6409.TW,旭隼,716.0,強烈賣出 (跌破),716.0,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-19.833333333333332,-11.0,0,False,True,bull_trend,^TWII,
2026-05-15,6584.TWO,南俊國際,658.0,賣出 (動能轉弱),658.0,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-70.33333333333333,-66.0,0,True,False,bull_trend,^TWII,
2026-05-15,6786.TWO,芯測,91.19999694824219,賣出 (動能轉弱),91.19999694824219,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-17.283334096272785,-9.550000508626301,0,True,False,bull_trend,^TWII,
2026-05-15,6805.TW,富世達,1735.0,強烈賣出 (跌破),1735.0,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-118.33333333333333,-55.83333333333333,0,False,True,bull_trend,^TWII,
2026-05-15,6877.TWO,鏵友益,158.0,賣出 (動能轉弱),158.0,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-15.916666666666664,-10.75,0,True,False,bull_trend,^TWII,
2026-05-15,6944.TW,兆聯實業,897.0,賣出 (動能轉弱),897.0,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-25.5,-12.500000000000002,0,True,False,bull_trend,^TWII,
2026-05-15,6977.TWO,聯純,309.5,強烈賣出 (跌破),309.5,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-24.666666666666668,-10.500000000000002,0,False,True,bull_trend,^TWII,
2026-05-15,7795.TW,長廣,350.0,強烈賣出 (跌破),350.0,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-30.610712687174477,-33.23790995279948,0,False,True,bull_trend,^TWII,
2026-05-15,7875.TWO,安圖斯,132.5,強烈賣出 (跌破),132.5,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-12.833333333333334,-13.166666666666666,0,False,True,bull_trend,^TWII,
2026-05-15,8147.TWO,正淩,189.0,買入 (動能增強),189.0,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,11.416666666666664,7.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-14,1503.TW,士電,197.0,買入 (動能增強),190.0,-3.5532994923857872,-3.5532994923857872,1,2026-05-15,tracking,buy,squeeze,7.916666666666666,6.75,0,True,False,bull_trend,^TWII,
2026-05-14,2404.TW,漢唐,1050.0,買入 (動能增強),1000.0,-4.761904761904762,-4.761904761904762,1,2026-05-15,tracking,buy,squeeze,24.5,4.166666666666666,0,True,False,bull_trend,^TWII,
2026-05-14,3152.TWO,璟德,173.5,買入 (動能增強),166.0,-4.322766570605188,-4.322766570605188,1,2026-05-15,tracking,buy,squeeze,6.583333333333332,4.916666666666666,0,True,False,bull_trend,^TWII,
2026-05-14,3289.TWO,宜特,168.0,強烈賣出 (跌破),167.0,-0.5952380952380952,0.5952380952380952,1,2026-05-15,tracking,sell,squeeze,-16.666666666666664,-15.333333333333332,0,False,True,bull_trend,^TWII,
2026-05-14,3485.TWO,敘豐,287.5,強烈賣出 (跌破),275.0,-4.3478260869565215,4.3478260869565215,1,2026-05-15,tracking,sell,squeeze,-49.33333333333333,-43.58333333333333,0,False,True,bull_trend,^TWII,
