date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-19,2313.TW,華通,256.0,買入 (動能增強),256.0,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,17.75,15.0,0,True,False,bull_trend,^TWII,
2026-05-19,2404.TW,漢唐,1030.0,買入 (動能增強),1030.0,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,48.66666666666666,39.49999999999999,1,True,False,bull_trend,^TWII,
2026-05-19,2455.TW,全新,383.0,買入 (動能增強),383.0,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,41.83333333333333,35.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-19,2467.TW,志聖,576.0,強烈買入 (爆發),576.0,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,60.41666666666667,64.75,0,False,True,bull_trend,^TWII,
2026-05-19,3081.TWO,聯亞,2490.0,買入 (動能增強),2490.0,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,120.0,107.5,0,True,False,bull_trend,^TWII,
2026-05-19,3189.TW,景碩,513.0,賣出 (動能轉弱),513.0,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-7.75,-3.333333333333334,1,True,False,bull_trend,^TWII,
2026-05-19,3491.TWO,昇達科,1765.0,買入 (動能增強),1765.0,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,161.66666666666666,142.5,0,True,False,bull_trend,^TWII,
2026-05-19,4968.TW,立積,110.0,強烈賣出 (跌破),110.0,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-6.25,-6.75,0,False,True,bull_trend,^TWII,
2026-05-19,6139.TW,亞翔,738.0,買入 (動能增強),738.0,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,22.166666666666664,3.833333333333334,1,True,False,bull_trend,^TWII,
2026-05-19,6291.TWO,沛亨,472.0,買入 (動能增強),472.0,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,55.33333333333333,41.25,0,True,False,bull_trend,^TWII,
2026-05-19,6438.TW,迅得,162.5,賣出 (動能轉弱),162.5,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-7.583333333333333,-7.166666666666666,0,True,False,bull_trend,^TWII,
2026-05-19,6510.TWO,精測,3460.0,買入 (動能增強),3460.0,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,145.83333333333334,74.16666666666666,0,True,False,bull_trend,^TWII,
2026-05-19,6515.TW,穎崴,9490.0,賣出 (動能轉弱),9490.0,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-200.0,-157.5,0,True,False,bull_trend,^TWII,
2026-05-19,6533.TW,晶心科,214.5,賣出 (動能轉弱),214.5,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-5.916666666666666,-3.6666666666666665,0,True,False,bull_trend,^TWII,
2026-05-19,6640.TWO,均華,1290.0,賣出 (動能轉弱),1290.0,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-60.0,-53.33333333333333,0,True,False,bull_trend,^TWII,
2026-05-19,6907.TWO,雅特力-KY,111.0,賣出 (動能轉弱),111.0,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-5.833333333333333,-3.6666666666666665,0,True,False,bull_trend,^TWII,
2026-05-19,7707.TWO,益芯科,153.0,強烈賣出 (跌破),153.0,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-22.83333333333333,-20.416666666666664,0,False,True,bull_trend,^TWII,
2026-05-19,7805.TWO,威聯通,705.0,買入 (動能增強),705.0,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,17.166666666666664,16.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-19,7869.TWO,宏于電機,392.0,賣出 (動能轉弱),392.0,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-9.416666666666666,-7.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-19,8098.TWO,慶康科技,371.5,賣出 (動能轉弱),371.5,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-9.333333333333332,-2.9166666666666665,0,True,False,bull_trend,^TWII,
2026-05-18,2404.TW,漢唐,1005.0,買入 (動能增強),1030.0,2.4875621890547266,2.4875621890547266,1,2026-05-19,tracking,buy,squeeze,39.49999999999999,34.33333333333333,1,True,False,bull_trend,^TWII,
2026-05-18,2455.TW,全新,387.0,買入 (動能增強),383.0,-1.03359173126615,-1.03359173126615,1,2026-05-19,tracking,buy,squeeze,35.166666666666664,22.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-18,2467.TW,志聖,594.0,買入 (動能增強),576.0,-3.0303030303030303,-3.0303030303030303,1,2026-05-19,tracking,buy,squeeze,64.75,54.25,0,True,False,bull_trend,^TWII,
2026-05-18,3081.TWO,聯亞,2710.0,買入 (動能增強),2490.0,-8.118081180811808,-8.118081180811808,1,2026-05-19,tracking,buy,squeeze,107.5,10.833333333333329,0,True,False,bull_trend,^TWII,
2026-05-18,3131.TWO,弘塑,2775.0,強烈賣出 (跌破),2580.0,-7.027027027027027,7.027027027027027,1,2026-05-19,tracking,sell,squeeze,-76.66666666666666,-117.5,0,False,True,bull_trend,^TWII,
