date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-06,1560.TW,中砂,576.0,買入 (動能增強),576.0,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,26.666666666666664,22.33333333333333,0,True,False,bull_trend,^TWII,
2026-05-06,2344.TW,華邦電,108.5,強烈買入 (爆發),108.5,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,5.283334096272786,2.3166681925455728,0,False,True,bull_trend,^TWII,
2026-05-06,2451.TW,創見,302.5,強烈買入 (爆發),302.5,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,26.08333333333333,21.58333333333333,0,False,True,bull_trend,^TWII,
2026-05-06,3023.TW,信邦,305.5,強烈買入 (爆發),305.5,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,13.166666666666666,10.083333333333334,0,False,True,bull_trend,^TWII,
2026-05-06,3563.TW,牧德,835.0,賣出 (動能轉弱),835.0,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-55.5,-35.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-06,3678.TWO,聯享,62.900001525878906,賣出 (動能轉弱),62.900001525878906,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-6.333335876464844,-4.916669209798177,0,True,False,bull_trend,^TWII,
2026-05-06,3715.TW,定穎投控,186.5,賣出 (動能轉弱),186.5,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-6.166666666666666,-5.833333333333332,0,True,False,bull_trend,^TWII,
2026-05-06,4768.TWO,晶呈科技,521.0,買入 (動能增強),521.0,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,24.25,17.5,0,True,False,bull_trend,^TWII,
2026-05-06,6239.TW,力成,234.5,買入 (動能增強),234.5,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,5.083333333333334,1.8333333333333333,0,True,False,bull_trend,^TWII,
2026-05-06,6472.TW,保瑞,409.5,賣出 (動能轉弱),409.5,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-10.666666666666666,-9.0,0,True,False,bull_trend,^TWII,
2026-05-06,6727.TWO,亞泰金屬,417.0,買入 (動能增強),417.0,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,5.75,4.833333333333333,0,True,False,bull_trend,^TWII,
2026-05-06,6739.TWO,竹陞科技,1455.0,賣出 (動能轉弱),1455.0,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-80.0,-60.0,0,True,False,bull_trend,^TWII,
2026-05-06,6826.TWO,和淞,542.0,強烈賣出 (跌破),542.0,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-21.499999999999996,-22.666666666666664,0,False,True,bull_trend,^TWII,
2026-05-06,6895.TWO,宏碩系統,168.5,強烈買入 (爆發),168.5,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,4.666666666666666,3.983332316080729,0,False,True,bull_trend,^TWII,
2026-05-06,6907.TWO,雅特力-KY,129.0,賣出 (動能轉弱),129.0,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-7.333333333333333,-7.166666666666666,0,True,False,bull_trend,^TWII,
2026-05-06,7669.TWO,碩正科技,832.0,賣出 (動能轉弱),832.0,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-36.666666666666664,-32.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-06,7792.TWO,安葆,332.0,賣出 (動能轉弱),332.0,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-9.333333333333332,-3.9999999999999996,1,True,False,bull_trend,^TWII,
2026-05-06,8086.TWO,宏捷科,156.0,買入 (動能增強),156.0,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,7.916666666666666,5.25,0,True,False,bull_trend,^TWII,
2026-05-06,8091.TWO,翔名,190.0,買入 (動能增強),190.0,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,6.833333333333332,4.5,0,True,False,bull_trend,^TWII,
2026-05-06,8499.TW,鼎炫-KY,262.0,賣出 (動能轉弱),262.0,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-11.75,-8.166666666666666,0,True,False,bull_trend,^TWII,
2026-05-05,1303.TW,南亞,94.0,買入 (動能增強),93.8000030517578,-0.2127627108959441,-0.2127627108959441,1,2026-05-06,tracking,buy,squeeze,3.4000015258789062,2.9500020345052085,0,True,False,bull_trend,^TWII,
2026-05-05,2408.TW,南亞科,256.5,強烈買入 (爆發),282.0,9.941520467836256,9.941520467836256,1,2026-05-06,tracking,buy,squeeze,19.58333333333333,9.583333333333332,0,False,True,bull_trend,^TWII,
2026-05-05,2451.TW,創見,283.0,買入 (動能增強),302.5,6.890459363957597,6.890459363957597,1,2026-05-06,tracking,buy,squeeze,21.58333333333333,16.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-05,3152.TWO,璟德,173.5,買入 (動能增強),170.5,-1.729106628242075,-1.729106628242075,1,2026-05-06,tracking,buy,squeeze,8.083333333333332,7.916666666666665,0,True,False,bull_trend,^TWII,
2026-05-05,3211.TWO,順達,362.5,買入 (動能增強),374.5,3.310344827586207,3.310344827586207,1,2026-05-06,tracking,buy,squeeze,9.666666666666666,7.833333333333333,0,True,False,bull_trend,^TWII,
