date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-03-27,2467.TW,志聖,414.5,買入 (動能增強),414.5,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,14.833333333333334,4.333333333333332,0,True,False,range_bound,^TWII,
2026-03-27,3081.TWO,聯亞,1720.0,買入 (動能增強),1720.0,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,137.5,120.83333333333331,0,True,False,range_bound,^TWII,
2026-03-27,3211.TWO,順達,365.0,強烈買入 (爆發),365.0,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,26.83333333333333,17.25,0,False,True,range_bound,^TWII,
2026-03-27,3661.TW,世芯-KY,3040.0,賣出 (動能轉弱),3040.0,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-31.66666666666666,4.6629367034256575e-15,0,True,False,range_bound,^TWII,
2026-03-27,3680.TWO,家登,410.0,買入 (動能增強),410.0,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,18.0,12.75,0,True,False,range_bound,^TWII,
2026-03-27,4966.TWO,譜瑞-KY,500.0,賣出 (動能轉弱),500.0,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-15.083333333333332,-13.083333333333332,0,True,False,range_bound,^TWII,
2026-03-27,5269.TW,祥碩,1165.0,賣出 (動能轉弱),1165.0,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-65.83333333333333,-54.99999999999999,0,True,False,range_bound,^TWII,
2026-03-27,5284.TW,jpp-KY,290.0,買入 (動能增強),290.0,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,18.5,16.916666666666664,0,True,False,range_bound,^TWII,
2026-03-27,6230.TW,尼得科超眾,152.5,賣出 (動能轉弱),152.5,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-13.083333333333332,-8.666666666666666,0,True,False,range_bound,^TWII,
2026-03-27,6285.TW,啟��,188.5,買入 (動能增強),188.5,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,14.166666666666666,9.416666666666664,0,True,False,range_bound,^TWII,
2026-03-27,6290.TWO,良維,214.0,賣出 (動能轉弱),214.0,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-6.833333333333332,-1.5000000000000004,0,True,False,range_bound,^TWII,
2026-03-27,6789.TW,采鈺,322.5,賣出 (動能轉弱),322.5,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-11.833333333333332,-10.833333333333332,0,True,False,range_bound,^TWII,
2026-03-27,6849.TWO,奇鼎科技,146.5,賣出 (動能轉弱),146.5,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-8.333333333333332,-8.166666666666668,0,True,False,range_bound,^TWII,
2026-03-27,6854.TW,錼創科技-KY創,153.5,買入 (動能增強),153.5,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,15.083333333333332,11.583333333333332,0,True,False,range_bound,^TWII,
2026-03-27,7734.TWO,印能科技,1845.0,買入 (動能增強),1845.0,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,158.33333333333334,151.66666666666666,0,True,False,range_bound,^TWII,
2026-03-27,7740.TW,熙特爾-創,187.5,強烈賣出 (跌破),187.5,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-6.666666666666666,-2.6666666666666665,0,False,True,range_bound,^TWII,
2026-03-27,7769.TW,鴻勁,3790.0,賣出 (動能轉弱),3790.0,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-253.33333333333331,-162.5,0,True,False,range_bound,^TWII,
2026-03-27,7875.TWO,安圖斯,100.0,賣出 (動能轉弱),100.0,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-16.333333333333332,-14.083333333333334,0,True,False,range_bound,^TWII,
2026-03-27,7880.TWO,聖凰,206.5,買入 (動能增強),206.5,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,17.83333333333333,17.33333333333333,0,True,False,range_bound,^TWII,
2026-03-27,8021.TW,尖點,268.0,買入 (動能增強),268.0,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,21.5,17.833333333333332,0,True,False,range_bound,^TWII,
2026-03-26,1219.TW,福壽,13.75,買入 (動能增強),13.899999618530272,1.0909063165838069,1.0909063165838069,1,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,^TWII,
2026-03-26,1225.TW,福懋油,32.54999923706055,觀察 (跌勢收斂),32.29999923706055,-0.7680491731482341,-0.7680491731482341,1,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,^TWII,
2026-03-26,1229.TW,聯華,45.04999923706055,買入 (動能增強),44.84999847412109,-0.4439528664296219,-0.4439528664296219,1,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,^TWII,
2026-03-26,1232.TW,大統益,150.0,觀察 (跌勢收斂),150.0,0.0,0.0,1,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,^TWII,
2026-03-26,1236.TW,宏亞,26.39999961853028,賣出 (動能轉弱),26.350000381469727,-0.1893910522084223,0.1893910522084223,1,2026-03-27,tracking,sell,squeeze,0.0,0.0,0,False,False,unknown,^TWII,
