date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-02,1590.TW,亞德客-KY,1280.0,強烈賣出 (跌破),1280.0,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-113.33333333333333,-89.16666666666666,0,False,True,bull_trend,^TWII,
2026-06-02,3017.TW,奇鋐,2700.0,強烈買入 (爆發),2700.0,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,173.33333333333331,159.16666666666666,0,False,True,bull_trend,^TWII,
2026-06-02,3023.TW,信邦,313.0,買入 (動能增強),313.0,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,16.25,11.583333333333332,0,True,False,bull_trend,^TWII,
2026-06-02,3044.TW,健鼎,508.0,買入 (動能增強),508.0,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,17.416666666666664,11.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-02,3081.TWO,聯亞,2575.0,賣出 (動能轉弱),2575.0,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-53.33333333333333,4.166666666666664,0,True,False,bull_trend,^TWII,
2026-06-02,3363.TWO,上詮,804.0,賣出 (動能轉弱),804.0,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-37.0,-25.666666666666668,0,True,False,bull_trend,^TWII,
2026-06-02,3376.TW,新日興,211.5,買入 (動能增強),211.5,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,10.5,8.25,0,True,False,bull_trend,^TWII,
2026-06-02,3595.TWO,山太士,2515.0,賣出 (動能轉弱),2515.0,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-100.83333333333331,-47.499999999999986,0,True,False,bull_trend,^TWII,
2026-06-02,3680.TWO,家登,527.0,強烈賣出 (跌破),527.0,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-34.197184244791664,-26.514516194661457,0,False,True,bull_trend,^TWII,
2026-06-02,5309.TWO,系統電,78.5999984741211,強烈買入 (爆發),78.5999984741211,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,5.966665267944336,4.699999491373697,0,False,True,bull_trend,^TWII,
2026-06-02,6146.TWO,耕興,221.5,買入 (動能增強),221.5,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,9.666666666666666,7.666666666666666,0,True,False,bull_trend,^TWII,
2026-06-02,6187.TWO,萬潤,1010.0,賣出 (動能轉弱),1010.0,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-27.5,4.999999999999998,0,True,False,bull_trend,^TWII,
2026-06-02,6584.TWO,南俊國際,658.0,買入 (動能增強),658.0,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,26.666666666666664,22.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-02,6640.TWO,均華,1285.0,賣出 (動能轉弱),1285.0,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-56.666666666666664,-29.166666666666668,0,True,False,bull_trend,^TWII,
2026-06-02,6781.TW,AES-KY,1130.0,賣出 (動能轉弱),1130.0,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-53.33333333333333,-30.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-02,6944.TW,兆聯實業,900.0,買入 (動能增強),900.0,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,11.0,1.4999999999999996,0,True,False,bull_trend,^TWII,
2026-06-02,6949.TW,沛爾生醫-創,631.0,賣出 (動能轉弱),631.0,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-27.999999999999996,-23.333333333333332,1,True,False,bull_trend,^TWII,
2026-06-02,6996.TWO,力領科技,191.5,買入 (動能增強),191.5,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,5.416666666666666,3.75,0,True,False,bull_trend,^TWII,
2026-06-02,7734.TWO,印能科技,3230.0,賣出 (動能轉弱),3230.0,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-339.16666666666663,-285.8333333333333,0,True,False,bull_trend,^TWII,
2026-06-02,8046.TW,南電,862.0,買入 (動能增強),862.0,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,19.5,-3.666666666666666,0,True,False,bull_trend,^TWII,
2026-06-01,1590.TW,亞德客-KY,1350.0,賣出 (動能轉弱),1280.0,-5.185185185185185,5.185185185185185,1,2026-06-02,tracking,sell,squeeze,-89.16666666666666,-74.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-01,2330.TW,台積電,2355.0,強烈買入 (爆發),2380.0,1.0615711252653928,1.0615711252653928,1,2026-06-02,tracking,buy,squeeze,50.83333333333333,37.5,0,False,True,bull_trend,^TWII,
2026-06-01,3017.TW,奇鋐,2785.0,買入 (動能增強),2700.0,-3.052064631956912,-3.052064631956912,1,2026-06-02,tracking,buy,squeeze,159.16666666666666,139.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-01,3293.TWO,鈊象,769.0,強烈買入 (爆發),799.0,3.901170351105332,3.901170351105332,1,2026-06-02,tracking,buy,squeeze,22.0,17.333333333333336,0,False,True,bull_trend,^TWII,
2026-06-01,3363.TWO,上詮,809.0,賣出 (動能轉弱),804.0,-0.6180469715698393,0.6180469715698393,1,2026-06-02,tracking,sell,squeeze,-25.666666666666668,-4.0,0,True,False,bull_trend,^TWII,
