date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-13,2467.TW,志聖,626.0,強烈買入 (爆發),626.0,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,28.333333333333336,23.0,0,False,True,bull_trend,^TWII,
2026-05-13,3485.TWO,敘豐,292.0,賣出 (動能轉弱),292.0,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-43.58333333333333,-29.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-13,3491.TWO,昇達科,1720.0,買入 (動能增強),1720.0,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,36.66666666666666,2.499999999999993,0,True,False,bull_trend,^TWII,
2026-05-13,3533.TW,嘉澤,2595.0,買入 (動能增強),2595.0,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,190.8333333333333,175.0,0,True,False,bull_trend,^TWII,
2026-05-13,4573.TWO,高明鐵,471.5,強烈賣出 (跌破),471.5,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-85.58333333333333,-82.58333333333333,0,False,True,bull_trend,^TWII,
2026-05-13,4583.TW,台灣精銳,765.0,買入 (動能增強),765.0,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,22.0,19.666666666666664,1,True,False,bull_trend,^TWII,
2026-05-13,5234.TW,達興材料,415.5,賣出 (動能轉弱),415.5,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-33.416666666666664,-32.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-13,5439.TWO,高技,374.0,賣出 (動能轉弱),374.0,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-15.749999999999998,-15.416666666666664,0,True,False,bull_trend,^TWII,
2026-05-13,6139.TW,亞翔,686.0,賣出 (動能轉弱),686.0,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-23.833333333333332,-16.833333333333332,0,True,False,bull_trend,^TWII,
2026-05-13,6223.TWO,旺矽,5720.0,強烈買入 (爆發),5720.0,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,275.8333333333333,111.66666666666666,0,False,True,bull_trend,^TWII,
2026-05-13,6239.TW,力成,232.0,強烈買入 (爆發),232.0,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,17.833333333333332,16.666666666666664,0,False,True,bull_trend,^TWII,
2026-05-13,6291.TWO,沛亨,489.5,強烈買入 (爆發),489.5,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,28.33333333333333,25.25,0,False,True,bull_trend,^TWII,
2026-05-13,6515.TW,穎崴,9875.0,賣出 (動能轉弱),9875.0,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-633.3333333333333,-563.3333333333333,0,True,False,bull_trend,^TWII,
2026-05-13,6584.TWO,南俊國際,679.0,賣出 (動能轉弱),679.0,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-54.66666666666666,-38.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-13,6664.TWO,群翊,480.0,買入 (動能增強),480.0,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,37.08333333333333,31.0,0,True,False,bull_trend,^TWII,
2026-05-13,6903.TWO,巨漢,427.5,買入 (動能增強),427.5,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,29.75,27.0,0,True,False,bull_trend,^TWII,
2026-05-13,7861.TWO,貝爾威勒,1130.0,強烈買入 (爆發),1130.0,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,43.66666666666666,3.666666666666666,0,False,True,bull_trend,^TWII,
2026-05-13,7909.TWO,鈺祥,860.0,賣出 (動能轉弱),860.0,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-61.66666666666667,-36.0,0,True,False,bull_trend,^TWII,
2026-05-13,8098.TWO,慶康科技,389.0,強烈賣出 (跌破),389.0,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-28.749999999999996,-34.75,0,False,True,bull_trend,^TWII,
2026-05-13,8996.TW,高力,1025.0,強烈賣出 (跌破),1025.0,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-129.16666666666666,-99.99999999999999,0,False,True,bull_trend,^TWII,
2026-05-12,2467.TW,志聖,649.0,買入 (動能增強),626.0,-3.5439137134052388,-3.5439137134052388,1,2026-05-13,tracking,buy,squeeze,23.0,16.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-12,3265.TWO,台星科,178.5,強烈買入 (爆發),180.0,0.8403361344537815,0.8403361344537815,1,2026-05-13,tracking,buy,squeeze,11.749999999999998,12.333333333333332,0,False,True,bull_trend,^TWII,
2026-05-12,3485.TWO,敘豐,308.0,賣出 (動能轉弱),292.0,-5.194805194805195,5.194805194805195,1,2026-05-13,tracking,sell,squeeze,-29.666666666666664,-20.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-12,3693.TWO,營邦,593.0,強烈賣出 (跌破),569.0,-4.0472175379426645,4.0472175379426645,1,2026-05-13,tracking,sell,squeeze,-49.83333333333333,-29.0,0,False,True,bull_trend,^TWII,
2026-05-12,4573.TWO,高明鐵,484.5,賣出 (動能轉弱),471.5,-2.683178534571723,2.683178534571723,1,2026-05-13,tracking,sell,squeeze,-83.16666666666667,-59.91666666666666,0,True,False,bull_trend,^TWII,
