date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-28,1590.TW,亞德客-KY,1390.0,賣出 (動能轉弱),1390.0,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-64.16666666666666,-50.83333333333332,0,True,False,bull_trend,^TWII,
2026-05-28,1736.TW,喬山,116.0,強烈賣出 (跌破),116.0,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-6.083333333333333,-5.25,0,False,True,bull_trend,^TWII,
2026-05-28,2330.TW,台積電,2295.0,買入 (動能增強),2295.0,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,11.666666666666664,-10.0,0,True,False,bull_trend,^TWII,
2026-05-28,2345.TW,智邦,2435.0,買入 (動能增強),2435.0,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,22.5,12.499999999999991,0,True,False,bull_trend,^TWII,
2026-05-28,2429.TW,銘旺科,46.70000076293945,賣出 (動能轉弱),46.70000076293945,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-4.266666412353516,-3.9666671752929683,0,True,False,bull_trend,^TWII,
2026-05-28,2476.TW,鉅祥,122.0,買入 (動能增強),122.0,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,8.833333333333334,8.25,0,True,False,bull_trend,^TWII,
2026-05-28,3167.TW,大量,795.0,買入 (動能增強),795.0,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,69.99999999999999,51.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-28,3293.TWO,鈊象,749.0,買入 (動能增強),749.0,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,12.833333333333334,8.5,0,True,False,bull_trend,^TWII,
2026-05-28,3376.TW,新日興,205.0,買入 (動能增強),205.0,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,6.25,5.0,0,True,False,bull_trend,^TWII,
2026-05-28,3473.TWO,智通聯網,90.9000015258789,賣出 (動能轉弱),90.9000015258789,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-5.300000508626301,-4.716667175292968,0,True,False,bull_trend,^TWII,
2026-05-28,3680.TWO,家登,535.0,賣出 (動能轉弱),535.0,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-21.260701497395832,-20.529953002929684,0,True,False,bull_trend,^TWII,
2026-05-28,4585.TW,達明,330.5,買入 (動能增強),330.5,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,10.128997802734371,8.641876220703125,0,True,False,bull_trend,^TWII,
2026-05-28,4967.TW,十銓,270.5,強烈賣出 (跌破),270.5,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-22.5,-23.916666666666668,0,False,True,bull_trend,^TWII,
2026-05-28,5234.TW,達興材料,411.5,買入 (動能增強),411.5,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,14.666666666666671,12.999999999999998,0,True,False,bull_trend,^TWII,
2026-05-28,6894.TWO,衛司特,360.0,買入 (動能增強),360.0,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,20.666666666666664,17.916666666666664,0,True,False,bull_trend,^TWII,
2026-05-28,6907.TWO,雅特力-KY,117.5,賣出 (動能轉弱),117.5,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-10.666666666666666,-10.499999999999998,0,True,False,bull_trend,^TWII,
2026-05-28,7547.TWO,碩網,61.0,強烈賣出 (跌破),61.0,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-6.666666666666666,-5.966667175292969,0,False,True,bull_trend,^TWII,
2026-05-28,7853.TWO,政美應用,356.5,買入 (動能增強),356.5,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,9.0,1.1666666666666652,0,True,False,bull_trend,^TWII,
2026-05-28,7878.TWO,藥祇,281.0,賣出 (動能轉弱),281.0,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-5.166666666666666,-4.416666666666666,1,True,False,bull_trend,^TWII,
2026-05-28,8155.TWO,博智,393.5,賣出 (動能轉弱),393.5,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-29.0,-28.41666666666666,0,True,False,bull_trend,^TWII,
2026-05-27,1590.TW,亞德客-KY,1435.0,賣出 (動能轉弱),1390.0,-3.1358885017421603,3.1358885017421603,1,2026-05-28,tracking,sell,squeeze,-50.83333333333332,-35.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-27,2330.TW,台積電,2300.0,強烈賣出 (跌破),2295.0,-0.217391304347826,0.217391304347826,1,2026-05-28,tracking,sell,squeeze,-10.0,-9.166666666666668,0,False,True,bull_trend,^TWII,
2026-05-27,2476.TW,鉅祥,129.0,買入 (動能增強),122.0,-5.426356589147287,-5.426356589147287,1,2026-05-28,tracking,buy,squeeze,8.25,6.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-27,3167.TW,大量,820.0,買入 (動能增強),795.0,-3.048780487804878,-3.048780487804878,1,2026-05-28,tracking,buy,squeeze,51.83333333333333,23.666666666666668,0,True,False,bull_trend,^TWII,
2026-05-27,3293.TWO,鈊象,756.0,買入 (動能增強),749.0,-0.9259259259259258,-0.9259259259259258,1,2026-05-28,tracking,buy,squeeze,8.5,1.0,0,True,False,bull_trend,^TWII,
