date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-10,1560.TW,中砂,733.0,強烈買入 (爆發),3.0,False,False,False,True,1.2999999999999543,False,False,0.4158638522924081,0.0156155171545752,0.0971238367813764,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260910_150310,36.0,0.958628841607565,8.0,0.991725768321513,,,,,,,False,,,,733.0,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,27.83333333333333,12.166666666666664,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,2308.TW,台達電,1675.0,買入 (動能增強),2.0,True,False,False,False,-10.5,False,True,2.141835087197131,0.0356834805373992,-1.2065458446997024,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,113.0,0.8676122931442081,124.0,0.8546099290780141,,,,,,,False,,,,1675.0,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,30.83333333333333,10.833333333333336,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,3044.TW,健鼎,503.0,買入 (動能增強),3.0,True,True,False,True,0.4000000000000341,False,False,0.9185303165153796,0.0107156959464548,0.8252151587128331,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260910_150310,49.0,0.9432624113475178,9.0,0.9905437352245864,,,,,,,False,,,,503.0,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,23.08333333333333,19.58333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,3131.TWO,弘塑,2460.0,買入 (動能增強),2.0,True,False,False,True,-8.75,False,False,0.8748832349306948,0.0524067833564191,-0.330831677807164,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,147.0,0.8274231678486997,156.0,0.8167848699763594,,,,,,,False,,,,2460.0,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,151.66666666666663,102.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,3443.TW,創意,6225.0,買入 (動能增強),2.0,True,False,False,True,34.25,False,False,0.9031418553776284,0.1326147261763045,2.0666070466574427,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260910_150310,156.0,0.8167848699763594,51.0,0.9408983451536644,,,,,,,False,,,,6225.0,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,443.33333333333326,341.66666666666663,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,3711.TW,日月光投控,650.0,買入 (動能增強),4.0,True,False,True,True,1.2000000000000457,False,False,1.0129188815104004,0.0138473208055579,0.4100976418103697,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260910_150310,19.0,0.9787234042553192,7.0,0.9929078014184396,,,,,,,False,,,,650.0,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,26.5,12.333333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,4722.TW,國精化,186.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.1000000000000227,False,False,1.275151850985425,0.003962464107436569,-3.8834816267638073,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,639.0,0.2458628841607565,642.0,0.24231678486997635,,,,,,,False,,,,186.0,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-9.916666666666666,-9.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,5289.TWO,宜鼎,1290.0,強烈賣出 (跌破),0.0,False,False,False,False,-9.889392089843795,False,False,1.0957920764885456,0.02748160590641491,-3.5234538094728984,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,666.0,0.21394799054373523,668.0,0.2115839243498818,,,,,,,False,,,,1290.0,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-116.659423828125,-98.22357177734375,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,6187.TWO,萬潤,1280.0,買入 (動能增強),4.0,True,False,True,False,0.5,False,False,0.5881501802478096,0.027268570201714,0.8863442275180544,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,23.0,0.9739952718676124,27.0,0.9692671394799054,,,,,,,False,,,,1280.0,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,78.33333333333333,69.16666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,6196.TW,帆宣,535.0,買入 (動能增強),3.0,True,True,False,True,1.1999999999999886,False,False,1.1127964361840936,0.0113974102014976,0.4525496155241448,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260910_150310,61.0,0.9290780141843972,43.0,0.950354609929078,,,,,,,False,,,,535.0,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,23.75,10.916666666666666,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,6409.TW,旭隼,876.0,強烈賣出 (跌破),0.0,False,False,False,False,-4.7999999999999545,False,False,1.3754324310973054,0.018661927731798034,-4.111747824391642,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,719.0,0.15130023640661938,719.0,0.15130023640661938,,,,,,,False,,,,876.0,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-81.0,-53.33333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,6435.TWO,大中,240.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.8249999999999886,False,False,0.41340040378181947,0.005112856912821379,-2.776171826719309,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,721.0,0.14893617021276595,721.0,0.14893617021276595,,,,,,,False,,,,240.0,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-10.916666666666664,-9.25,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,6488.TWO,環球晶,917.0,賣出 (動能轉弱),0.0,True,False,False,False,-5.399999999999977,False,False,0.8521970222743415,0.019535374121071685,-1.990670102538994,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,726.0,0.1430260047281324,726.0,0.1430260047281324,,,,,,,False,,,,917.0,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-43.5,-41.83333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,6531.TW,愛普*,1030.0,強烈買入 (爆發),3.0,False,False,False,True,8.25,False,True,1.7118949665069676,0.0219426775841917,2.060565933864922,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260910_150310,69.0,0.9196217494089834,10.0,0.9893617021276596,,,,,,,False,,,,1030.0,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,92.83333333333331,81.16666666666666,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,6716.TWO,應廣,120.0,賣出 (動能轉弱),0.0,True,False,False,False,0.125,False,False,0.44455398794404866,0.0025564284564106895,-1.736959474615729,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,760.0,0.10283687943262411,760.0,0.10283687943262411,,,,,,,False,,,,120.0,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-11.25,-10.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,7750.TW,新代,2215.0,賣出 (動能轉弱),0.0,True,False,False,False,-7.25,False,False,0.5215391321137585,0.04718740859124731,-1.1941214811875378,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,790.0,0.0673758865248227,790.0,0.0673758865248227,,,,,,,False,,,,2215.0,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-63.33333333333334,-58.333333333333336,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,8033.TW,雷虎,171.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.5999999999999943,False,False,0.22969378487046313,0.003653562335620277,-3.5461563260579587,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,801.0,0.054373522458628844,801.0,0.054373522458628844,,,,,,,False,,,,171.5,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-10.25,-10.75,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,8210.TW,勤誠,910.0,強烈賣出 (跌破),0.0,False,False,False,False,-4.0,True,False,0.9044356135931605,0.01938624912778106,-4.084723776489252,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_150310,815.0,0.037825059101654845,815.0,0.037825059101654845,,,,,,,False,,,,910.0,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-40.99999999999999,-38.83333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-10,,,False,,,0,0.01
