date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-03-30,1519.TW,華城,834.0,賣出 (動能轉弱),834.0,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-37.33333333333333,-21.333333333333332,0,True,False,range_bound,^TWII,
2026-03-30,2330.TW,台積電,1780.0,賣出 (動能轉弱),1780.0,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-55.55554199218749,-42.23305257161458,0,True,False,range_bound,^TWII,
2026-03-30,2467.TW,志聖,404.0,買入 (動能增強),404.0,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,20.916666666666664,14.833333333333334,0,True,False,range_bound,^TWII,
2026-03-30,3081.TWO,聯亞,1710.0,強烈買入 (爆發),1710.0,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,140.83333333333331,137.5,0,False,True,range_bound,^TWII,
2026-03-30,3264.TWO,欣銓,162.0,強烈買入 (爆發),162.0,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,7.583333333333334,8.083333333333334,0,False,True,range_bound,^TWII,
2026-03-30,3661.TW,世芯-KY,2750.0,強烈賣出 (跌破),2750.0,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-168.33333333333331,-31.66666666666666,0,False,True,range_bound,^TWII,
2026-03-30,3711.TW,日月光投控,353.5,買入 (動能增強),353.5,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,8.083333333333332,7.749999999999999,0,True,False,range_bound,^TWII,
2026-03-30,4583.TW,台灣精銳,648.0,買入 (動能增強),648.0,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,13.573150634765623,13.29627482096354,0,True,False,range_bound,^TWII,
2026-03-30,4966.TWO,譜瑞-KY,485.0,賣出 (動能轉弱),485.0,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-25.583333333333332,-15.083333333333332,0,True,False,range_bound,^TWII,
2026-03-30,5269.TW,祥碩,1110.0,強烈賣出 (跌破),1110.0,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-90.83333333333331,-65.83333333333333,0,False,True,range_bound,^TWII,
2026-03-30,6230.TW,尼得科超眾,147.5,強烈賣出 (跌破),147.5,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-19.0,-13.083333333333332,0,False,True,range_bound,^TWII,
2026-03-30,6526.TW,達發,475.0,賣出 (動能轉弱),475.0,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-21.0,-14.166666666666664,0,True,False,range_bound,^TWII,
2026-03-30,6691.TW,洋基工程,579.0,賣出 (動能轉弱),579.0,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-27.0,-18.333333333333336,0,True,False,range_bound,^TWII,
2026-03-30,6706.TW,惠特,122.5,買入 (動能增強),122.5,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,6.75,6.25,0,True,False,range_bound,^TWII,
2026-03-30,6877.TWO,鏵友益,120.0,買入 (動能增強),120.0,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,8.25,5.916666666666666,0,True,False,range_bound,^TWII,
2026-03-30,7734.TWO,印能科技,2025.0,強烈買入 (爆發),2025.0,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,175.83333333333331,158.33333333333334,0,False,True,range_bound,^TWII,
2026-03-30,7769.TW,鴻勁,3710.0,強烈賣出 (跌破),3710.0,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-376.66666666666663,-253.33333333333331,0,False,True,range_bound,^TWII,
2026-03-30,7875.TWO,安圖斯,94.19999694824219,賣出 (動能轉弱),94.19999694824219,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-22.96666717529297,-16.333333333333332,0,True,False,range_bound,^TWII,
2026-03-30,7896.TWO,喬越,343.5,買入 (動能增強),343.5,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,39.333333333333336,34.75,0,True,False,range_bound,^TWII,
2026-03-30,8021.TW,尖點,265.0,強烈買入 (爆發),265.0,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,20.58333333333333,21.5,0,False,True,range_bound,^TWII,
2026-03-27,2467.TW,志聖,414.5,買入 (動能增強),404.0,-2.5331724969843186,-2.5331724969843186,3,2026-03-30,tracking,buy,squeeze,14.833333333333334,4.333333333333332,0,True,False,range_bound,^TWII,
2026-03-27,3081.TWO,聯亞,1720.0,買入 (動能增強),1710.0,-0.5813953488372093,-0.5813953488372093,3,2026-03-30,tracking,buy,squeeze,137.5,120.83333333333331,0,True,False,range_bound,^TWII,
2026-03-27,3211.TWO,順達,365.0,強烈買入 (爆發),354.5,-2.8767123287671232,-2.8767123287671232,3,2026-03-30,tracking,buy,squeeze,26.83333333333333,17.25,0,False,True,range_bound,^TWII,
2026-03-27,3661.TW,世芯-KY,3040.0,賣出 (動能轉弱),2750.0,-9.539473684210527,9.539473684210527,3,2026-03-30,tracking,sell,squeeze,-31.66666666666666,4.6629367034256575e-15,0,True,False,range_bound,^TWII,
2026-03-27,3680.TWO,家登,410.0,買入 (動能增強),396.0,-3.414634146341464,-3.414634146341464,3,2026-03-30,tracking,buy,squeeze,18.0,12.75,0,True,False,range_bound,^TWII,
