date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-15,1597.TW,直得,133.5,強烈買入 (爆發),3.0,False,False,False,False,-0.2638336181640568,True,False,0.4898175602357859,0.0029333252996474,-0.2918490886400615,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260915_153554,9.0,0.9889196675900276,27.0,0.96398891966759,,,,,,,False,,,,133.5,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,5.416666666666665,11.33333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,2308.TW,台達電,1620.0,強烈買入 (爆發),3.0,False,False,False,False,-13.25,False,False,1.4707965941490322,0.035076436216488,-2.0965121062544334,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,19.0,0.9781553398058253,30.0,0.9648058252427184,,,,,,,False,,,,1620.0,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,19.166666666666664,30.83333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,2327.TW,國巨*,544.0,買入 (動能增強),2.0,True,False,False,False,-3.899999999999977,True,False,0.8212131375492039,0.0117787538899811,-1.4941441746555872,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,76.0,0.9089805825242718,91.0,0.8907766990291263,,,,,,,False,,,,544.0,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,12.499999999999998,0.5000000000000009,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,2404.TW,漢唐,1035.0,賣出 (動能轉弱),0.0,True,False,False,False,-4.0,True,False,0.8655618892522755,0.022741510750075897,-2.033267647968384,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_153554,340.0,0.5304709141274239,365.0,0.49584487534626037,,,,,,,False,,,,1035.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-31.666666666666664,-24.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,2637.TW,慧洋-KY,96.9000015258789,買入 (動能增強),2.0,True,False,False,False,0.4100002288818274,False,False,0.4616417806574959,0.0021291327791141,2.112863674156462,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260915_153554,50.0,0.9321329639889196,25.0,0.9667590027700832,,,,,,,False,,,,96.9000015258789,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,4.250001271565755,4.200000762939453,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,3016.TW,嘉晶,110.0,買入 (動能增強),2.0,True,False,False,True,0.2576374053955135,False,True,3.975057698155781,0.0024169721570128,2.7354965771902107,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260915_153554,55.0,0.925207756232687,41.0,0.9445983379501384,,,,,,,False,,,,110.0,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,7.896305084228515,5.771278381347655,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,3029.TW,零壹,118.5,買入 (動能增強),2.0,True,False,False,True,0.5499999999999972,False,True,3.331047561246044,0.0026037381873275,1.512839130199728,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260915_153554,57.0,0.922437673130194,8.0,0.9903047091412742,,,,,,,False,,,,118.5,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,3.083333333333333,1.5833333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,3044.TW,健鼎,508.0,買入 (動能增強),2.0,True,False,False,True,1.0,False,False,0.865887473910416,0.0109992775296147,1.210518076220235,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260914_165629,95.0,0.8859223300970874,24.0,0.9720873786407768,,,,,,,False,,,,508.0,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,27.75,23.08333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,3147.TWO,大綜,227.0,買入 (動能增強),3.0,True,True,False,True,0.4264511108398494,False,True,1.927595639479556,0.0049877516331084,0.4597860377716811,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260915_153554,16.0,0.979224376731302,17.0,0.9778393351800554,,,,,,,False,,,,227.0,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,5.749999999999999,5.083333333333333,1,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,3163.TWO,波若威,670.0,賣出 (動能轉弱),1.0,True,True,False,False,-1.599999999999909,False,False,0.6523091323859604,0.0145069211512635,-2.1240668766741577,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260914_165629,217.0,0.7378640776699029,223.0,0.7305825242718447,,,,,,,False,,,,670.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-24.833333333333336,-5.500000000000002,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-15,3189.TW,景碩,795.0,賣出 (動能轉弱),0.0,True,False,False,False,-3.5,True,False,0.4200770569982449,0.017468116952956848,-1.099569695501068,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_153554,409.0,0.43490304709141275,429.0,0.407202216066482,,,,,,,False,,,,795.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-46.66666666666666,-35.666666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,3605.TW,宏致,127.5,強烈買入 (爆發),3.0,False,False,False,True,0.3249999999999886,False,False,0.5934881670046643,0.0028014904547194,2.664345955185809,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260915_153554,20.0,0.9736842105263158,5.0,0.994459833795014,,,,,,,False,,,,127.5,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,9.166666666666664,11.499999999999998,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-15,,,False,,,0,0.01
