date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-09,1590.TW,亞德客-KY,1075.0,買入 (動能增強),1075.0,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,25.0,2.166666666666666,0,True,False,bull_trend,^TWII,
2026-04-09,2059.TW,川湖,3275.0,賣出 (動能轉弱),3275.0,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-114.16666666666666,-64.16666666666666,0,True,False,bull_trend,^TWII,
2026-04-09,2233.TW,宇隆,212.5,賣出 (動能轉弱),212.5,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-15.333333333333332,-11.666666666666666,0,True,False,bull_trend,^TWII,
2026-04-09,2360.TW,致茂,1840.0,買入 (動能增強),1840.0,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,91.66666666666666,70.83333333333333,0,True,False,bull_trend,^TWII,
2026-04-09,2368.TW,金像電,1095.0,強烈買入 (爆發),1095.0,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,9.999999999999998,-10.0,0,False,True,bull_trend,^TWII,
2026-04-09,3264.TWO,欣銓,180.5,強烈買入 (爆發),180.5,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,10.5,7.416666666666666,0,False,True,bull_trend,^TWII,
2026-04-09,3711.TW,日月光投控,392.0,強烈買入 (爆發),392.0,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,18.0,13.083333333333332,0,False,True,bull_trend,^TWII,
2026-04-09,4583.TW,台灣精銳,664.0,強烈買入 (爆發),664.0,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,22.51864624023437,20.01619466145833,0,False,True,bull_trend,^TWII,
2026-04-09,4768.TWO,晶呈科技,469.0,賣出 (動能轉弱),469.0,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-36.58333333333333,-31.916666666666664,0,True,False,bull_trend,^TWII,
2026-04-09,4931.TWO,新盛力,135.0,賣出 (動能轉弱),135.0,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-8.583333333333334,-6.833333333333334,0,True,False,bull_trend,^TWII,
2026-04-09,5904.TWO,寶雅,509.0,賣出 (動能轉弱),509.0,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-7.999999999999999,-7.749999999999999,0,True,False,bull_trend,^TWII,
2026-04-09,6196.TW,帆宣,318.5,強烈買入 (爆發),318.5,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,9.333333333333332,3.9166666666666665,0,False,True,bull_trend,^TWII,
2026-04-09,6449.TW,鈺邦,160.5,強烈賣出 (跌破),160.5,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-10.916666666666664,-11.166666666666666,0,False,True,bull_trend,^TWII,
2026-04-09,6467.TWO,泰合,120.5,強烈賣出 (跌破),120.5,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-11.916666666666664,-9.583333333333332,0,False,True,bull_trend,^TWII,
2026-04-09,6949.TW,沛爾生醫-創,623.0,買入 (動能增強),623.0,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,13.333333333333332,3.166666666666666,0,True,False,bull_trend,^TWII,
2026-04-09,7805.TWO,威聯通,696.0,買入 (動能增強),696.0,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,10.666666666666666,4.333333333333333,0,True,False,bull_trend,^TWII,
2026-04-09,7880.TWO,聖凰,210.0,賣出 (動能轉弱),210.0,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-15.416666666666666,-14.333333333333332,0,True,False,bull_trend,^TWII,
2026-04-09,7896.TWO,喬越,349.5,買入 (動能增強),349.5,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,12.833333333333332,11.416666666666666,0,True,False,bull_trend,^TWII,
2026-04-09,8210.TW,勤誠,880.0,賣出 (動能轉弱),880.0,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-23.666666666666664,-16.0,1,True,False,bull_trend,^TWII,
2026-04-09,8499.TW,鼎炫-KY,269.0,強烈賣出 (跌破),269.0,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-13.416666666666664,-17.5,0,False,True,bull_trend,^TWII,
2026-04-08,2059.TW,川湖,3315.0,賣出 (動能轉弱),3275.0,-1.206636500754148,1.206636500754148,1,2026-04-09,tracking,sell,squeeze,-64.16666666666666,20.0,0,True,False,bull_trend,^TWII,
2026-04-08,2330.TW,台積電,1950.0,強烈賣出 (跌破),1955.0,0.2564102564102564,-0.2564102564102564,1,2026-04-09,tracking,sell,squeeze,-31.13413492838541,-66.74930826822916,0,False,True,bull_trend,^TWII,
2026-04-08,2360.TW,致茂,1725.0,買入 (動能增強),1840.0,6.666666666666667,6.666666666666667,1,2026-04-09,tracking,buy,squeeze,70.83333333333333,69.16666666666666,0,True,False,bull_trend,^TWII,
2026-04-08,2379.TW,瑞昱,505.0,強烈買入 (爆發),512.0,1.3861386138613865,1.3861386138613865,1,2026-04-09,tracking,buy,squeeze,13.5,12.166666666666664,0,False,True,bull_trend,^TWII,
2026-04-08,2467.TW,志聖,449.0,強烈買入 (爆發),493.5,9.910913140311804,9.910913140311804,1,2026-04-09,tracking,buy,squeeze,33.5,28.33333333333333,0,False,True,bull_trend,^TWII,
