date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-25,1597.TW,直得,133.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.05000000000001137,False,False,0.25989207002708226,0.002772166012641194,-2.787272134962393,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,475.0,0.25821596244131456,477.0,0.25508607198748046,,,,,,,False,,,,133.5,0.0,0.0,0,2026-09-25,tracking,sell,squeeze,-10.25,-10.249999999999998,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,2379.TW,瑞昱,761.0,強烈買入 (爆發),3.0,False,False,False,True,2.6085723876952898,False,True,1.75231378967886,0.015802384536479,0.7648901375371109,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260924_160449,34.0,0.9483568075117372,33.0,0.9499217527386542,,,,,,,False,,,,761.0,0.0,0.0,0,2026-09-25,tracking,buy,squeeze,34.908548990885414,26.36854044596354,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,2421.TW,建準,163.0,賣出 (動能轉弱),0.0,True,False,False,False,0.575000000000017,False,False,0.30718602369902415,0.003384742022925203,-0.21702249855739542,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,495.0,0.2269170579029734,497.0,0.2237871674491393,,,,,,,False,,,,163.0,0.0,0.0,0,2026-09-25,tracking,sell,squeeze,-8.75,-8.25,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,2481.TW,強茂,173.0,買入 (動能增強),3.0,True,True,False,True,1.125,False,False,0.9224993140422294,0.0035923949077672,3.024239299453879,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260924_160449,37.0,0.943661971830986,9.0,0.9874804381846636,,,,,,,False,,,,173.0,0.0,0.0,0,2026-09-25,tracking,buy,squeeze,14.333333333333332,11.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,3026.TW,禾伸堂,768.0,買入 (動能增強),3.0,True,True,False,True,7.699999999999932,False,False,0.6095366585499916,0.0159477415558684,2.112989969767054,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260924_160449,39.0,0.9405320813771518,34.0,0.9483568075117372,,,,,,,False,,,,768.0,0.0,0.0,0,2026-09-25,tracking,buy,squeeze,66.5,64.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,3105.TWO,穩懋,497.0,買入 (動能增強),2.0,True,False,False,True,4.600000000000023,False,False,0.8332424007723919,0.0103203483766492,3.726771507149551,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260924_160449,140.0,0.7824726134585289,47.0,0.9280125195618152,,,,,,,False,,,,497.0,0.0,0.0,0,2026-09-25,tracking,buy,squeeze,29.416666666666664,24.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,3131.TWO,弘塑,2365.0,賣出 (動能轉弱),0.0,True,False,False,False,-6.0,False,False,0.523004698670684,0.04910990726514175,-1.4592878189008673,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,523.0,0.18309859154929578,524.0,0.18153364632237873,,,,,,,False,,,,2365.0,0.0,0.0,0,2026-09-25,tracking,sell,squeeze,-32.5,-28.333333333333336,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,3189.TW,景碩,906.0,強烈買入 (爆發),3.0,False,False,False,True,1.25,False,True,1.5499132153957778,0.0188133513666885,0.6939220056333628,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260924_160449,41.0,0.9374021909233176,10.0,0.9859154929577464,,,,,,,False,,,,906.0,0.0,0.0,0,2026-09-25,tracking,buy,squeeze,25.33333333333333,-7.5,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,3211.TWO,順達,380.0,強烈賣出 (跌破),0.0,False,False,False,True,0.8000000000000114,False,False,0.3619753626273821,0.007890809623997406,-0.7015716700642716,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,526.0,0.1784037558685446,527.0,0.17683881064162754,,,,,,,False,,,,380.0,0.0,0.0,0,2026-09-25,tracking,sell,squeeze,-13.083333333333332,-18.916666666666668,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,3491.TWO,昇達科,1565.0,買入 (動能增強),2.0,True,False,False,True,11.0,False,False,1.1036397197487473,0.0324976764777787,2.3945562920397068,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260924_160449,151.0,0.7652582159624414,49.0,0.9248826291079812,,,,,,,False,,,,1565.0,0.0,0.0,0,2026-09-25,tracking,buy,squeeze,55.0,20.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,3653.TW,健策,6410.0,強烈賣出 (跌破),0.0,False,False,False,True,34.25,False,False,1.2525175477556354,0.1331054991837457,1.4476805034092877,True,0.0,3.0,3.0,v1,phase6a,2026-07-12,scan_20260924_160449,531.0,0.1705790297339593,98.0,0.8482003129890454,,,,,,,False,,,,6410.0,0.0,0.0,0,2026-09-25,tracking,sell,squeeze,-106.66666666666664,-311.66666666666663,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,3675.TWO,德微,332.0,強烈買入 (爆發),3.0,False,False,False,True,2.648945617675736,False,True,2.6284662002924355,0.0068940757767556,3.060952854432153,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260924_160449,45.0,0.9311424100156496,36.0,0.945226917057903,,,,,,,False,,,,332.0,0.0,0.0,0,2026-09-25,tracking,buy,squeeze,26.570597330729164,16.810053507486977,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,4958.TW,臻鼎-KY,473.0,賣出 (動能轉弱),0.0,True,False,False,False,1.0,False,False,1.2442873283399634,0.00982198145302835,-2.0128405188692855,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,547.0,0.14553990610328638,547.0,0.14553990610328638,,,,,,,False,,,,473.0,0.0,0.0,0,2026-09-25,tracking,sell,squeeze,-15.916666666666666,-11.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,5536.TWO,聖暉*,893.0,買入 (動能增強),2.0,True,False,False,True,1.949999999999932,False,True,1.72398018894495,0.0185434026163939,-1.0605783185624884,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,193.0,0.6995305164319249,203.0,0.6838810641627543,,,,,,,False,,,,893.0,0.0,0.0,0,2026-09-25,tracking,buy,squeeze,13.999999999999998,5.166666666666665,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,6449.TW,鈺邦,210.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.07500000000001705,True,False,0.3648381579941853,0.004371093225924879,-3.2173666509642818,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,575.0,0.10172143974960876,575.0,0.10172143974960876,,,,,,,False,,,,210.5,0.0,0.0,0,2026-09-25,tracking,sell,squeeze,-15.999999999999998,-17.083333333333332,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,6691.TW,洋基工程,646.0,買入 (動能增強),2.0,True,False,False,True,1.0500000000000682,False,False,0.998923571546916,0.0134143763607955,-0.0593572864817315,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,226.0,0.647887323943662,231.0,0.6400625978090767,,,,,,,False,,,,646.0,0.0,0.0,0,2026-09-25,tracking,buy,squeeze,15.333333333333332,10.0,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,6830.TW,汎銓,545.0,賣出 (動能轉弱),0.0,True,False,False,False,0.9500000000000455,False,False,0.3496495107417112,0.011317082223891016,-0.17908411146655423,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,595.0,0.07042253521126761,595.0,0.07042253521126761,,,,,,,False,,,,545.0,0.0,0.0,0,2026-09-25,tracking,sell,squeeze,-34.556691487630204,-28.071889241536457,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,7728.TWO,光焱科技,589.0,強烈賣出 (跌破),0.0,False,False,False,False,-1.8866333007812273,False,False,0.6529569229429943,0.012230754917195979,-3.124651295654046,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,604.0,0.056338028169014086,604.0,0.056338028169014086,,,,,,,False,,,,589.0,0.0,0.0,0,2026-09-25,tracking,sell,squeeze,-38.166666666666664,-32.83333333333333,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,8021.TW,尖點,478.0,買入 (動能增強),3.0,True,True,False,True,2.9750000000000227,False,False,0.265246198092742,0.0099258078954493,1.949253152356678,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260924_160449,63.0,0.9029733959311425,43.0,0.9342723004694836,,,,,,,False,,,,478.0,0.0,0.0,0,2026-09-25,tracking,buy,squeeze,21.916666666666668,15.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-25,8043.TWO,蜜望實,131.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.125,False,False,0.3462198211481742,0.0027306354356727864,-3.0141740365590475,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_160449,611.0,0.04538341158059468,611.0,0.04538341158059468,,,,,,,False,,,,131.5,0.0,0.0,0,2026-09-25,tracking,sell,squeeze,-10.5,-11.666666666666666,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,1597.TW,直得,133.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.0500000000000113,False,False,0.2673598519590658,0.0027721660126411,-2.787272134962393,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_153044,475.0,0.2582159624413145,477.0,0.2550860719874804,,,,,,,False,,,0.0,133.5,0.0,-0.0,2,2026-09-25,tracking,sell,squeeze,-10.25,-10.249999999999998,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,2379.TW,瑞昱,761.0,強烈買入 (爆發),3.0,False,False,False,True,2.6085723876952898,False,True,1.8080568759870832,0.015802384536479,0.7648901375371109,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260923_153044,34.0,0.9483568075117372,33.0,0.9499217527386542,,,,,,,False,,,0.0,761.0,0.0,0.0,2,2026-09-25,tracking,buy,squeeze,34.908548990885414,26.36854044596354,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,2421.TW,建準,163.0,賣出 (動能轉弱),0.0,True,False,False,False,0.575000000000017,False,False,0.3146650882800568,0.0033847420229252,-0.2170224985573954,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_153044,494.0,0.2284820031298904,496.0,0.2253521126760563,,,,,,,False,,,0.0,163.0,0.0,-0.0,2,2026-09-25,tracking,sell,squeeze,-8.75,-8.25,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,2481.TW,強茂,173.0,買入 (動能增強),3.0,True,True,False,True,1.125,False,False,0.9274249963422894,0.0035923949077672,3.024239299453879,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260923_153044,37.0,0.943661971830986,9.0,0.9874804381846636,,,,,,,False,,,0.0,173.0,0.0,0.0,2,2026-09-25,tracking,buy,squeeze,14.333333333333332,11.75,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,3026.TW,禾伸堂,768.0,買入 (動能增強),3.0,True,True,False,True,7.699999999999932,False,False,0.6287119867904839,0.0159477415558684,2.112989969767054,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260923_153044,39.0,0.9405320813771518,34.0,0.9483568075117372,,,,,,,False,,,0.0,768.0,0.0,0.0,2,2026-09-25,tracking,buy,squeeze,66.5,64.33333333333333,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-07-14,1590.TW,亞德客-KY,1290.0,賣出 (動能轉弱),,,,,,,,,,,,,,,,,,,,,,,,5.426354041607029,8.082266815530836,12.041324208041114,23.522590646320964,,,,,,,1570.0,21.705426356589147,-21.705426356589147,28,2026-08-11,completed,sell,squeeze,-65.0,-42.5,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,2382.TW,廣達,380.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-11.096708164737212,-13.97783336310221,-18.64251225569317,-13.429047611032685,,,,,,,313.5,-17.5,-17.5,28,2026-08-11,completed,buy,squeeze,4.333333333333333,2.0,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3167.TW,大量,870.0,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-16.206896551724135,-38.39080459770115,-38.62068965517241,-27.01149425287356,,,,,,,655.0,-24.71264367816092,-24.71264367816092,28,2026-08-11,completed,buy,squeeze,26.166951497395832,24.305135091145832,0,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
2026-07-14,3498.TWO,陽程,119.5,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,-11.715481171548117,-16.987450252517,-17.154811715481166,4.184100418410042,,,,,,,125.0,4.602510460251046,4.602510460251046,28,2026-08-11,completed,buy,squeeze,4.583333333333333,4.333333333333333,1,True,False,bull_trend,^TWII,,,,,,,,False,,,0,0.01
