date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-08,3163.TWO,波若威,1010.0,強烈賣出 (跌破),1010.0,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-79.16666666666666,-63.333333333333336,0,False,True,bull_trend,^TWII,
2026-05-08,3234.TWO,光環,98.0,強烈賣出 (跌破),98.0,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-11.166666666666666,-10.833333333333332,0,False,True,bull_trend,^TWII,
2026-05-08,3485.TWO,敘豐,270.0,賣出 (動能轉弱),270.0,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-11.666666666666666,3.75,0,True,False,bull_trend,^TWII,
2026-05-08,4766.TW,南寶,392.0,買入 (動能增強),392.0,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,20.666666666666664,13.916666666666664,0,True,False,bull_trend,^TWII,
2026-05-08,6239.TW,力成,222.0,買入 (動能增強),222.0,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,12.0,8.166666666666666,0,True,False,bull_trend,^TWII,
2026-05-08,6291.TWO,沛亨,468.0,買入 (動能增強),468.0,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,24.75,22.25,0,True,False,bull_trend,^TWII,
2026-05-08,6446.TW,藥華藥,724.0,強烈買入 (爆發),724.0,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,12.999999999999998,0.6666666666666665,0,False,True,bull_trend,^TWII,
2026-05-08,6467.TWO,泰合,136.5,強烈買入 (爆發),136.5,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,7.999999999999999,5.583333333333334,0,False,True,bull_trend,^TWII,
2026-05-08,6510.TWO,精測,3580.0,賣出 (動能轉弱),3580.0,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-48.33333333333333,74.16666666666667,0,True,False,bull_trend,^TWII,
2026-05-08,6715.TW,嘉基,445.0,買入 (動能增強),445.0,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,5.75,-1.2500000000000009,0,True,False,bull_trend,^TWII,
2026-05-08,6739.TWO,竹陞科技,1325.0,強烈賣出 (跌破),1325.0,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-184.16666666666663,-123.33333333333333,0,False,True,bull_trend,^TWII,
2026-05-08,6761.TWO,穩得,206.0,買入 (動能增強),206.0,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,13.083333333333332,12.083333333333332,0,True,False,bull_trend,^TWII,
2026-05-08,6826.TWO,和淞,560.0,賣出 (動能轉弱),560.0,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-22.5,-20.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-08,6903.TWO,巨漢,422.0,買入 (動能增強),422.0,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,25.0,18.416666666666664,0,True,False,bull_trend,^TWII,
2026-05-08,6944.TW,兆聯實業,964.0,買入 (動能增強),964.0,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,25.666666666666664,18.5,0,True,False,bull_trend,^TWII,
2026-05-08,7669.TWO,碩正科技,804.0,強烈賣出 (跌破),804.0,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-67.66666666666666,-52.5,0,False,True,bull_trend,^TWII,
2026-05-08,7792.TWO,安葆,322.5,賣出 (動能轉弱),322.5,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-22.083333333333332,-12.999999999999998,0,True,False,bull_trend,^TWII,
2026-05-08,7795.TW,長廣,363.0,賣出 (動能轉弱),363.0,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-24.501007080078125,-8.710230509440105,0,True,False,bull_trend,^TWII,
2026-05-08,7869.TWO,宏于電機,401.0,賣出 (動能轉弱),401.0,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-16.666666666666668,-13.083333333333334,0,True,False,bull_trend,^TWII,
2026-05-08,8091.TWO,翔名,191.0,買入 (動能增強),191.0,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,7.666666666666666,7.166666666666667,0,True,False,bull_trend,^TWII,
2026-05-07,1560.TW,中砂,577.0,強烈買入 (爆發),572.0,-0.8665511265164645,-0.8665511265164645,1,2026-05-08,tracking,buy,squeeze,30.16666666666666,26.666666666666664,0,False,True,bull_trend,^TWII,
2026-05-07,1815.TWO,富喬,110.0,賣出 (動能轉弱),107.0,-2.727272727272727,2.727272727272727,1,2026-05-08,tracking,sell,squeeze,-5.416666666666666,-3.5,0,True,False,bull_trend,^TWII,
2026-05-07,3163.TWO,波若威,1085.0,賣出 (動能轉弱),1010.0,-6.912442396313365,6.912442396313365,1,2026-05-08,tracking,sell,squeeze,-63.333333333333336,-60.00000000000001,0,True,False,bull_trend,^TWII,
2026-05-07,3211.TWO,順達,384.0,強烈買入 (爆發),381.5,-0.6510416666666667,-0.6510416666666667,1,2026-05-08,tracking,buy,squeeze,11.5,9.083333333333332,0,False,True,bull_trend,^TWII,
2026-05-07,3234.TWO,光環,102.5,賣出 (動能轉弱),98.0,-4.390243902439024,4.390243902439024,1,2026-05-08,tracking,sell,squeeze,-10.833333333333332,-8.083333333333332,0,True,False,bull_trend,^TWII,
