date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-01,1590.TW,亞德客-KY,1375.0,買入 (動能增強),1375.0,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,75.83333333333333,72.5,0,True,False,bull_trend,^TWII,
2026-07-01,2345.TW,智邦,2660.0,買入 (動能增強),2660.0,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,45.00000000000001,-21.666666666666657,0,True,False,bull_trend,^TWII,
2026-07-01,2467.TW,志聖,646.0,強烈買入 (爆發),646.0,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,40.59205118815104,17.374674479166664,0,False,True,bull_trend,^TWII,
2026-07-01,3037.TW,欣興,1040.0,買入 (動能增強),1040.0,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,93.16666666666666,70.66666666666666,0,True,False,bull_trend,^TWII,
2026-07-01,3583.TW,辛耘,905.0,買入 (動能增強),905.0,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,44.83333333333333,29.5,0,True,False,bull_trend,^TWII,
2026-07-01,3661.TW,世芯-KY,4450.0,買入 (動能增強),4450.0,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,22.500000000000007,-29.166666666666664,0,True,False,bull_trend,^TWII,
2026-07-01,3691.TWO,碩禾,146.0,賣出 (動能轉弱),146.0,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-10.5,-10.166666666666666,0,True,False,bull_trend,^TWII,
2026-07-01,4537.TWO,旭東,173.0,賣出 (動能轉弱),173.0,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-12.333333333333332,-11.916666666666666,0,True,False,bull_trend,^TWII,
2026-07-01,4739.TW,康普,111.5,賣出 (動能轉弱),111.5,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-9.839420318603516,-7.593468983968099,0,True,False,bull_trend,^TWII,
2026-07-01,4931.TWO,新盛力,236.0,賣出 (動能轉弱),236.0,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-9.583333333333334,-9.333333333333334,0,True,False,bull_trend,^TWII,
2026-07-01,4967.TW,十銓,250.5,強烈賣出 (跌破),250.5,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-10.666666666666666,-12.083333333333336,0,False,True,bull_trend,^TWII,
2026-07-01,5246.TWO,勵威,161.0,賣出 (動能轉弱),161.0,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-13.999999999999998,-5.583333333333333,0,True,False,bull_trend,^TWII,
2026-07-01,6217.TWO,中探針,263.0,買入 (動能增強),263.0,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,16.75,13.916666666666664,0,True,False,bull_trend,^TWII,
2026-07-01,6696.TWO,仁新,418.5,買入 (動能增強),418.5,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,15.916666666666664,12.5,0,True,False,bull_trend,^TWII,
2026-07-01,6781.TW,AES-KY,1180.0,買入 (動能增強),1180.0,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,38.333333333333336,35.0,0,True,False,bull_trend,^TWII,
2026-07-01,6820.TWO,連訊,258.5,強烈賣出 (跌破),258.5,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-10.666666666666666,-12.75,0,False,True,bull_trend,^TWII,
2026-07-01,7742.TWO,天弘化,139.5,賣出 (動能轉弱),139.5,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-9.833333333333332,-6.416666666666666,0,True,False,bull_trend,^TWII,
2026-07-01,7858.TWO,芝普,173.0,賣出 (動能轉弱),173.0,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-10.416666666666666,-7.416666666666666,0,True,False,bull_trend,^TWII,
2026-07-01,7899.TWO,景美,505.0,強烈買入 (爆發),505.0,0.0,0.0,0,2026-07-01,tracking,buy,squeeze,47.16666666666666,43.5,0,False,True,bull_trend,^TWII,
2026-07-01,7912.TWO,新聿科,469.5,賣出 (動能轉弱),469.5,0.0,0.0,0,2026-07-01,tracking,sell,squeeze,-27.583333333333332,-23.583333333333332,1,True,False,bull_trend,^TWII,
2026-06-30,1590.TW,亞德客-KY,1335.0,買入 (動能增強),1375.0,2.9962546816479403,2.9962546816479403,1,2026-07-01,tracking,buy,squeeze,72.5,64.99999999999999,0,True,False,bull_trend,^TWII,
2026-06-30,2382.TW,廣達,368.0,強烈賣出 (跌破),372.0,1.0869565217391304,-1.0869565217391304,1,2026-07-01,tracking,sell,squeeze,-14.749999999999998,-20.583333333333336,0,False,True,bull_trend,^TWII,
2026-06-30,2428.TW,興勤,315.0,強烈買入 (爆發),304.0,-3.492063492063492,-3.492063492063492,1,2026-07-01,tracking,buy,squeeze,24.416666666666664,25.416666666666664,0,False,True,bull_trend,^TWII,
2026-06-30,2467.TW,志聖,620.0,買入 (動能增強),646.0,4.193548387096775,4.193548387096775,1,2026-07-01,tracking,buy,squeeze,17.374674479166664,6.989054361979166,0,True,False,bull_trend,^TWII,
2026-06-30,2472.TW,立隆電,453.5,強烈買入 (爆發),425.0,-6.284454244762955,-6.284454244762955,1,2026-07-01,tracking,buy,squeeze,42.08333333333333,30.58333333333333,0,False,True,bull_trend,^TWII,
