date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-09,2345.TW,智邦,2475.0,買入 (動能增強),2475.0,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,35.00000000000001,6.666666666666671,0,True,False,bull_trend,^TWII,
2026-06-09,2368.TW,金像電,1495.0,買入 (動能增強),1495.0,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,84.16666666666666,39.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-09,3044.TW,健鼎,500.0,買入 (動能增強),500.0,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,25.999999999999996,25.41666666666666,0,True,False,bull_trend,^TWII,
2026-06-09,3363.TWO,上詮,830.0,買入 (動能增強),830.0,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,38.0,26.166666666666664,0,True,False,bull_trend,^TWII,
2026-06-09,3595.TWO,山太士,2495.0,賣出 (動能轉弱),2495.0,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-60.833333333333336,-28.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-09,3665.TW,貿聯-KY,2155.0,買入 (動能增強),2155.0,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,108.33333333333331,98.33333333333331,0,True,False,bull_trend,^TWII,
2026-06-09,4764.TW,雙鍵,271.5,賣出 (動能轉弱),271.5,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-26.416666666666664,-16.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-09,5289.TWO,宜鼎,1990.0,買入 (動能增強),1990.0,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,126.66666666666666,89.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-09,5904.TWO,寶雅,622.0,強烈買入 (爆發),622.0,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,30.33333333333333,24.0,0,False,True,bull_trend,^TWII,
2026-06-09,6715.TW,嘉基,422.0,強烈賣出 (跌破),422.0,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-43.0,-42.08333333333333,0,False,True,bull_trend,^TWII,
2026-06-09,6781.TW,AES-KY,1145.0,賣出 (動能轉弱),1145.0,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-12.499999999999998,0.8333333333333339,0,True,False,bull_trend,^TWII,
2026-06-09,6820.TWO,連訊,284.0,強烈買入 (爆發),284.0,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,32.5499750773112,38.91244252522786,0,False,True,bull_trend,^TWII,
2026-06-09,6831.TW,邁科,776.0,賣出 (動能轉弱),776.0,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-19.000000000000004,-10.666666666666668,0,True,False,bull_trend,^TWII,
2026-06-09,6842.TWO,瑞宇,95.30000305175781,強烈賣出 (跌破),95.30000305175781,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-8.149998982747395,-5.533332824707031,0,False,True,bull_trend,^TWII,
2026-06-09,7703.TWO,銳澤,197.0,強烈賣出 (跌破),197.0,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-7.583333333333333,-6.666666666666666,0,False,True,bull_trend,^TWII,
2026-06-09,7712.TWO,博盛半導體,146.5,賣出 (動能轉弱),146.5,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-9.083333333333332,-6.666666666666666,0,True,False,bull_trend,^TWII,
2026-06-09,7728.TWO,光焱科技,760.0,買入 (動能增強),760.0,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,36.83333333333333,29.166666666666664,0,True,False,bull_trend,^TWII,
2026-06-09,7749.TW,意騰-KY,487.5,賣出 (動能轉弱),487.5,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-26.58333333333333,-17.333333333333332,0,True,False,bull_trend,^TWII,
2026-06-09,7810.TWO,捷創科技,207.5,強烈賣出 (跌破),207.5,0.0,0.0,0,2026-06-09,tracking,sell,squeeze,-13.166666666666664,-8.0,0,False,True,bull_trend,^TWII,
2026-06-09,8210.TW,勤誠,1510.0,買入 (動能增強),1510.0,0.0,0.0,0,2026-06-09,tracking,buy,squeeze,70.83333333333333,33.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-08,2368.TW,金像電,1360.0,買入 (動能增強),1495.0,9.926470588235292,9.926470588235292,1,2026-06-09,tracking,buy,squeeze,39.16666666666666,21.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-08,3289.TWO,宜特,172.0,買入 (動能增強),175.0,1.744186046511628,1.744186046511628,1,2026-06-09,tracking,buy,squeeze,9.749999999999998,7.083333333333333,0,True,False,bull_trend,^TWII,
2026-06-08,3363.TWO,上詮,829.0,買入 (動能增強),830.0,0.120627261761158,0.120627261761158,1,2026-06-09,tracking,buy,squeeze,26.166666666666664,14.999999999999996,0,True,False,bull_trend,^TWII,
2026-06-08,3595.TWO,山太士,2465.0,賣出 (動能轉弱),2495.0,1.2170385395537524,-1.2170385395537524,1,2026-06-09,tracking,sell,squeeze,-27.5,12.500000000000004,0,True,False,bull_trend,^TWII,
2026-06-08,3691.TWO,碩禾,154.5,買入 (動能增強),167.0,8.090614886731391,8.090614886731391,1,2026-06-09,tracking,buy,squeeze,16.166666666666664,15.499999999999998,0,True,False,bull_trend,^TWII,
