date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-22,1597.TW,直得,135.0,賣出 (動能轉弱),0.0,True,False,False,False,0.25,False,False,0.3357643768992017,0.0028242576272117224,-2.243306219788943,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_153922,441.0,0.2751235584843493,452.0,0.257001647446458,,,,,,,False,,,,135.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-10.249999999999998,-8.5,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,2049.TW,上銀,334.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.7250000000000227,True,False,0.6492228253210652,0.0070897558856101,-2.883403972557441,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_165605,377.0,0.3935483870967742,404.0,0.35,,,,,,,False,,,,334.5,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-19.0,-13.166666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-22,2207.TW,和泰車,537.0,買入 (動能增強),2.0,True,False,False,True,0.9499999999999318,False,True,2.427849867469256,0.0113817605697238,0.4942539493066888,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260921_165605,50.0,0.920967741935484,95.0,0.8483870967741935,,,,,,,False,,,,537.0,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,11.499999999999996,9.666666666666664,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-22,2236.TW,百達-KY,112.5,強烈賣出 (跌破),0.0,False,False,False,False,-0.5,True,False,1.0090343321870934,0.0023535480226764354,-3.9641953623262505,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_153922,453.0,0.2553542009884679,464.0,0.2372322899505766,,,,,,,False,,,,112.5,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-6.666666666666666,-5.25,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,2327.TW,國巨*,550.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.1999999999999318,True,False,0.6771833571024389,0.0116572966729015,-2.14707815738574,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_165605,388.0,0.3758064516129032,415.0,0.332258064516129,,,,,,,False,,,,550.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-16.833333333333332,-13.833333333333334,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-22,2379.TW,瑞昱,755.0,買入 (動能增強),2.0,True,False,False,True,2.5017150878906023,False,False,1.481879268172653,0.0157949222855174,0.7629152687810725,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260922_153922,80.0,0.8698517298187809,51.0,0.9176276771004942,,,,,,,False,,,,755.0,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,26.36854044596354,16.632375081380207,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,2466.TW,冠西電,115.5,強烈買入 (爆發),3.0,False,False,False,True,0.625,False,True,2.0408789047253664,0.0024163093032811,2.009252090841085,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260922_153922,23.0,0.9637561779242174,6.0,0.9917627677100496,,,,,,,False,,,,115.5,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,6.850001017252604,3.383333841959635,0,False,True,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,2481.TW,強茂,171.0,買入 (動能增強),3.0,True,True,False,True,1.6999999999999886,False,False,0.7567171737278183,0.0035773929944681,3.6308772757808416,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260922_153922,24.0,0.9621087314662272,7.0,0.9901153212520593,,,,,,,False,,,,171.0,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,11.75,11.333333333333332,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,2603.TW,長榮,240.5,買入 (動能增強),2.0,True,False,False,True,-0.549999999999983,False,False,0.8510673622070458,0.0050974179087869,1.1617141309397503,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260921_165605,69.0,0.8903225806451613,42.0,0.9338709677419356,,,,,,,False,,,,240.5,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,4.333333333333333,0.8333333333333331,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-22,2637.TW,慧洋-KY,102.0,買入 (動能增強),2.0,True,False,False,True,0.0,False,False,0.2890028160918066,0.0021618986557017,2.085998243327936,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260921_165605,75.0,0.8806451612903226,44.0,0.9306451612903226,,,,,,,False,,,,102.0,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,6.916667938232422,6.800001780192056,0,True,False,bull_trend,^TWII,,^TWII,2y,yfinance,2026-09-18,,,False,,,0,0.01
