date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-15,2345.TW,智邦,2430.0,賣出 (動能轉弱),2430.0,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-144.16666666666666,-120.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-15,2383.TW,台光電,5030.0,賣出 (動能轉弱),5030.0,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-186.66666666666666,-100.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-15,2486.TW,一詮,248.5,賣出 (動能轉弱),248.5,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-29.331542968749996,-23.58578491210937,0,True,False,bull_trend,^TWII,
2026-06-15,3583.TW,辛耘,817.0,賣出 (動能轉弱),817.0,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-73.83333333333333,-56.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-15,5289.TWO,宜鼎,1920.0,買入 (動能增強),1920.0,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,136.66666666666666,113.33333333333331,0,True,False,bull_trend,^TWII,
2026-06-15,6187.TWO,萬潤,1130.0,賣出 (動能轉弱),1130.0,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-74.16666666666666,-50.0,0,True,False,bull_trend,^TWII,
2026-06-15,6510.TWO,精測,3595.0,買入 (動能增強),3595.0,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,108.33333333333331,41.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-15,6691.TW,洋基工程,757.0,強烈買入 (爆發),757.0,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,18.666666666666664,3.6666666666666665,0,False,True,bull_trend,^TWII,
2026-06-15,6696.TWO,仁新,400.0,買入 (動能增強),400.0,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,8.416666666666666,5.333333333333332,1,True,False,bull_trend,^TWII,
2026-06-15,6781.TW,AES-KY,1170.0,賣出 (動能轉弱),1170.0,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-77.49999999999999,-71.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-15,6831.TW,邁科,747.0,賣出 (動能轉弱),747.0,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-62.33333333333333,-52.0,0,True,False,bull_trend,^TWII,
2026-06-15,6944.TW,兆聯實業,1005.0,買入 (動能增強),1005.0,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,15.666666666666668,11.0,0,True,False,bull_trend,^TWII,
2026-06-15,6949.TW,沛爾生醫-創,740.0,強烈買入 (爆發),740.0,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,36.33333333333333,19.5,0,False,True,bull_trend,^TWII,
2026-06-15,7710.TWO,東擎科技,270.5,買入 (動能增強),270.5,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,11.166666666666666,9.583333333333332,0,True,False,bull_trend,^TWII,
2026-06-15,7729.TWO,仲恩生醫,83.0,強烈買入 (爆發),83.0,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,4.699999491373697,2.2166659037272134,0,False,True,bull_trend,^TWII,
2026-06-15,7786.TW,東方風能,127.0,強烈買入 (爆發),127.0,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,7.083333333333333,6.75,0,False,True,bull_trend,^TWII,
2026-06-15,7822.TW,倍利科,1100.0,賣出 (動能轉弱),1100.0,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-95.83333333333331,-75.0,0,True,False,bull_trend,^TWII,
2026-06-15,7909.TWO,鈺祥,665.0,賣出 (動能轉弱),665.0,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-77.83333333333333,-59.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-15,8046.TW,南電,860.0,賣出 (動能轉弱),860.0,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-48.166666666666664,-47.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-15,8210.TW,勤誠,1430.0,買入 (動能增強),1430.0,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,66.66666666666666,63.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-12,2345.TW,智邦,2335.0,賣出 (動能轉弱),2430.0,4.068522483940043,-4.068522483940043,3,2026-06-15,tracking,sell,squeeze,-120.83333333333331,-53.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-12,3583.TW,辛耘,803.0,賣出 (動能轉弱),817.0,1.7434620174346205,-1.7434620174346205,3,2026-06-15,tracking,sell,squeeze,-56.83333333333333,-39.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-12,3595.TWO,山太士,2045.0,強烈賣出 (跌破),2425.0,18.581907090464547,-18.581907090464547,3,2026-06-15,tracking,sell,squeeze,-380.0,-264.16666666666663,0,False,True,bull_trend,^TWII,
2026-06-12,5274.TWO,信驊,18445.0,強烈買入 (爆發),17810.0,-3.44266738953646,-3.44266738953646,3,2026-06-15,tracking,buy,squeeze,465.8333333333333,820.0,0,False,True,bull_trend,^TWII,
2026-06-12,5493.TWO,三聯,93.6999969482422,買入 (動能增強),93.0,-0.7470618687734478,-0.7470618687734478,3,2026-06-15,tracking,buy,squeeze,3.950000762939452,3.0999997456868487,0,True,False,bull_trend,^TWII,
