date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-17,2345.TW,智邦,2495.0,賣出 (動能轉弱),2495.0,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-122.5,-119.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-17,3034.TW,聯詠,515.0,買入 (動能增強),515.0,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,7.916666666666666,4.0,0,True,False,bull_trend,^TWII,
2026-06-17,3044.TW,健鼎,571.0,強烈買入 (爆發),571.0,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,6.083333333333332,-1.166666666666668,0,False,True,bull_trend,^TWII,
2026-06-17,3357.TWO,臺慶科,316.5,買入 (動能增強),316.5,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,21.916666666666664,19.75,0,True,False,bull_trend,^TWII,
2026-06-17,3583.TW,辛耘,827.0,賣出 (動能轉弱),827.0,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-78.33333333333333,-73.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-17,5274.TWO,信驊,18485.0,賣出 (動能轉弱),18485.0,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-190.83333333333334,-175.83333333333334,0,True,False,bull_trend,^TWII,
2026-06-17,6223.TWO,旺矽,6420.0,買入 (動能增強),6420.0,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,210.0,61.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-17,6274.TWO,台燿,1670.0,賣出 (動能轉弱),1670.0,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-81.66666666666666,-49.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-17,6510.TWO,精測,3540.0,買入 (動能增強),3540.0,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,176.66666666666666,132.5,0,True,False,bull_trend,^TWII,
2026-06-17,6696.TWO,仁新,397.0,買入 (動能增強),397.0,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,13.999999999999998,12.75,0,True,False,bull_trend,^TWII,
2026-06-17,6944.TW,兆聯實業,1025.0,強烈買入 (爆發),1025.0,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,30.166666666666664,15.666666666666668,0,False,True,bull_trend,^TWII,
2026-06-17,6996.TWO,力領科技,193.0,買入 (動能增強),193.0,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,6.166666666666666,3.583333333333333,1,True,False,bull_trend,^TWII,
2026-06-17,7728.TWO,光焱科技,707.0,賣出 (動能轉弱),707.0,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-37.0,-27.166666666666664,0,True,False,bull_trend,^TWII,
2026-06-17,7769.TW,鴻勁,7330.0,賣出 (動能轉弱),7330.0,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-741.6666666666666,-693.3333333333334,0,True,False,bull_trend,^TWII,
2026-06-17,7822.TW,倍利科,1155.0,強烈賣出 (跌破),1155.0,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-79.16666666666667,-95.83333333333331,0,False,True,bull_trend,^TWII,
2026-06-17,7853.TWO,政美應用,324.5,賣出 (動能轉弱),324.5,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-25.166666666666664,-23.499999999999996,0,True,False,bull_trend,^TWII,
2026-06-17,7861.TWO,貝爾威勒,1225.0,賣出 (動能轉弱),1225.0,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-63.33333333333333,-22.499999999999996,1,True,False,bull_trend,^TWII,
2026-06-17,7875.TWO,安圖斯,143.0,買入 (動能增強),143.0,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,11.416666666666664,10.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-17,7899.TWO,景美,493.5,買入 (動能增強),493.5,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,26.416666666666664,17.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-17,7909.TWO,鈺祥,658.0,強烈賣出 (跌破),658.0,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-75.16666666666667,-77.83333333333333,0,False,True,bull_trend,^TWII,
2026-06-16,2383.TW,台光電,5120.0,賣出 (動能轉弱),5200.0,1.5625,-1.5625,1,2026-06-17,tracking,sell,squeeze,-200.0,-186.66666666666663,0,True,False,bull_trend,^TWII,
2026-06-16,3034.TW,聯詠,500.0,買入 (動能增強),515.0,3.0,3.0,1,2026-06-17,tracking,buy,squeeze,4.0,-1.75,0,True,False,bull_trend,^TWII,
2026-06-16,4536.TW,拓凱,165.5,買入 (動能增強),165.0,-0.3021148036253776,-0.3021148036253776,1,2026-06-17,tracking,buy,squeeze,4.666666666666666,3.75,0,True,False,bull_trend,^TWII,
2026-06-16,4721.TWO,美琪瑪,98.5,買入 (動能增強),98.0999984741211,-0.4060929196740165,-0.4060929196740165,1,2026-06-17,tracking,buy,squeeze,4.599999745686849,3.799999237060547,0,True,False,bull_trend,^TWII,
2026-06-16,5274.TWO,信驊,18155.0,賣出 (動能轉弱),18485.0,1.8176810795923988,-1.8176810795923988,1,2026-06-17,tracking,sell,squeeze,-175.83333333333334,137.49999999999997,0,True,False,bull_trend,^TWII,
