date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-12,2467.TW,志聖,649.0,買入 (動能增強),649.0,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,23.0,16.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-12,3265.TWO,台星科,178.5,強烈買入 (爆發),178.5,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,11.749999999999998,12.333333333333332,0,False,True,bull_trend,^TWII,
2026-05-12,3485.TWO,敘豐,308.0,賣出 (動能轉弱),308.0,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-29.666666666666664,-20.166666666666664,0,True,False,bull_trend,^TWII,
2026-05-12,3693.TWO,營邦,593.0,強烈賣出 (跌破),593.0,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-49.83333333333333,-29.0,0,False,True,bull_trend,^TWII,
2026-05-12,4573.TWO,高明鐵,484.5,賣出 (動能轉弱),484.5,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-83.16666666666667,-59.916666666666664,0,True,False,bull_trend,^TWII,
2026-05-12,4583.TW,台灣精銳,777.0,買入 (動能增強),777.0,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,19.666666666666664,18.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-12,5234.TW,達興材料,433.0,賣出 (動能轉弱),433.0,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-32.166666666666664,-27.916666666666664,0,True,False,bull_trend,^TWII,
2026-05-12,6223.TWO,旺矽,5480.0,買入 (動能增強),5480.0,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,111.66666666666666,90.0,0,True,False,bull_trend,^TWII,
2026-05-12,6239.TW,力成,226.5,買入 (動能增強),226.5,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,16.666666666666664,15.583333333333332,0,True,False,bull_trend,^TWII,
2026-05-12,6291.TWO,沛亨,518.0,買入 (動能增強),518.0,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,25.25,16.999999999999996,0,True,False,bull_trend,^TWII,
2026-05-12,6510.TWO,精測,3860.0,賣出 (動能轉弱),3860.0,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-157.5,-130.0,0,True,False,bull_trend,^TWII,
2026-05-12,6584.TWO,南俊國際,681.0,賣出 (動能轉弱),681.0,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-38.666666666666664,-23.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-12,6664.TWO,群翊,467.0,買入 (動能增強),467.0,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,31.0,25.58333333333333,0,True,False,bull_trend,^TWII,
2026-05-12,6903.TWO,巨漢,424.0,買入 (動能增強),424.0,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,27.0,23.5,0,True,False,bull_trend,^TWII,
2026-05-12,6983.TWO,華洋精機,395.0,強烈賣出 (跌破),395.0,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-38.08333333333333,-13.750000000000002,0,False,True,bull_trend,^TWII,
2026-05-12,7815.TWO,新特,499.5,強烈賣出 (跌破),499.5,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-62.13509623209635,-56.625467936197914,0,False,True,bull_trend,^TWII,
2026-05-12,7843.TWO,英柏得,133.5,買入 (動能增強),133.5,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,13.333333333333332,11.333333333333334,0,True,False,bull_trend,^TWII,
2026-05-12,7909.TWO,鈺祥,904.0,賣出 (動能轉弱),904.0,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-36.5,-14.0,0,True,False,bull_trend,^TWII,
2026-05-12,8147.TWO,正淩,183.0,強烈買入 (爆發),183.0,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,8.833333333333332,8.5,0,False,True,bull_trend,^TWII,
2026-05-12,8996.TW,高力,1055.0,賣出 (動能轉弱),1055.0,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-99.99999999999999,-49.99999999999999,0,True,False,bull_trend,^TWII,
2026-05-11,1503.TW,士電,206.5,買入 (動能增強),204.5,-0.9685230024213076,-0.9685230024213076,1,2026-05-12,tracking,buy,squeeze,4.5,2.333333333333333,0,True,False,bull_trend,^TWII,
2026-05-11,2249.TWO,湧盛,120.5,買入 (動能增強),119.0,-1.2448132780082988,-1.2448132780082988,1,2026-05-12,tracking,buy,squeeze,4.75,4.0,0,True,False,bull_trend,^TWII,
2026-05-11,2428.TW,興勤,193.0,買入 (動能增強),201.5,4.404145077720207,4.404145077720207,1,2026-05-12,tracking,buy,squeeze,4.083333333333333,0.833333333333333,0,True,False,bull_trend,^TWII,
2026-05-11,3265.TWO,台星科,180.5,買入 (動能增強),178.5,-1.10803324099723,-1.10803324099723,1,2026-05-12,tracking,buy,squeeze,12.333333333333332,10.666666666666666,0,True,False,bull_trend,^TWII,
2026-05-11,3485.TWO,敘豐,314.5,賣出 (動能轉弱),308.0,-2.066772655007949,2.066772655007949,1,2026-05-12,tracking,sell,squeeze,-20.166666666666664,-11.666666666666666,0,True,False,bull_trend,^TWII,
