date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-18,2404.TW,漢唐,1005.0,買入 (動能增強),1005.0,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,39.49999999999999,34.33333333333333,1,True,False,bull_trend,^TWII,
2026-05-18,2455.TW,全新,387.0,買入 (動能增強),387.0,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,35.166666666666664,22.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-18,2467.TW,志聖,594.0,買入 (動能增強),594.0,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,64.75,54.25,0,True,False,bull_trend,^TWII,
2026-05-18,3081.TWO,聯亞,2710.0,買入 (動能增強),2710.0,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,107.5,10.833333333333329,0,True,False,bull_trend,^TWII,
2026-05-18,3131.TWO,弘塑,2775.0,強烈賣出 (跌破),2775.0,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-76.66666666666666,-117.5,0,False,True,bull_trend,^TWII,
2026-05-18,3491.TWO,昇達科,1855.0,買入 (動能增強),1855.0,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,142.5,72.5,0,True,False,bull_trend,^TWII,
2026-05-18,3529.TWO,力旺,3450.0,強烈賣出 (跌破),3450.0,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-28.33333333333333,35.83333333333334,0,False,True,bull_trend,^TWII,
2026-05-18,3533.TW,嘉澤,2325.0,強烈賣出 (跌破),2325.0,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-52.5,12.500000000000007,0,False,True,bull_trend,^TWII,
2026-05-18,3595.TWO,山太士,2445.0,買入 (動能增強),2445.0,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,52.5,30.833333333333336,0,True,False,bull_trend,^TWII,
2026-05-18,4583.TW,台灣精銳,765.0,買入 (動能增強),765.0,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,36.49999999999999,32.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-18,4971.TWO,IET-KY,716.0,強烈賣出 (跌破),716.0,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-31.33333333333333,-55.16666666666666,0,False,True,bull_trend,^TWII,
2026-05-18,4991.TWO,環宇-KY,698.0,買入 (動能增強),698.0,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,73.0,46.333333333333336,0,True,False,bull_trend,^TWII,
2026-05-18,5234.TW,達興材料,404.5,強烈賣出 (跌破),404.5,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-24.583333333333332,-24.083333333333332,0,False,True,bull_trend,^TWII,
2026-05-18,6231.TWO,系微,285.0,賣出 (動能轉弱),285.0,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-24.916666666666664,-19.666666666666664,0,True,False,bull_trend,^TWII,
2026-05-18,6510.TWO,精測,3720.0,買入 (動能增強),3720.0,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,74.16666666666666,-28.333333333333343,0,True,False,bull_trend,^TWII,
2026-05-18,6584.TWO,南俊國際,636.0,強烈賣出 (跌破),636.0,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-62.5,-70.33333333333333,0,False,True,bull_trend,^TWII,
2026-05-18,6640.TWO,均華,1305.0,賣出 (動能轉弱),1305.0,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-53.33333333333333,-45.83333333333333,0,True,False,bull_trend,^TWII,
2026-05-18,6944.TW,兆聯實業,924.0,賣出 (動能轉弱),924.0,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-28.166666666666664,-25.5,0,True,False,bull_trend,^TWII,
2026-05-18,7707.TWO,益芯科,156.0,賣出 (動能轉弱),156.0,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-20.166666666666664,-18.333333333333332,0,True,False,bull_trend,^TWII,
2026-05-18,7805.TWO,威聯通,714.0,買入 (動能增強),714.0,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,16.666666666666664,9.666666666666666,0,True,False,bull_trend,^TWII,
2026-05-15,2404.TW,漢唐,1000.0,買入 (動能增強),1005.0,0.5,0.5,3,2026-05-18,tracking,buy,squeeze,34.33333333333333,24.5,1,True,False,bull_trend,^TWII,
2026-05-15,2455.TW,全新,358.5,買入 (動能增強),387.0,7.949790794979079,7.949790794979079,3,2026-05-18,tracking,buy,squeeze,22.83333333333333,17.583333333333332,0,True,False,bull_trend,^TWII,
2026-05-15,2467.TW,志聖,587.0,買入 (動能增強),594.0,1.192504258943782,1.192504258943782,3,2026-05-18,tracking,buy,squeeze,54.25,44.58333333333333,0,True,False,bull_trend,^TWII,
2026-05-15,3081.TWO,聯亞,2655.0,買入 (動能增強),2710.0,2.0715630885122414,2.0715630885122414,3,2026-05-18,tracking,buy,squeeze,10.833333333333329,-47.5,0,True,False,bull_trend,^TWII,
2026-05-15,3406.TW,玉晶光,588.0,強烈買入 (爆發),577.0,-1.870748299319728,-1.870748299319728,3,2026-05-18,tracking,buy,squeeze,19.166666666666664,-0.6666666666666661,0,False,True,bull_trend,^TWII,
