date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-24,1590.TW,亞德客-KY,1385.0,買入 (動能增強),1385.0,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,19.999999999999996,-4.166666666666666,0,True,False,bull_trend,^TWII,
2026-06-24,2313.TW,華通,240.0,賣出 (動能轉弱),240.0,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-18.642677307128906,-15.547009785970051,0,True,False,bull_trend,^TWII,
2026-06-24,2395.TW,研華,473.5,賣出 (動能轉弱),473.5,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-22.5,-19.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-24,2428.TW,興勤,304.0,買入 (動能增強),304.0,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,23.5,22.916666666666664,0,True,False,bull_trend,^TWII,
2026-06-24,3131.TWO,弘塑,3595.0,強烈買入 (爆發),3595.0,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,195.8333333333333,51.66666666666666,0,False,True,bull_trend,^TWII,
2026-06-24,3665.TW,貿聯-KY,2005.0,賣出 (動能轉弱),2005.0,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-125.83333333333333,-68.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-24,4760.TWO,勤凱,346.5,強烈賣出 (跌破),346.5,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-54.08333333333333,-47.33333333333333,0,False,True,bull_trend,^TWII,
2026-06-24,5274.TWO,信驊,18325.0,買入 (動能增強),18325.0,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,401.6666666666666,260.8333333333333,0,True,False,bull_trend,^TWII,
2026-06-24,6175.TWO,立敦,115.5,買入 (動能增強),115.5,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,13.499998728434244,10.51666514078776,0,True,False,bull_trend,^TWII,
2026-06-24,6187.TWO,萬潤,1060.0,買入 (動能增強),1060.0,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,86.66666666666667,78.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-24,6213.TW,聯茂,309.0,強烈買入 (爆發),309.0,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,13.666666666666666,5.0,0,False,True,bull_trend,^TWII,
2026-06-24,6442.TW,光聖,1935.0,賣出 (動能轉弱),1935.0,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-36.66666666666667,-12.5,0,True,False,bull_trend,^TWII,
2026-06-24,6781.TW,AES-KY,1165.0,買入 (動能增強),1165.0,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,10.0,6.666666666666666,0,True,False,bull_trend,^TWII,
2026-06-24,6820.TWO,連訊,280.0,賣出 (動能轉弱),280.0,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-16.26465352376302,-11.798324584960938,0,True,False,bull_trend,^TWII,
2026-06-24,6831.TW,邁科,852.0,強烈買入 (爆發),852.0,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,56.83333333333333,30.83333333333333,0,False,True,bull_trend,^TWII,
2026-06-24,7853.TWO,政美應用,322.0,賣出 (動能轉弱),322.0,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-22.833333333333336,-21.5,0,True,False,bull_trend,^TWII,
2026-06-24,7861.TWO,貝爾威勒,1195.0,賣出 (動能轉弱),1195.0,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-109.16666666666664,-102.5,0,True,False,bull_trend,^TWII,
2026-06-24,8028.TW,昇陽半導體,309.5,賣出 (動能轉弱),309.5,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-24.059153238932286,-22.0635986328125,0,True,False,bull_trend,^TWII,
2026-06-24,8046.TW,南電,955.0,買入 (動能增強),955.0,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,24.5,7.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-24,8210.TW,勤誠,1325.0,賣出 (動能轉弱),1325.0,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-53.33333333333333,-28.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-23,2313.TW,華通,243.0,賣出 (動能轉弱),240.0,-1.2345679012345678,1.2345679012345678,1,2026-06-24,tracking,sell,squeeze,-15.547009785970053,-14.499697367350258,0,True,False,bull_trend,^TWII,
2026-06-23,2428.TW,興勤,301.5,買入 (動能增強),304.0,0.8291873963515755,0.8291873963515755,1,2026-06-24,tracking,buy,squeeze,22.916666666666664,21.0,0,True,False,bull_trend,^TWII,
2026-06-23,2454.TW,聯發科,4535.0,買入 (動能增強),4285.0,-5.512679162072767,-5.512679162072767,1,2026-06-24,tracking,buy,squeeze,17.499999999999996,-76.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-23,3131.TWO,弘塑,3495.0,買入 (動能增強),3595.0,2.861230329041488,2.861230329041488,1,2026-06-24,tracking,buy,squeeze,51.66666666666666,-28.33333333333336,0,True,False,bull_trend,^TWII,
2026-06-23,3450.TW,聯鈞,612.0,強烈買入 (爆發),581.0,-5.065359477124183,-5.065359477124183,1,2026-06-24,tracking,buy,squeeze,22.04071044921875,-0.1194458007812511,0,False,True,bull_trend,^TWII,
