date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-11,2345.TW,智邦,2275.0,賣出 (動能轉弱),2275.0,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-53.33333333333333,19.16666666666667,1,True,False,bull_trend,^TWII,
2026-06-11,3583.TW,辛耘,791.0,賣出 (動能轉弱),791.0,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-39.666666666666664,-29.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-11,3595.TWO,山太士,2200.0,強烈賣出 (跌破),2200.0,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-272.5,-146.66666666666666,0,False,True,bull_trend,^TWII,
2026-06-11,3611.TWO,鼎翰,193.5,強烈買入 (爆發),193.5,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,3.9166666666666665,3.666666666666666,0,False,True,bull_trend,^TWII,
2026-06-11,3691.TWO,碩禾,167.0,買入 (動能增強),167.0,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,17.083333333333332,17.0,0,True,False,bull_trend,^TWII,
2026-06-11,6187.TWO,萬潤,1030.0,賣出 (動能轉弱),1030.0,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-42.5,-33.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-11,6584.TWO,南俊國際,558.0,強烈賣出 (跌破),558.0,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-42.166666666666664,-16.166666666666664,0,False,True,bull_trend,^TWII,
2026-06-11,6669.TW,緯穎,4900.0,強烈買入 (爆發),4900.0,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,35.0,183.3333333333333,0,False,True,bull_trend,^TWII,
2026-06-11,6683.TWO,雍智科技,1390.0,強烈賣出 (跌破),1390.0,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-209.16666666666663,-155.0,0,False,True,bull_trend,^TWII,
2026-06-11,6739.TWO,竹陞科技,1100.0,賣出 (動能轉弱),1100.0,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-90.83333333333333,-39.166666666666664,0,True,False,bull_trend,^TWII,
2026-06-11,6781.TW,AES-KY,1155.0,賣出 (動能轉弱),1155.0,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-56.666666666666664,-37.5,0,True,False,bull_trend,^TWII,
2026-06-11,6938.TWO,藍新資訊,100.0,買入 (動能增強),100.0,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,3.966665903727213,3.716665903727213,1,True,False,bull_trend,^TWII,
2026-06-11,6949.TW,沛爾生醫-創,704.0,買入 (動能增強),704.0,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,15.0,2.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-11,7710.TWO,東擎科技,266.0,買入 (動能增強),266.0,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,10.25,8.166666666666666,0,True,False,bull_trend,^TWII,
2026-06-11,7786.TW,東方風能,130.0,買入 (動能增強),130.0,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,5.833333333333334,4.416666666666666,0,True,False,bull_trend,^TWII,
2026-06-11,7843.TWO,英柏得,139.0,買入 (動能增強),139.0,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,11.416666666666666,10.916666666666666,0,True,False,bull_trend,^TWII,
2026-06-11,7856.TWO,漢測,2970.0,賣出 (動能轉弱),2970.0,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-210.0,-91.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-11,7871.TWO,安立璽榮-KY,72.0,買入 (動能增強),72.0,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,4.466668446858724,4.366667429606119,1,True,False,bull_trend,^TWII,
2026-06-11,7875.TWO,安圖斯,142.0,強烈買入 (爆發),142.0,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,7.916666666666666,7.75,0,False,True,bull_trend,^TWII,
2026-06-11,7909.TWO,鈺祥,678.0,賣出 (動能轉弱),678.0,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-43.5,-23.33333333333333,0,True,False,bull_trend,^TWII,
2026-06-10,1795.TW,美時,202.0,買入 (動能增強),194.0,-3.96039603960396,-3.96039603960396,1,2026-06-11,tracking,buy,squeeze,4.583333333333333,4.333333333333333,0,True,False,bull_trend,^TWII,
2026-06-10,2368.TW,金像電,1420.0,買入 (動能增強),1345.0,-5.28169014084507,-5.28169014084507,1,2026-06-11,tracking,buy,squeeze,85.83333333333333,84.16666666666666,0,True,False,bull_trend,^TWII,
2026-06-10,3081.TWO,聯亞,2245.0,強烈賣出 (跌破),2165.0,-3.5634743875278394,3.5634743875278394,1,2026-06-11,tracking,sell,squeeze,-112.5,-12.499999999999991,0,False,True,bull_trend,^TWII,
2026-06-10,3583.TW,辛耘,786.0,賣出 (動能轉弱),791.0,0.6361323155216284,-0.6361323155216284,1,2026-06-11,tracking,sell,squeeze,-29.33333333333333,-14.833333333333332,0,True,False,bull_trend,^TWII,
2026-06-10,3595.TWO,山太士,2295.0,賣出 (動能轉弱),2200.0,-4.139433551198257,4.139433551198257,1,2026-06-11,tracking,sell,squeeze,-147.5,-62.5,0,True,False,bull_trend,^TWII,
