date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-03-31,1519.TW,華城,787.0,強烈賣出 (跌破),787.0,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-49.5,-37.33333333333333,0,False,True,range_bound,^TWII,
2026-03-31,2330.TW,台積電,1760.0,強烈賣出 (跌破),1760.0,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-58.07450358072916,-55.55554199218749,0,False,True,range_bound,^TWII,
2026-03-31,2467.TW,志聖,405.0,買入 (動能增強),405.0,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,35.25,20.916666666666664,0,True,False,range_bound,^TWII,
2026-03-31,3265.TWO,台星科,142.5,買入 (動能增強),142.5,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,8.166666666666666,6.083333333333332,0,True,False,range_bound,^TWII,
2026-03-31,3324.TWO,雙鴻,879.0,強烈賣出 (跌破),879.0,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-17.166666666666664,16.66666666666667,0,False,True,range_bound,^TWII,
2026-03-31,3711.TW,日月光投控,328.5,買入 (動能增強),328.5,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,9.916666666666666,8.083333333333332,0,True,False,range_bound,^TWII,
2026-03-31,4583.TW,台灣精銳,624.0,買入 (動能增強),624.0,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,18.060628255208336,13.573150634765623,0,True,False,range_bound,^TWII,
2026-03-31,4966.TWO,譜瑞-KY,476.0,強烈賣出 (跌破),476.0,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-29.916666666666664,-25.583333333333332,0,False,True,range_bound,^TWII,
2026-03-31,6196.TW,帆宣,273.0,買入 (動能增強),273.0,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,9.166666666666664,7.916666666666665,0,True,False,range_bound,^TWII,
2026-03-31,6285.TW,啟��,170.0,買入 (動能增強),170.0,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,13.916666666666664,13.749999999999998,0,True,False,range_bound,^TWII,
2026-03-31,6526.TW,達發,464.0,強烈賣出 (跌破),464.0,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-24.666666666666664,-21.0,0,False,True,range_bound,^TWII,
2026-03-31,6691.TW,洋基工程,555.0,強烈賣出 (跌破),555.0,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-31.333333333333332,-27.0,0,False,True,range_bound,^TWII,
2026-03-31,6706.TW,惠特,112.5,買入 (動能增強),112.5,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,7.083333333333334,6.75,0,True,False,range_bound,^TWII,
2026-03-31,6789.TW,采鈺,304.0,賣出 (動能轉弱),304.0,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-17.25,-16.083333333333332,0,True,False,range_bound,^TWII,
2026-03-31,6805.TW,富世達,1750.0,強烈買入 (爆發),1750.0,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,68.33333333333334,94.16666666666666,0,False,True,range_bound,^TWII,
2026-03-31,6849.TWO,奇鼎科技,121.5,賣出 (動能轉弱),121.5,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-16.583333333333332,-12.25,0,True,False,range_bound,^TWII,
2026-03-31,6877.TWO,鏵友益,108.0,買入 (動能增強),108.0,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,8.666666666666666,8.25,0,True,False,range_bound,^TWII,
2026-03-31,7875.TWO,安圖斯,92.30000305175781,強烈賣出 (跌破),92.30000305175781,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-18.916666666666664,-22.96666717529297,0,False,True,range_bound,^TWII,
2026-03-31,7896.TWO,喬越,323.5,買入 (動能增強),323.5,0.0,0.0,0,2026-03-31,tracking,buy,squeeze,40.333333333333336,39.333333333333336,0,True,False,range_bound,^TWII,
2026-03-31,8499.TW,鼎炫-KY,241.5,賣出 (動能轉弱),241.5,0.0,0.0,0,2026-03-31,tracking,sell,squeeze,-17.083333333333332,-14.583333333333332,0,True,False,range_bound,^TWII,
2026-03-30,1519.TW,華城,834.0,賣出 (動能轉弱),787.0,-5.635491606714628,5.635491606714628,1,2026-03-31,tracking,sell,squeeze,-37.33333333333333,-21.33333333333333,0,True,False,range_bound,^TWII,
2026-03-30,2330.TW,台積電,1780.0,賣出 (動能轉弱),1760.0,-1.1235955056179776,1.1235955056179776,1,2026-03-31,tracking,sell,squeeze,-55.55554199218749,-42.23305257161458,0,True,False,range_bound,^TWII,
2026-03-30,2467.TW,志聖,404.0,買入 (動能增強),405.0,0.2475247524752475,0.2475247524752475,1,2026-03-31,tracking,buy,squeeze,20.916666666666664,14.833333333333334,0,True,False,range_bound,^TWII,
2026-03-30,3081.TWO,聯亞,1710.0,強烈買入 (爆發),1575.0,-7.894736842105263,-7.894736842105263,1,2026-03-31,tracking,buy,squeeze,140.83333333333331,137.5,0,False,True,range_bound,^TWII,
2026-03-30,3264.TWO,欣銓,162.0,強烈買入 (爆發),155.5,-4.012345679012346,-4.012345679012346,1,2026-03-31,tracking,buy,squeeze,7.583333333333334,8.083333333333334,0,False,True,range_bound,^TWII,
