date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-25,1590.TW,亞德客-KY,1390.0,買入 (動能增強),1390.0,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,55.83333333333333,19.999999999999996,0,True,False,bull_trend,^TWII,
2026-06-25,2345.TW,智邦,2380.0,賣出 (動能轉弱),2380.0,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-37.5,-15.833333333333332,1,True,False,bull_trend,^TWII,
2026-06-25,2368.TW,金像電,1240.0,賣出 (動能轉弱),1240.0,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-17.110636393229164,5.43389892578125,0,True,False,bull_trend,^TWII,
2026-06-25,2428.TW,興勤,308.0,買入 (動能增強),308.0,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,31.416666666666664,23.5,0,True,False,bull_trend,^TWII,
2026-06-25,2472.TW,立隆電,397.0,買入 (動能增強),397.0,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,16.416666666666664,2.833333333333334,0,True,False,bull_trend,^TWII,
2026-06-25,3105.TWO,穩懋,463.0,買入 (動能增強),463.0,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,12.83265177408854,5.301966349283854,0,True,False,bull_trend,^TWII,
2026-06-25,3293.TWO,鈊象,760.0,賣出 (動能轉弱),760.0,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-17.333333333333332,-11.0,0,True,False,bull_trend,^TWII,
2026-06-25,3583.TW,辛耘,850.0,買入 (動能增強),850.0,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,15.166666666666666,-0.3333333333333321,0,True,False,bull_trend,^TWII,
2026-06-25,3653.TW,健策,3390.0,賣出 (動能轉弱),3390.0,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-39.999999999999986,71.66666666666666,0,True,False,bull_trend,^TWII,
2026-06-25,3665.TW,貿聯-KY,1920.0,賣出 (動能轉弱),1920.0,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-160.83333333333331,-125.83333333333333,0,True,False,bull_trend,^TWII,
2026-06-25,4967.TW,十銓,276.0,賣出 (動能轉弱),276.0,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-14.499999999999998,-14.416666666666664,0,True,False,bull_trend,^TWII,
2026-06-25,5274.TWO,信驊,17425.0,買入 (動能增強),17425.0,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,517.5,401.6666666666666,0,True,False,bull_trend,^TWII,
2026-06-25,6175.TWO,立敦,116.5,強烈買入 (爆發),116.5,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,16.983332316080727,13.499998728434244,0,False,True,bull_trend,^TWII,
2026-06-25,6187.TWO,萬潤,1105.0,買入 (動能增強),1105.0,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,87.5,86.66666666666667,0,True,False,bull_trend,^TWII,
2026-06-25,6442.TW,光聖,1865.0,賣出 (動能轉弱),1865.0,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-59.16666666666667,-36.66666666666667,0,True,False,bull_trend,^TWII,
2026-06-25,6781.TW,AES-KY,1190.0,買入 (動能增強),1190.0,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,32.5,10.0,0,True,False,bull_trend,^TWII,
2026-06-25,6870.TWO,騰雲,272.0,賣出 (動能轉弱),272.0,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-15.916666666666666,-13.166666666666668,0,True,False,bull_trend,^TWII,
2026-06-25,7861.TWO,貝爾威勒,1125.0,賣出 (動能轉弱),1125.0,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-136.66666666666663,-109.99999999999997,0,True,False,bull_trend,^TWII,
2026-06-25,8046.TW,南電,1045.0,強烈買入 (爆發),1045.0,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,51.42425537109375,24.44867960611979,0,False,True,bull_trend,^TWII,
2026-06-25,8210.TW,勤誠,1285.0,賣出 (動能轉弱),1285.0,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-62.87481689453124,-52.76979573567708,0,True,False,bull_trend,^TWII,
2026-06-24,1590.TW,亞德客-KY,1385.0,買入 (動能增強),1390.0,0.3610108303249097,0.3610108303249097,1,2026-06-25,tracking,buy,squeeze,20.0,-4.166666666666666,0,True,False,bull_trend,^TWII,
2026-06-24,2313.TW,華通,240.0,賣出 (動能轉弱),233.0,-2.9166666666666665,2.9166666666666665,1,2026-06-25,tracking,sell,squeeze,-18.642677307128903,-15.547009785970053,0,True,False,bull_trend,^TWII,
2026-06-24,2395.TW,研華,473.5,賣出 (動能轉弱),480.0,1.372756071805702,-1.372756071805702,1,2026-06-25,tracking,sell,squeeze,-22.5,-19.666666666666664,0,True,False,bull_trend,^TWII,
2026-06-24,2428.TW,興勤,304.0,買入 (動能增強),308.0,1.3157894736842104,1.3157894736842104,1,2026-06-25,tracking,buy,squeeze,23.5,22.916666666666664,0,True,False,bull_trend,^TWII,
2026-06-24,3131.TWO,弘塑,3595.0,強烈買入 (爆發),3570.0,-0.6954102920723227,-0.6954102920723227,1,2026-06-25,tracking,buy,squeeze,195.8333333333333,51.66666666666666,0,False,True,bull_trend,^TWII,
