date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-11,1503.TW,士電,206.5,買入 (動能增強),206.5,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,4.5,2.333333333333333,0,True,False,bull_trend,^TWII,
2026-05-11,2249.TWO,湧盛,120.5,買入 (動能增強),120.5,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,4.75,4.0,0,True,False,bull_trend,^TWII,
2026-05-11,2428.TW,興勤,193.0,買入 (動能增強),193.0,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,4.083333333333333,0.833333333333333,0,True,False,bull_trend,^TWII,
2026-05-11,3265.TWO,台星科,180.5,買入 (動能增強),180.5,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,12.333333333333332,10.666666666666666,0,True,False,bull_trend,^TWII,
2026-05-11,3485.TWO,敘豐,314.5,賣出 (動能轉弱),314.5,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-20.166666666666664,-11.666666666666666,0,True,False,bull_trend,^TWII,
2026-05-11,3693.TWO,營邦,582.0,賣出 (動能轉弱),582.0,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-29.0,-0.6666666666666679,0,True,False,bull_trend,^TWII,
2026-05-11,4573.TWO,高明鐵,483.0,賣出 (動能轉弱),483.0,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-59.08333333333333,-35.25,0,True,False,bull_trend,^TWII,
2026-05-11,4766.TW,南寶,379.0,強烈買入 (爆發),379.0,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,25.08333333333333,20.666666666666664,0,False,True,bull_trend,^TWII,
2026-05-11,5439.TWO,高技,391.0,賣出 (動能轉弱),391.0,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-16.833333333333332,-8.666666666666666,0,True,False,bull_trend,^TWII,
2026-05-11,6239.TW,力成,225.5,買入 (動能增強),225.5,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,15.583333333333332,12.0,0,True,False,bull_trend,^TWII,
2026-05-11,6510.TWO,精測,3790.0,賣出 (動能轉弱),3790.0,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-130.0,-48.33333333333333,0,True,False,bull_trend,^TWII,
2026-05-11,6584.TWO,南俊國際,687.0,賣出 (動能轉弱),687.0,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-23.83333333333333,-7.499999999999998,0,True,False,bull_trend,^TWII,
2026-05-11,6715.TW,嘉基,489.5,強烈買入 (爆發),489.5,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,15.666666666666666,5.75,0,False,True,bull_trend,^TWII,
2026-05-11,7792.TWO,安葆,316.0,強烈賣出 (跌破),316.0,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-29.08333333333333,-22.083333333333332,0,False,True,bull_trend,^TWII,
2026-05-11,7795.TW,長廣,364.0,賣出 (動能轉弱),364.0,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-37.467814127604164,-24.501007080078125,0,True,False,bull_trend,^TWII,
2026-05-11,7815.TWO,新特,499.5,賣出 (動能轉弱),499.5,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-56.125467936197914,-53.84127298990885,0,True,False,bull_trend,^TWII,
2026-05-11,8091.TWO,翔名,200.0,買入 (動能增強),200.0,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,8.166666666666668,7.666666666666666,0,True,False,bull_trend,^TWII,
2026-05-11,8240.TWO,華宏,70.19999694824219,強烈買入 (爆發),70.19999694824219,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,4.299999237060547,4.283332824707031,0,False,True,bull_trend,^TWII,
2026-05-11,8438.TW,昶昕,98.6999969482422,買入 (動能增強),98.6999969482422,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,4.699999491373697,3.6333338419596353,0,True,False,bull_trend,^TWII,
2026-05-11,8996.TW,高力,1055.0,賣出 (動能轉弱),1055.0,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-49.99999999999999,-4.166666666666661,0,True,False,bull_trend,^TWII,
2026-05-08,3163.TWO,波若威,1010.0,強烈賣出 (跌破),1040.0,2.9702970297029703,-2.9702970297029703,3,2026-05-11,tracking,sell,squeeze,-79.16666666666666,-63.333333333333336,0,False,True,bull_trend,^TWII,
2026-05-08,3234.TWO,光環,98.0,強烈賣出 (跌破),97.5,-0.5102040816326531,0.5102040816326531,3,2026-05-11,tracking,sell,squeeze,-11.166666666666666,-10.833333333333332,0,False,True,bull_trend,^TWII,
2026-05-08,3485.TWO,敘豐,270.0,賣出 (動能轉弱),314.5,16.48148148148148,-16.48148148148148,3,2026-05-11,tracking,sell,squeeze,-11.666666666666666,3.75,0,True,False,bull_trend,^TWII,
2026-05-08,4766.TW,南寶,392.0,買入 (動能增強),379.0,-3.316326530612245,-3.316326530612245,3,2026-05-11,tracking,buy,squeeze,20.666666666666664,13.916666666666664,0,True,False,bull_trend,^TWII,
2026-05-08,6239.TW,力成,222.0,買入 (動能增強),225.5,1.5765765765765765,1.5765765765765765,3,2026-05-11,tracking,buy,squeeze,12.0,8.166666666666666,0,True,False,bull_trend,^TWII,
